"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.44,"drifting_longlines",0.520694444444444
"2",-12.79,124.47,"drifting_longlines",2.95138888888889
"3",-12.79,124.45,"drifting_longlines",0.266805555555556
"4",-12.79,124.46,"drifting_longlines",7.51013888888889
"5",-12.78,124.48,"drifting_longlines",1.81361111111111
"6",-12.75,124.43,"drifting_longlines",5.72111111111111
"7",-12.54,137.97,"trawlers",3.94569444444444
"15",-12.39,138.01,"trawlers",0.550555555555556
"17",-12.39,138.03,"trawlers",2.47569444444444
"18",-12.38,138.01,"trawlers",1.72069444444444
"22",-12.31,137.98,"trawlers",2.66652777777778
"23",-12.29,138.05,"trawlers",0.403888888888889
"24",-12.29,138.06,"trawlers",0.146388888888889
"25",-12.29,138.07,"trawlers",0.3
"26",-12.27,138.05,"trawlers",0.124583333333333
"27",-12.27,138.06,"trawlers",4.88777777777778
"28",-12.26,138.04,"trawlers",0.946388888888889
"29",-12.26,138.05,"trawlers",0.316527777777778
"31",-12.21,128.31,"trawlers",11.3669444444444
"33",-11.06,130.55,"trawlers",0.792083333333333
"34",-11.06,131.2,"trawlers",8.97375
"35",-11.05,130.55,"trawlers",5.49888888888889
"37",-10.45,130.23,"trawlers",0.8625
"38",-10.43,130.2,"trawlers",2.68375
"39",-10.43,130.21,"trawlers",0.558472222222222
"40",-10.4,130.19,"trawlers",2.075
"41",-12.93,141.36,"trawlers",10.3841666666667
"42",-12.92,141.35,"trawlers",2.50444444444444
"43",-12.91,141.35,"trawlers",4.93083333333333
"44",-12.88,141.35,"trawlers",0.525138888888889
"45",-10.32,130.06,"trawlers",5.43791666666667
"46",-12.87,141.35,"trawlers",1.12055555555556
"47",-12.86,141.35,"trawlers",8.09055555555556
"48",-12.83,124.49,"drifting_longlines",6.99833333333333
"49",-10.27,130.11,"trawlers",8.50416666666667
"50",-12.82,124.45,"drifting_longlines",0.275
"51",-12.81,124.47,"drifting_longlines",2.025
"52",-12.81,124.44,"drifting_longlines",0.295833333333333
"53",6.73,134.94,"drifting_longlines",1.07652777777778
"119",5.61,95.28,"purse_seines",0.291666666666667
"122",5.63,95.3,"purse_seines",0.48
"123",5.63,95.28,"purse_seines",0.749861111111111
"125",5.64,95.31,"purse_seines",0.708472222222222
"127",5.65,95.33,"purse_seines",1.20819444444444
"128",5.65,95.32,"purse_seines",1.37472222222222
"129",5.65,95.31,"purse_seines",0.542638888888889
"131",5.66,95.33,"purse_seines",1.54055555555556
"140",1.2,103.85,"purse_seines",0.1875
"141",1.2,103.86,"purse_seines",3.83166666666667
"145",1.21,103.83,"purse_seines",0.802777777777778
"146",1.21,103.82,"purse_seines",4.51180555555556
"148",1.21,103.58,"fixed_gear",9.18305555555555
"151",1.22,103.8,"purse_seines",0.440694444444444
"152",1.22,103.57,"fixed_gear",0.444583333333333
"154",1.22,103.58,"fixed_gear",5.19319444444444
"163",1.24,103.65,"fixed_gear",0.279166666666667
"212",0.86,141.51,"purse_seines",1.06680555555556
"216",6.06,133.2,"drifting_longlines",8.79013888888889
"217",6.12,132.86,"drifting_longlines",12.0455555555556
"250",1.24,103.91,"purse_seines",5.05611111111111
"281",3.26,100.95,"trawlers",5.37777777777778
"282",3.27,100.94,"trawlers",0.207361111111111
"283",3.28,100.92,"trawlers",8.46138888888889
"284",3.28,100.93,"trawlers",3.96875
"287",3.3,100.91,"trawlers",5.90291666666667
"288",3.3,100.86,"trawlers",0.416527777777778
"290",3.31,100.86,"trawlers",10.2505555555556
"315",-3.95,89.37,"drifting_longlines",6.21819444444444
"316",-3.94,89.37,"drifting_longlines",6.04694444444444
"317",-3.88,89.43,"drifting_longlines",6.23263888888889
"318",-3.88,89.42,"drifting_longlines",6.05958333333333
"320",7.68,98.76,"trawlers",0.25625
"325",7.67,98.75,"trawlers",17.0040277777778
"326",-2.56,85.74,"drifting_longlines",0.0547222222222222
"327",-2.56,85.75,"drifting_longlines",0.114861111111111
"328",-2.56,85.73,"drifting_longlines",0.0584722222222222
"329",-2.56,85.79,"drifting_longlines",0.2675
"330",-2.56,85.85,"drifting_longlines",0.67625
"331",-2.56,85.72,"drifting_longlines",1.34888888888889
"332",-2.54,85.51,"drifting_longlines",0.630555555555556
"333",-2.53,85.51,"drifting_longlines",3.43888888888889
"334",-2.49,85.96,"drifting_longlines",0.677777777777778
"335",-2.44,85.9,"drifting_longlines",2.03055555555556
"336",-2.44,85.84,"drifting_longlines",0.865277777777778
"337",-2.44,85.78,"drifting_longlines",0.772361111111111
"338",-2.43,85.71,"drifting_longlines",0.435972222222222
"339",-2.43,85.69,"drifting_longlines",0.40125
"340",-2.43,85.63,"drifting_longlines",0.625
"341",-2.43,85.59,"drifting_longlines",1.60972222222222
"343",-2.43,85.66,"drifting_longlines",0.429305555555556
"344",-2.43,85.74,"drifting_longlines",0.559861111111111
"346",6.23,134.51,"drifting_longlines",0.595555555555556
"347",6.23,134.57,"drifting_longlines",5.80625
"352",6.27,134.48,"drifting_longlines",5.2725
"371",6.33,134.46,"drifting_longlines",6.00430555555556
"377",6.36,134.5,"drifting_longlines",5.31402777777778
"378",6.36,134.55,"drifting_longlines",0.800138888888889
"380",6.37,134.66,"drifting_longlines",0.239444444444444
"381",6.37,134.65,"drifting_longlines",1.03166666666667
"382",6.37,134.69,"drifting_longlines",5.26055555555556
"388",6.4,134.53,"drifting_longlines",1.4625
"390",6.41,134.46,"drifting_longlines",0.625138888888889
"402",6.65,135.15,"drifting_longlines",1.25444444444444
"404",6.69,135.15,"drifting_longlines",0.974861111111111
"406",6.76,135.95,"drifting_longlines",1.67888888888889
"410",6.81,135.98,"drifting_longlines",0.391388888888889
"411",6.81,135.81,"drifting_longlines",1.53333333333333
"412",6.82,135.98,"drifting_longlines",0.700138888888889
"413",6.82,135.77,"drifting_longlines",2.75833333333333
"415",6.84,135.86,"drifting_longlines",1.11666666666667
"416",6.86,135.77,"drifting_longlines",3.97097222222222
"427",7,135.84,"drifting_longlines",7.89597222222222
"429",7.03,135.56,"drifting_longlines",4.99611111111111
"442",-2.62,85.55,"drifting_longlines",0.12625
"443",-2.61,85.58,"drifting_longlines",0.226388888888889
"444",-2.61,85.59,"drifting_longlines",0.184722222222222
"445",-2.61,85.61,"drifting_longlines",0.216666666666667
"446",-2.61,85.7,"drifting_longlines",0.335138888888889
"447",-2.61,85.74,"drifting_longlines",0.385833333333333
"448",-2.61,85.71,"drifting_longlines",0.172083333333333
"449",-2.61,85.53,"drifting_longlines",0.355555555555556
"450",-2.61,85.5,"drifting_longlines",0.476388888888889
"451",-2.61,85.56,"drifting_longlines",0.209861111111111
"452",-2.61,85.55,"drifting_longlines",0.156944444444444
"453",-2.61,85.63,"drifting_longlines",0.166527777777778
"454",-2.61,85.62,"drifting_longlines",0.209861111111111
"455",-2.61,85.78,"drifting_longlines",0.589027777777778
"456",-2.61,85.64,"drifting_longlines",0.281944444444444
"457",-2.61,85.72,"drifting_longlines",0.191666666666667
"458",-2.61,85.67,"drifting_longlines",0.465138888888889
