"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.14,130.65,"trawlers",5.82861111111111
"2",-10.11,130.69,"trawlers",2.98069444444444
"3",-10.11,130.7,"trawlers",3.11652777777778
"4",-10.12,130.71,"trawlers",4.80263888888889
"5",-10.13,130.71,"trawlers",10.2138888888889
"14",-10.2,133.71,"trawlers",6.36666666666667
"17",-10.27,133.93,"trawlers",11.745
"18",-10.27,133.96,"trawlers",0.445833333333333
"19",-10.28,133.99,"trawlers",0.495694444444444
"20",-10.28,134,"trawlers",2.89986111111111
"55",-12.19,137.5,"trawlers",0.604166666666667
"56",-12.19,137.53,"trawlers",2.55861111111111
"57",-12.16,137.53,"trawlers",7.12055555555555
"59",-12.37,138.13,"trawlers",7.31236111111111
"64",5.63,95.31,"fixed_gear",0.285138888888889
"68",5.63,95.32,"fixed_gear",0.291805555555556
"69",5.65,95.32,"fixed_gear",0.291527777777778
"74",5.62,95.37,"fixed_gear",0.333472222222222
"75",5.63,95.38,"fixed_gear",1.38930555555556
"76",5.64,95.39,"fixed_gear",1.55569444444444
"106",6.44,141.33,"purse_seines",0.715972222222222
"107",6.44,141.34,"purse_seines",0.645694444444444
"110",5.67,95.31,"purse_seines",0.333194444444444
"116",5.65,95.32,"purse_seines",0.254166666666667
"144",1.26,103.85,"purse_seines",1.19861111111111
"157",1.29,104,"purse_seines",0.459444444444444
"162",7.87,140.76,"purse_seines",0.271805555555556
"163",7.87,140.77,"purse_seines",0.226111111111111
