"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.76,130.19,"trawlers",0.85
"3",-12.74,130.2,"trawlers",0.850555555555556
"4",-12.72,130.25,"trawlers",4.37027777777778
"7",-12.58,130.22,"trawlers",5.60388888888889
"13",-14,141.4,"trawlers",7.03458333333333
"16",-10.44,129.86,"drifting_longlines",10.4843055555556
"17",-10.43,129.86,"drifting_longlines",17.3405555555556
"27",1.26,103.85,"purse_seines",0.641527777777778
"37",-7.26,113.34,"trawlers",0.00666666666666667
"38",-7.25,113.33,"trawlers",0.0125
"39",-7.25,113.34,"trawlers",0.0108333333333333
"75",1.24,103.79,"purse_seines",6.92
"84",1.26,103.76,"purse_seines",5.11555555555556
"95",-6.07,106.94,"drifting_longlines",0.939861111111111
"100",-0.89,131.24,"drifting_longlines",0.95
"126",-5.1,90.36,"drifting_longlines",0.784166666666667
"127",-5.09,90.37,"drifting_longlines",0.561666666666667
"129",-5.07,90.37,"drifting_longlines",5.32361111111111
"133",-5.03,90.4,"drifting_longlines",0.693472222222222
"134",-5.01,90.41,"drifting_longlines",0.365833333333333
"136",-4.98,90.42,"drifting_longlines",0.337083333333333
"137",-4.96,90.44,"drifting_longlines",0.346666666666667
"139",5.3,140.91,"purse_seines",0.170555555555556
"140",-4.94,90.45,"drifting_longlines",0.270833333333333
"141",-4.92,90.47,"drifting_longlines",0.241666666666667
"142",-4.92,90.46,"drifting_longlines",0.159583333333333
"145",-4.89,90.48,"drifting_longlines",0.352222222222222
"147",-4.87,90.5,"drifting_longlines",0.320416666666667
"148",-4.84,90.51,"drifting_longlines",0.229444444444444
"150",-4.83,90.5,"drifting_longlines",0.784027777777778
"151",-4.83,90.51,"drifting_longlines",0.898055555555555
"154",-4.82,90.51,"drifting_longlines",0.0572222222222222
"156",-4.81,90.51,"drifting_longlines",0.264166666666667
"159",-4.74,90.56,"drifting_longlines",0.441805555555556
"162",-4.72,90.58,"drifting_longlines",3.30930555555556
"166",-4.67,90.59,"drifting_longlines",0.234583333333333
"168",-4.66,90.6,"drifting_longlines",0.0665277777777778
"169",-4.65,90.6,"drifting_longlines",0.176666666666667
"170",-4.61,90.63,"drifting_longlines",0.320833333333333
"171",-4.6,90.64,"drifting_longlines",2.97652777777778
"298",-5.2,90.31,"drifting_longlines",4.99430555555556
"312",1.26,103.85,"purse_seines",0.723194444444444
"324",4.64,113.99,"trawlers",0.409166666666667
"325",4.64,114,"trawlers",0.264861111111111
"326",4.64,114.02,"trawlers",0.354583333333333
"327",4.65,113.97,"trawlers",4.55027777777778
"328",4.67,114.02,"trawlers",0.333194444444444
"329",4.69,114.01,"trawlers",0.322222222222222
"330",4.69,114.02,"trawlers",1.71722222222222
"331",4.7,114.03,"trawlers",0.980277777777778
"332",4.7,114.02,"trawlers",4.18069444444444
"333",4.7,114.01,"trawlers",2.49722222222222
"334",4.71,114.02,"trawlers",0.870694444444444
"335",4.71,114,"trawlers",1.41555555555556
"336",4.72,114,"trawlers",1.67805555555556
"338",7.92,98.5,"fixed_gear",0.642361111111111
"340",7.94,98.5,"fixed_gear",0.500555555555556
