"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.14,136.31,"trawlers",9.48097222222222
"2",-10.06,136.1,"trawlers",2.77375
"3",-10.02,135.99,"trawlers",11.9104166666667
"30",-6.57,138.1,"trawlers",2.78736111111111
"31",-6.56,138.1,"trawlers",0.921111111111111
"32",-6.56,138.21,"trawlers",10.9798611111111
"36",-6.54,138.1,"trawlers",4.28361111111111
"61",-8.68,138.17,"trawlers",7.28902777777778
"62",-8.68,138.22,"trawlers",11.8945833333333
"63",-8.67,138.24,"trawlers",10.4747222222222
"64",-8.66,138.39,"trawlers",4.68458333333333
"65",-8.66,138.12,"trawlers",9.01013888888889
"66",-8.66,138.15,"trawlers",7.0725
"67",-8.66,138.04,"trawlers",4.69541666666667
"68",-8.65,137.9,"trawlers",3.62319444444444
"71",-6.03,107.68,"trawlers",5.93944444444444
"79",7.17,137.63,"trawlers",5.61125
"81",7.22,137.83,"trawlers",3.18277777777778
"82",7.24,137.85,"trawlers",0.88875
"84",7.28,137.88,"trawlers",1.51069444444444
"90",-10.42,136.66,"trawlers",1.23333333333333
"91",-10.41,136.62,"trawlers",6.14513888888889
"147",1.3,103.72,"purse_seines",1.63333333333333
"151",1.31,103.72,"purse_seines",1.36541666666667
"152",1.31,103.72,"purse_seines",0.200555555555556
"153",1.31,103.72,"purse_seines",0.606388888888889
"166",-8.64,137.2,"squid_jigger",11.7540277777778
"210",-10.15,90.53,"drifting_longlines",2.38875
"211",-10.14,89.93,"drifting_longlines",1.84583333333333
"212",-10.13,90.5,"drifting_longlines",8.66486111111111
"213",-10.1,90.52,"drifting_longlines",0.816805555555556
"214",-10.09,90.51,"drifting_longlines",2.25861111111111
"215",-10.08,89.9,"drifting_longlines",0.760972222222222
"216",-10.04,90.5,"drifting_longlines",1.895
"218",-10,89.89,"drifting_longlines",0.899861111111111
"219",-10,90.05,"drifting_longlines",2.34958333333333
"220",-9.99,90.05,"drifting_longlines",4.41583333333333
"221",-9.97,90.86,"drifting_longlines",4.0125
"222",-9.97,90.45,"drifting_longlines",3.61125
"223",-9.97,90.51,"drifting_longlines",0.773333333333333
"224",-9.94,89.89,"drifting_longlines",1.4375
"225",-9.91,90.52,"drifting_longlines",2.24486111111111
"228",-9.9,90.83,"drifting_longlines",2.29555555555556
"229",-9.89,89.75,"drifting_longlines",3.62819444444444
"230",-9.87,89.8,"drifting_longlines",0.844027777777778
"231",-9.87,89.79,"drifting_longlines",0.0291666666666667
"232",-9.86,89.79,"drifting_longlines",2.80430555555556
"233",-9.85,89.19,"drifting_longlines",6.62777777777778
"237",-9.8,89.74,"drifting_longlines",1.84430555555556
"238",-9.78,89.88,"drifting_longlines",1.29611111111111
"239",-9.77,89.28,"drifting_longlines",0.979722222222222
"240",-9.76,89.28,"drifting_longlines",1.04027777777778
"242",-9.72,89.87,"drifting_longlines",0.3725
"244",-9.71,89.87,"drifting_longlines",0.521111111111111
"246",-9.69,88.9,"drifting_longlines",6.33694444444444
"247",-9.69,88.92,"drifting_longlines",0.921666666666667
"249",-9.68,88.92,"drifting_longlines",1.02347222222222
"253",-9.65,89.74,"drifting_longlines",1.58152777777778
"256",-9.64,89.87,"drifting_longlines",0.772361111111111
"259",-9.61,89.3,"drifting_longlines",1.44847222222222
"261",-9.58,89.75,"drifting_longlines",0.862222222222222
"262",-9.56,88.92,"drifting_longlines",1.44180555555556
"263",-9.53,89.75,"drifting_longlines",1.27222222222222
"264",-9.52,89.3,"drifting_longlines",0.854166666666667
"265",-12.07,86.8,"drifting_longlines",4.39027777777778
"266",-9.49,88.93,"drifting_longlines",0.919861111111111
"267",-9.48,89.3,"drifting_longlines",0.769027777777778
"268",-9.44,88.94,"drifting_longlines",0.773472222222222
"271",-11.99,86.78,"drifting_longlines",1.79013888888889
"272",-9.42,89.3,"drifting_longlines",0.968472222222222
"273",-9.41,89.02,"drifting_longlines",9.56888888888889
"274",-9.39,89.73,"drifting_longlines",2.22972222222222
"275",-9.38,88.94,"drifting_longlines",0.893888888888889
"276",-9.35,89.3,"drifting_longlines",1.42680555555556
"277",-11.88,86.72,"drifting_longlines",1.58291666666667
"278",-9.31,88.93,"drifting_longlines",1.39736111111111
"279",-9.3,89,"drifting_longlines",3.38527777777778
"281",-11.82,86.68,"drifting_longlines",0.861111111111111
"282",-9.23,89.64,"drifting_longlines",1.80125
"283",-9.23,89.29,"drifting_longlines",1.25513888888889
"284",-11.78,86.66,"drifting_longlines",2.53375
"285",-9.21,88.86,"drifting_longlines",1.31152777777778
"286",6.19,136.06,"drifting_longlines",2.71013888888889
"287",-9.17,89.27,"drifting_longlines",1.20277777777778
"288",-9.16,88.83,"drifting_longlines",0.913888888888889
"289",-9.16,89.6,"drifting_longlines",3.99944444444444
"291",-9.15,89.25,"drifting_longlines",5.8375
"294",-9.1,88.79,"drifting_longlines",0.787638888888889
"296",-9.07,88.77,"drifting_longlines",0.291944444444444
"298",-9.06,88.77,"drifting_longlines",3.23263888888889
"300",-9.05,89.19,"drifting_longlines",4.00194444444444
"306",-11.54,86.51,"drifting_longlines",0.877916666666667
"307",-11.54,86.52,"drifting_longlines",2.23763888888889
"308",-8.96,89.47,"drifting_longlines",6.16597222222222
"309",-8.95,88.78,"drifting_longlines",5.80736111111111
"312",-8.9,88.67,"drifting_longlines",5.81416666666667
"313",-3.78,91.67,"drifting_longlines",3.21055555555556
"314",-3.77,91.67,"drifting_longlines",1.20875
"315",-11.44,86.44,"drifting_longlines",3.98583333333333
"316",-8.86,88.75,"drifting_longlines",3.61402777777778
"317",-8.86,88.77,"drifting_longlines",0.917777777777778
"318",-11.41,86.44,"drifting_longlines",5.8
"319",-8.85,88.77,"drifting_longlines",0.952916666666667
"320",-8.84,88.66,"drifting_longlines",5.82486111111111
