"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-11.83,136.35,"trawlers",4.33777777777778
"13",-11.82,136.36,"trawlers",3.18736111111111
"26",4.69,114.01,"trawlers",2.28472222222222
"27",4.7,114.02,"trawlers",2.46319444444444
"28",4.69,114.02,"trawlers",7.59027777777778
"29",4.68,114.02,"trawlers",1.60652777777778
"33",4.68,114.03,"trawlers",0.285
"34",4.71,114.03,"trawlers",0.236388888888889
"35",4.7,114.03,"trawlers",0.750555555555556
"36",4.69,114.03,"trawlers",6.85597222222222
"37",4.71,114.04,"trawlers",0.629861111111111
"38",4.7,114.04,"trawlers",1.14444444444444
"59",-12.8,130.18,"trawlers",1.07444444444444
"60",-12.79,130.18,"trawlers",3.37013888888889
"61",-12.71,130.19,"trawlers",4.39638888888889
"62",-12.8,130.2,"trawlers",5.30791666666667
"63",-12.77,130.23,"trawlers",3.45819444444444
"64",-12.66,130.23,"trawlers",3.08416666666667
"65",-12.68,130.24,"trawlers",1.63722222222222
"66",-12.67,130.24,"trawlers",2.01222222222222
"67",-12.71,130.25,"trawlers",0.875
"68",-12.67,130.25,"trawlers",1.12458333333333
"69",-12.66,130.25,"trawlers",2.85805555555556
"72",1.21,103.74,"fixed_gear",2.12888888888889
"112",1.25,103.78,"purse_seines",5.68513888888889
"122",1.21,103.82,"purse_seines",0.910694444444444
"174",-5.96,106.84,"purse_seines",0.845
"181",7.07,117.21,"purse_seines",1.93361111111111
"196",-5.36,87.13,"drifting_longlines",6.50986111111111
"227",-5.72,87.43,"drifting_longlines",8.30694444444444
"233",-11.77,92.71,"drifting_longlines",2.51694444444444
"234",-12.58,92.73,"drifting_longlines",0.0636111111111111
"235",-12.56,92.73,"drifting_longlines",0.0623611111111111
"236",-12.6,92.73,"drifting_longlines",0.133194444444444
"237",-12.55,92.73,"drifting_longlines",0.0809722222222222
"238",-12.57,92.73,"drifting_longlines",0.0483333333333333
"239",-12.59,92.73,"drifting_longlines",0.0680555555555556
"240",-12.46,92.74,"drifting_longlines",2.02486111111111
"241",-12.53,92.74,"drifting_longlines",0.128194444444444
"242",-12.47,92.74,"drifting_longlines",0.0498611111111111
"243",-12.48,92.74,"drifting_longlines",0.108611111111111
"244",-12.51,92.74,"drifting_longlines",0.134583333333333
"245",-12.56,92.75,"drifting_longlines",0.0679166666666667
"246",-12.58,92.75,"drifting_longlines",0.147083333333333
"247",-11.82,92.75,"drifting_longlines",0.63625
"249",-12.56,92.76,"drifting_longlines",0.0988888888888889
"250",-11.84,92.76,"drifting_longlines",0.319444444444444
"251",-11.87,92.76,"drifting_longlines",0.198194444444444
"252",-11.88,92.77,"drifting_longlines",0.140138888888889
"253",-12.53,92.77,"drifting_longlines",0.108472222222222
"254",-11.87,92.77,"drifting_longlines",0.0904166666666667
"255",-12.52,92.77,"drifting_longlines",0.0776388888888889
"256",-11.89,92.78,"drifting_longlines",0.233472222222222
"257",-12.5,92.78,"drifting_longlines",0.0819444444444444
"258",-12.51,92.78,"drifting_longlines",0.0681944444444444
"259",-12.48,92.79,"drifting_longlines",0.0902777777777778
"260",-12.47,92.79,"drifting_longlines",0.0791666666666667
"261",-11.91,92.79,"drifting_longlines",0.360416666666667
"262",-12.45,92.8,"drifting_longlines",0.0901388888888889
"263",-11.96,92.8,"drifting_longlines",0.331944444444444
"264",-11.94,92.8,"drifting_longlines",0.332361111111111
"265",-12.44,92.8,"drifting_longlines",0.111111111111111
"267",-12.42,92.81,"drifting_longlines",0.161527777777778
"268",-11.99,92.82,"drifting_longlines",0.08875
"269",-12,92.82,"drifting_longlines",0.122638888888889
"270",-11.98,92.82,"drifting_longlines",0.217777777777778
"271",-12.41,92.82,"drifting_longlines",4.17513888888889
"273",-12.02,92.83,"drifting_longlines",0.136805555555556
"274",-12.38,92.83,"drifting_longlines",0.165
"275",-12.01,92.83,"drifting_longlines",0.201805555555556
"276",-12.39,92.83,"drifting_longlines",0.105833333333333
"277",-12.03,92.84,"drifting_longlines",0.0970833333333333
"278",-12.07,92.84,"drifting_longlines",0.375138888888889
"279",-12.04,92.84,"drifting_longlines",0.191805555555556
"281",-12.02,92.85,"drifting_longlines",4.45972222222222
"282",-12.34,92.85,"drifting_longlines",0.1525
"283",-12.33,92.85,"drifting_longlines",0.231944444444444
"284",-12.09,92.86,"drifting_longlines",0.331944444444444
"286",-12.29,92.87,"drifting_longlines",1.27680555555556
"287",-12.11,92.87,"drifting_longlines",0.781944444444445
"288",-12.26,92.88,"drifting_longlines",1.00819444444444
"289",-12.21,92.89,"drifting_longlines",1.12444444444444
"322",-10.48,129.71,"drifting_longlines",3.45833333333333
"323",-10.54,129.74,"drifting_longlines",5.86638888888889
"324",-10.6,129.76,"drifting_longlines",0.308611111111111
"326",-10.58,129.76,"drifting_longlines",3.32111111111111
"327",-10.6,129.77,"drifting_longlines",0.220555555555556
"328",-10.61,129.77,"drifting_longlines",0.0663888888888889
