"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.2,130.66,"trawlers",5.98027777777778
"2",-10.18,130.66,"trawlers",6.38777777777778
"3",-10.17,130.6,"trawlers",4.98430555555556
"4",-10.17,130.61,"trawlers",0.00819444444444445
"5",-10.16,130.61,"trawlers",0.379305555555556
"6",-12.61,128.62,"trawlers",4.44791666666667
"7",-12.56,128.45,"trawlers",1.35819444444444
"8",-12.5,128.38,"trawlers",0.663055555555556
"9",-12.49,128.38,"trawlers",0.295694444444444
"16",-9.92,129.21,"drifting_longlines",3.99986111111111
"22",-9.91,129.2,"drifting_longlines",2.08736111111111
"23",-9.91,129.25,"drifting_longlines",8.10777777777778
"24",-12.46,128.37,"trawlers",2.70791666666667
"33",-9.89,129.28,"drifting_longlines",9.69083333333333
"61",-12.33,124.66,"drifting_longlines",1.92111111111111
"62",-12.33,124.71,"drifting_longlines",0.2
"64",-12.32,124.7,"drifting_longlines",0.820416666666667
"65",-12.32,124.72,"drifting_longlines",2.49611111111111
"66",-12.32,124.75,"drifting_longlines",1.51430555555556
"67",-12.32,125.01,"drifting_longlines",1.03319444444444
"69",-12.32,124.98,"drifting_longlines",4.34055555555556
"72",-12.31,124.88,"drifting_longlines",0.217083333333333
"74",-12.31,124.85,"drifting_longlines",0.153888888888889
"75",-12.31,124.79,"drifting_longlines",0.316527777777778
"76",-12.31,124.75,"drifting_longlines",2.67902777777778
"77",-12.31,124.77,"drifting_longlines",0.241666666666667
"78",-12.31,124.74,"drifting_longlines",1.32097222222222
"79",-12.31,124.9,"drifting_longlines",0.278472222222222
"80",-12.31,124.97,"drifting_longlines",1.05444444444444
"81",-12.31,124.81,"drifting_longlines",0.242222222222222
"82",-12.31,124.96,"drifting_longlines",4.18611111111111
"83",-12.31,124.76,"drifting_longlines",0.434444444444444
"84",-12.31,124.84,"drifting_longlines",0.120833333333333
"134",-14,136.99,"trawlers",0.762638888888889
"139",-13.48,129.06,"trawlers",1.45583333333333
"141",-13.47,129.09,"trawlers",0.553888888888889
"142",-13.47,129.03,"trawlers",0.437638888888889
"143",-13.47,129.1,"trawlers",1.30541666666667
"144",-13.44,129.02,"trawlers",0.837222222222222
"145",-13.42,128.99,"trawlers",0.246527777777778
"146",-13.42,128.98,"trawlers",1.76666666666667
"147",-13.32,128.79,"trawlers",2.02916666666667
"148",-10.75,133.62,"trawlers",4.00986111111111
"149",-10.73,133.7,"trawlers",0.783333333333333
"150",-10.72,133.71,"trawlers",0.616666666666667
"151",-10.7,133.77,"trawlers",0.812222222222222
"152",-10.68,133.8,"trawlers",0.520972222222222
"153",-10.67,133.52,"trawlers",3.56402777777778
"154",-13.22,128.79,"trawlers",0.903888888888889
"155",-10.66,133.54,"trawlers",0.7625
"156",-10.66,133.81,"trawlers",0.378888888888889
"157",-10.64,133.83,"trawlers",0.47125
"158",-10.64,133.82,"trawlers",0.187361111111111
"159",-10.63,133.6,"trawlers",0.608472222222222
"160",-10.63,133.61,"trawlers",1.77083333333333
"161",-10.59,133.85,"trawlers",0.6375
"162",-10.57,133.87,"trawlers",3.16666666666667
"163",-13.06,128.8,"trawlers",1.22916666666667
"164",-10.38,134.2,"trawlers",3.30152777777778
"165",-12.91,128.7,"trawlers",0.804166666666667
"166",-10.35,134.23,"trawlers",0.799722222222222
"167",-12.88,128.68,"trawlers",0.166944444444444
"168",-12.88,128.67,"trawlers",0.124861111111111
"169",-12.85,128.65,"trawlers",2.10208333333333
"170",-10.28,130.5,"trawlers",1.28652777777778
"171",-10.27,130.5,"trawlers",5.01763888888889
"312",1.19,103.85,"purse_seines",7.27375
"316",1.2,103.88,"purse_seines",0.458472222222222
"319",1.21,103.82,"purse_seines",0.71375
"336",1.25,103.99,"purse_seines",0.666944444444444
