"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-4.22,124.72,"drifting_longlines",6.60833333333333
"24",3.53,85.17,"drifting_longlines",4.58611111111111
"25",3.64,85.18,"drifting_longlines",1.56013888888889
"26",3.74,85,"drifting_longlines",0.794305555555556
"27",3.75,85.2,"drifting_longlines",5.54027777777778
"28",3.75,85.13,"drifting_longlines",0.09875
"29",3.75,85.12,"drifting_longlines",0.883333333333333
"30",3.75,85.14,"drifting_longlines",0.910972222222222
"42",-12.35,91.44,"drifting_longlines",0.620833333333333
"43",-12.34,91.44,"drifting_longlines",1.00111111111111
"44",-12.34,91.45,"drifting_longlines",5.80694444444444
"45",-12.33,91.43,"drifting_longlines",1.56541666666667
"46",-12.3,91.42,"drifting_longlines",1.83333333333333
"47",-12.16,91.41,"drifting_longlines",0.883333333333333
"48",-12.15,91.41,"drifting_longlines",0.944722222222222
"50",-12.06,91.43,"drifting_longlines",0.894305555555556
"51",-12.05,91.43,"drifting_longlines",0.814583333333333
"52",-11.94,91.42,"drifting_longlines",0.902777777777778
"53",-11.93,91.42,"drifting_longlines",1.05597222222222
"56",-11.78,91.39,"drifting_longlines",1.50833333333333
"57",-11.69,91.39,"drifting_longlines",0.700277777777778
"58",-11.68,91.39,"drifting_longlines",5.19291666666667
"65",-11.57,88.34,"drifting_longlines",4.98055555555556
"71",-11.54,88.91,"drifting_longlines",0.930277777777778
"72",-11.54,88.6,"drifting_longlines",0.808194444444444
"73",-11.54,91.32,"drifting_longlines",5.50597222222222
"74",-11.54,88.64,"drifting_longlines",0.522222222222222
"75",-11.54,88.81,"drifting_longlines",0.683888888888889
"79",-11.53,88.74,"drifting_longlines",0.915138888888889
"80",-11.53,88.9,"drifting_longlines",1.60152777777778
"81",-11.53,88.75,"drifting_longlines",0.857083333333333
"82",-11.53,88.13,"drifting_longlines",0.344583333333333
"83",-11.53,88.26,"drifting_longlines",0.1875
"84",-11.53,88.29,"drifting_longlines",0.87625
"85",-11.53,88.25,"drifting_longlines",0.570972222222222
"86",-11.53,88.89,"drifting_longlines",1.83736111111111
"87",-11.53,88.07,"drifting_longlines",4.88208333333333
"88",-11.53,88.14,"drifting_longlines",0.610972222222222
"89",-11.52,88.55,"drifting_longlines",0.775972222222222
"90",-11.52,88.57,"drifting_longlines",0.885833333333333
"91",-11.52,88.56,"drifting_longlines",0.0754166666666667
