"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.33,97.36,"drifting_longlines",1.86486111111111
"2",-10.6,97.44,"drifting_longlines",2.63625
"4",-11.95,97.57,"drifting_longlines",1.00680555555556
"5",-11.94,97.57,"drifting_longlines",0.855555555555556
"6",-11.81,97.58,"drifting_longlines",1.28194444444444
"7",-11.87,97.58,"drifting_longlines",0.526111111111111
"8",-11.88,97.58,"drifting_longlines",0.844444444444445
"9",-11.72,97.58,"drifting_longlines",6.57125
"10",-10.98,97.59,"drifting_longlines",6.15541666666667
"11",-10.95,97.61,"drifting_longlines",2.07208333333333
"15",-8.64,137.15,"trawlers",4.99902777777778
"23",-7.57,137.71,"trawlers",7.99541666666667
"27",-7.62,137.81,"trawlers",1.81333333333333
"41",-5.88,107.46,"trawlers",0.791944444444444
"42",-5.8,107.47,"trawlers",1.73611111111111
"43",-5.83,107.48,"trawlers",3.91666666666667
"45",-11.92,87.13,"drifting_longlines",0.5675
"46",-11.93,87.14,"drifting_longlines",0.913333333333333
"47",-12.14,87.21,"drifting_longlines",5.35319444444444
"48",-12.15,87.22,"drifting_longlines",0.633333333333333
"49",-12.2,87.26,"drifting_longlines",0.769305555555556
"51",-12.24,87.27,"drifting_longlines",0.490138888888889
"52",-12.23,87.27,"drifting_longlines",0.378055555555556
"53",-12.28,87.3,"drifting_longlines",0.759861111111111
"55",-12.19,87.32,"drifting_longlines",1.79861111111111
"56",-12.33,87.32,"drifting_longlines",1.2475
"58",-9.18,89.92,"drifting_longlines",0.900138888888889
"59",-9.13,89.92,"drifting_longlines",0.508472222222222
"60",-9.08,89.93,"drifting_longlines",5.70388888888889
"62",-12.43,87.39,"drifting_longlines",1
"63",-9.42,90.01,"drifting_longlines",0.797361111111111
"64",-9.56,90.02,"drifting_longlines",5.79986111111111
"65",-9.42,90.02,"drifting_longlines",0.0436111111111111
"66",-9.43,90.02,"drifting_longlines",0.905277777777778
"67",-9.61,90.05,"drifting_longlines",1.64597222222222
"68",-9.89,90.07,"drifting_longlines",1.82430555555556
"70",-10.46,90.11,"drifting_longlines",5.36013888888889
"71",-9.68,85,"drifting_longlines",0.887638888888889
"72",-9.51,85,"drifting_longlines",4.79986111111111
"73",-9.53,85.01,"drifting_longlines",0.881944444444444
"74",-9.74,90.14,"drifting_longlines",2.06736111111111
"76",-9.52,85.04,"drifting_longlines",1.50277777777778
"78",-10.45,90.18,"drifting_longlines",0.469444444444444
"79",-9.8,85.07,"drifting_longlines",0.479305555555556
"80",-10.51,90.19,"drifting_longlines",0.0306944444444444
"81",-10.5,90.19,"drifting_longlines",0.176527777777778
"82",-10.44,90.19,"drifting_longlines",1.7875
"83",-9.64,85.08,"drifting_longlines",0.472361111111111
"84",-10.52,90.2,"drifting_longlines",0.255277777777778
"85",-10.51,90.2,"drifting_longlines",0.0306944444444444
"86",-9.86,90.2,"drifting_longlines",1.79180555555556
"87",-9.84,85.09,"drifting_longlines",0.924861111111111
"88",-9.69,90.21,"drifting_longlines",4.52458333333333
"89",-9.68,85.1,"drifting_longlines",0.908194444444444
"90",-10.59,90.23,"drifting_longlines",0.770555555555556
"97",-10.9,90.29,"drifting_longlines",0.447222222222222
"98",-10.89,90.29,"drifting_longlines",3.89305555555556
"99",-10.74,90.31,"drifting_longlines",0.545
"100",-10.75,90.31,"drifting_longlines",0.0434722222222222
"101",-10.75,90.32,"drifting_longlines",0.896805555555556
"102",-10.94,90.32,"drifting_longlines",0.75375
"106",-10.99,90.33,"drifting_longlines",0.367916666666667
"107",-11,90.33,"drifting_longlines",0.841527777777778
"108",-11.1,90.34,"drifting_longlines",1.68277777777778
"110",-10.02,85.26,"drifting_longlines",4.32763888888889
"111",-9.93,85.26,"drifting_longlines",0.816944444444444
"112",-10.09,85.26,"drifting_longlines",0.835
"113",-9.94,85.27,"drifting_longlines",0.911111111111111
"114",-10.09,85.27,"drifting_longlines",0.902638888888889
"115",-11.01,90.39,"drifting_longlines",1.67069444444444
"116",-11.23,90.4,"drifting_longlines",1.82375
"117",-10.1,85.29,"drifting_longlines",5.62472222222222
"118",-10.02,85.32,"drifting_longlines",0.800972222222222
"122",-10.1,85.34,"drifting_longlines",0.335833333333333
"123",-10.1,85.35,"drifting_longlines",0.484444444444444
"125",-10.02,85.37,"drifting_longlines",0.83375
"131",-10.1,85.42,"drifting_longlines",0.817361111111111
"132",-10.03,85.44,"drifting_longlines",0.810138888888889
"135",-10.11,85.49,"drifting_longlines",1.27513888888889
"136",-10.03,85.5,"drifting_longlines",1.23333333333333
"138",-10.01,85.55,"drifting_longlines",1.82472222222222
"140",-10.09,85.63,"drifting_longlines",1.8025
"142",-10.12,85.64,"drifting_longlines",1.77916666666667
"143",-10.04,85.64,"drifting_longlines",1.79722222222222
"144",-10.33,85.68,"drifting_longlines",1.81527777777778
"146",-10.15,85.74,"drifting_longlines",0.940555555555556
"147",-10.12,85.75,"drifting_longlines",1.01097222222222
"151",-11.7,86.98,"drifting_longlines",0.281805555555556
"152",-11.7,86.99,"drifting_longlines",0.151388888888889
"153",-11.71,87.01,"drifting_longlines",5.54361111111111
"154",-11.7,87.01,"drifting_longlines",0.468333333333333
"155",-11.76,87.02,"drifting_longlines",0.770555555555556
