"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.29,130.75,"trawlers",0.0666666666666667
"4",-12.3,130.76,"trawlers",0.0918055555555556
"11",-12.3,130.77,"trawlers",0.266388888888889
"15",-12.3,130.78,"trawlers",0.108194444444444
"20",-12.3,130.79,"trawlers",0.150277777777778
"23",-12.3,130.8,"trawlers",0.104583333333333
"56",-12.48,128.83,"trawlers",2.75013888888889
"57",-12.67,128.94,"trawlers",11.5168055555556
"60",-10.42,129.02,"trawlers",7.10861111111111
"61",-10.4,129.04,"trawlers",7.44916666666667
"63",-10.53,129.06,"trawlers",7.06666666666667
"65",-10.59,129.1,"trawlers",1.275
"75",-9.59,135.66,"trawlers",5.27069444444444
"268",1.27,103.76,"purse_seines",4.07166666666667
"269",1.26,103.76,"purse_seines",5.66125
"270",1.25,103.76,"purse_seines",4.03708333333333
"274",1.25,103.78,"purse_seines",0.287638888888889
"275",1.24,103.79,"purse_seines",0.420833333333333
"278",1.23,103.8,"purse_seines",5.33861111111111
"280",1.21,103.82,"purse_seines",1.05
"282",1.21,103.83,"purse_seines",0.286666666666667
"283",1.2,103.83,"purse_seines",6.99916666666667
"287",1.2,103.85,"purse_seines",0.278333333333333
"289",1.19,103.86,"purse_seines",6.83402777777778
"296",-0.6,117.27,"drifting_longlines",1.04722222222222
"351",3.29,100.81,"trawlers",1.99847222222222
"352",3.3,100.81,"trawlers",3.20833333333333
"353",3.28,100.82,"trawlers",1.29263888888889
"354",3.3,100.82,"trawlers",9.08583333333333
"355",3.27,100.82,"trawlers",1.37486111111111
"356",3.29,100.82,"trawlers",1.00013888888889
"357",3.37,100.83,"trawlers",0.334027777777778
"358",3.27,100.83,"trawlers",2.62388888888889
"359",3.38,100.83,"trawlers",4.12527777777778
"360",3.25,100.83,"trawlers",1.66541666666667
"361",3.26,100.83,"trawlers",0.376388888888889
"363",3.25,100.84,"trawlers",7.12597222222222
"364",3.28,100.84,"trawlers",0.791527777777778
"365",3.36,100.84,"trawlers",5.04041666666667
"366",3.27,100.84,"trawlers",4.83138888888889
"367",3.21,100.84,"trawlers",1.66486111111111
"368",3.2,100.84,"fixed_gear",2.33347222222222
"369",3.26,100.84,"trawlers",1.04166666666667
"370",3.2,100.85,"trawlers",1.16625
"371",3.29,100.85,"trawlers",1.16555555555556
"372",3.35,100.85,"trawlers",5.92361111111111
"373",3.26,100.85,"trawlers",3.54402777777778
"374",3.25,100.85,"trawlers",0.875277777777778
"375",3.24,100.86,"trawlers",0.999583333333333
"377",3.25,100.86,"trawlers",0.916944444444444
"379",3.28,100.86,"trawlers",2.45819444444444
"380",3.18,100.86,"fixed_gear",0.750138888888889
"381",3.24,100.87,"trawlers",2.79041666666667
"383",3.33,100.87,"trawlers",0.873611111111111
"384",3.22,100.87,"trawlers",0.709444444444444
"385",3.26,100.87,"trawlers",0.790138888888889
"386",3.26,100.88,"trawlers",1.04166666666667
"387",3.21,100.88,"trawlers",0.292222222222222
