"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.16,130.62,"trawlers",6.71138888888889
"4",-10.18,130.62,"trawlers",0.191805555555556
"5",-10.18,130.63,"trawlers",0.295694444444444
"8",-10.21,130.65,"trawlers",0.375
"10",-10.21,130.66,"trawlers",11.2109722222222
"11",-10.22,130.66,"trawlers",0.1125
"27",-2.42,136.16,"trawlers",0.00416666666666667
"28",-2.43,136.16,"trawlers",0.163472222222222
"29",-2.43,136.17,"trawlers",0.00791666666666667
"30",-2.42,136.17,"trawlers",0.0563888888888889
"52",-10.31,133.73,"trawlers",3.525
"65",-7.99,131.29,"trawlers",5.83277777777778
"81",-12.46,128.89,"trawlers",2.61263888888889
"85",-12.41,128.93,"trawlers",1.02069444444444
"89",-12.27,128.96,"trawlers",9.70902777777778
"91",-12.33,128.97,"trawlers",2.48319444444444
"104",-4.83,136.83,"trawlers",0.106805555555556
"137",2.67,103.7,"trawlers",0.771388888888889
"169",2.75,103.93,"trawlers",6.84152777777778
"170",2.74,103.93,"trawlers",14.2151388888889
"208",-12.31,138.14,"trawlers",0.720694444444444
"210",-12.27,138.16,"trawlers",0.695972222222222
"211",-12.25,138.16,"trawlers",3.00791666666667
"219",5.62,95.29,"fixed_gear",0.291666666666667
"220",5.64,95.3,"fixed_gear",0.333333333333333
"287",1.23,103.65,"purse_seines",1.68791666666667
"302",1.28,103.73,"purse_seines",3.61125
"317",1.25,103.77,"purse_seines",3.37361111111111
"321",1.25,103.78,"purse_seines",0.108194444444444
"327",1.24,103.8,"purse_seines",0.146805555555556
"328",1.23,103.8,"purse_seines",7.10291666666667
"333",1.21,103.82,"purse_seines",0.282083333333333
"334",1.22,103.82,"purse_seines",0.169444444444444
"498",6.52,138.78,"drifting_longlines",4.11638888888889
"499",6.5,138.8,"drifting_longlines",1.35819444444444
"500",6.44,138.89,"drifting_longlines",1.61694444444444
"555",-10.31,129.91,"drifting_longlines",12.9505555555556
