"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,137.68,"trawlers",0.560138888888889
"2",-10.23,137.72,"trawlers",0.550138888888889
"3",-10.22,137.76,"trawlers",0.2625
"4",-10.22,137.74,"trawlers",0.3
"5",-10.22,137.77,"trawlers",0.908472222222222
"6",-10.12,129.08,"drifting_longlines",1.88472222222222
"7",-10.11,129.07,"drifting_longlines",3.89125
"8",-10.11,129.08,"drifting_longlines",0.213055555555556
"9",-10.09,129.04,"drifting_longlines",9.77680555555556
"10",-10.08,129.04,"drifting_longlines",1.78055555555556
"11",-12.53,128.86,"trawlers",16.8733333333333
"15",-10.47,137.63,"trawlers",2.08722222222222
"16",-10.46,137.66,"trawlers",0.879027777777778
"17",-10.45,137.58,"trawlers",0.487916666666667
"18",-10.45,137.55,"trawlers",2.47902777777778
"19",-10.45,137.74,"trawlers",3.00833333333333
"20",-10.44,137.61,"trawlers",2.57097222222222
"21",-10.4,137.56,"trawlers",2.29194444444444
"22",-10.39,130.11,"trawlers",8.90569444444444
"23",-10.39,137.57,"trawlers",3.40375
"24",-10.38,130.09,"trawlers",0.700138888888889
"25",-10.37,129.96,"trawlers",1.17375
"26",-10.36,130.03,"trawlers",0.923611111111111
"27",-10.36,130.15,"trawlers",9.26
"28",-10.36,130.04,"trawlers",0.545972222222222
"29",-10.31,130.15,"trawlers",1.80222222222222
"30",-10.28,137.8,"trawlers",4.18319444444444
"31",-10.26,137.7,"trawlers",0.9625
"32",-10.25,137.69,"trawlers",0.35
"77",1.31,103.6,"trawlers",0.1675
"127",1.2,103.84,"purse_seines",8.40833333333333
"129",1.2,103.85,"purse_seines",7.75041666666667
"134",1.21,103.82,"purse_seines",8.63875
"136",1.21,103.59,"fixed_gear",5.94055555555556
"139",1.22,103.59,"fixed_gear",0.320555555555556
"143",1.23,103.64,"fixed_gear",0.270555555555556
"146",1.23,103.81,"purse_seines",0.455555555555556
"149",1.23,103.8,"purse_seines",0.4375
"151",1.24,103.59,"fixed_gear",0.326111111111111
"153",1.24,103.79,"purse_seines",0.2625
"155",1.24,103.64,"fixed_gear",0.274027777777778
"156",1.24,103.58,"fixed_gear",0.297222222222222
"157",1.25,103.77,"purse_seines",0.362222222222222
"163",1.26,103.77,"purse_seines",0.266805555555556
"168",1.27,103.75,"purse_seines",2.37847222222222
"239",5.33,141.78,"drifting_longlines",5.21375
"240",5.33,141.77,"drifting_longlines",0.949861111111111
"241",5.33,141.54,"drifting_longlines",1.27097222222222
"242",5.34,141.52,"drifting_longlines",0.549166666666667
"243",5.34,141.54,"drifting_longlines",5.50513888888889
"244",5.34,141.49,"drifting_longlines",0.538472222222222
"246",5.35,141.47,"drifting_longlines",0.434027777777778
"247",5.35,141.46,"drifting_longlines",0.449861111111111
"248",5.35,141.4,"drifting_longlines",1.45805555555556
"249",5.35,141.44,"drifting_longlines",0.62875
"250",5.36,141.38,"drifting_longlines",3.39319444444444
"251",5.37,141.3,"drifting_longlines",3.70194444444444
"260",-12.07,92.88,"drifting_longlines",0.62375
"262",-12.02,92.85,"drifting_longlines",0.601666666666667
"263",-12.02,92.76,"drifting_longlines",0.860277777777778
"264",-12,92.92,"drifting_longlines",0.450138888888889
"266",-11.98,92.81,"drifting_longlines",0.730833333333333
"267",-11.96,92.83,"drifting_longlines",0.455138888888889
"268",-11.95,92.86,"drifting_longlines",0.4375
"271",-11.93,92.85,"drifting_longlines",0.44375
"272",-11.93,92.96,"drifting_longlines",0.75
"275",-11.91,92.87,"drifting_longlines",0.400972222222222
"277",-11.89,92.89,"drifting_longlines",0.443194444444444
"278",-11.86,92.92,"drifting_longlines",0.264305555555556
"280",-11.85,92.92,"drifting_longlines",0.639305555555556
"282",-11.79,92.98,"drifting_longlines",0.805
"283",-11.78,92.98,"drifting_longlines",0.340555555555556
"284",-11.77,93.07,"drifting_longlines",0.748472222222222
"285",-11.75,92.99,"drifting_longlines",0.221666666666667
"286",-11.75,92.98,"drifting_longlines",0.135
"289",-11.7,93.01,"drifting_longlines",0.380694444444444
"291",-11.68,93.07,"drifting_longlines",0.570555555555556
"292",-11.68,93.02,"drifting_longlines",0.204444444444444
"293",-11.67,93.02,"drifting_longlines",0.202638888888889
"295",-11.65,93.02,"drifting_longlines",0.31375
"297",-11.62,93.02,"drifting_longlines",0.526388888888889
"300",-11.58,93.02,"drifting_longlines",0.433472222222222
"301",-11.56,93.07,"drifting_longlines",0.378194444444444
"302",-11.56,93.02,"drifting_longlines",0.205416666666667
"304",-11.55,93.02,"drifting_longlines",0.161944444444444
"305",-11.53,93.02,"drifting_longlines",0.175138888888889
"306",-11.53,93.07,"drifting_longlines",0.278888888888889
"308",-11.52,93.02,"drifting_longlines",0.240694444444444
"310",-11.49,93.03,"drifting_longlines",0.847083333333333
"312",-11.45,93.08,"drifting_longlines",0.412638888888889
"315",-11.39,93.02,"drifting_longlines",0.82875
"316",-11.39,93.01,"drifting_longlines",1.49486111111111
"317",-11.37,93.08,"drifting_longlines",0.224444444444444
"319",-11.36,93.08,"drifting_longlines",0.0456944444444444
"320",-11.35,93.08,"drifting_longlines",0.04875
"321",-11.34,93.08,"drifting_longlines",0.15875
"323",-11.29,93.08,"drifting_longlines",0.290277777777778
"327",-11.23,93.08,"drifting_longlines",0.21375
"329",-11.21,93.08,"drifting_longlines",0.136111111111111
"331",-11.18,93.08,"drifting_longlines",0.2125
"333",-11.14,93.05,"drifting_longlines",1.57944444444444
"334",-11.13,93.08,"drifting_longlines",0.151388888888889
"335",-11.12,93.08,"drifting_longlines",0.0708333333333333
"336",-11.1,93.05,"drifting_longlines",0.460833333333333
"337",-11.1,93.08,"drifting_longlines",0.17375
"341",-11.07,93.11,"drifting_longlines",0.185972222222222
"342",-11.06,93.09,"drifting_longlines",0.362777777777778
"343",-11.06,93.08,"drifting_longlines",0.368194444444444
"344",-11.06,93.05,"drifting_longlines",0.651388888888889
"345",-11.06,93.1,"drifting_longlines",0.458472222222222
"346",-11.06,93.11,"drifting_longlines",0.333194444444444
"348",-11.05,93.06,"drifting_longlines",0.647083333333333
"349",-11.05,93.07,"drifting_longlines",0.519444444444444
"358",1.18,103.68,"purse_seines",1.09083333333333
"359",1.19,103.68,"purse_seines",0.630277777777778
"360",1.19,103.69,"purse_seines",0.175694444444444
"439",2.56,104.02,"fixed_gear",0.280555555555556
"440",2.56,104,"trawlers",0.979166666666667
"441",2.56,104.04,"trawlers",0.442083333333333
"442",2.56,103.99,"trawlers",0.667361111111111
"443",2.57,104.01,"fixed_gear",0.308611111111111
"444",2.57,104.04,"trawlers",11.6354166666667
"445",2.57,104,"trawlers",0.367083333333333
"446",2.57,104.01,"trawlers",0.615833333333333
"447",2.57,104.02,"trawlers",0.668333333333333
"448",2.57,103.99,"trawlers",1.45263888888889
"449",2.57,103.98,"trawlers",0.874861111111111
"450",2.58,104.07,"trawlers",6.62208333333333
"451",2.58,103.98,"trawlers",1.25375
"453",2.58,103.99,"trawlers",0.844444444444444
"454",2.58,103.97,"trawlers",1.17416666666667
"455",2.58,104.01,"trawlers",0.980138888888889
"456",2.59,104,"fixed_gear",0.308055555555556
"457",2.59,103.97,"trawlers",0.875
"458",2.59,103.96,"trawlers",0.529444444444444
"459",2.59,103.99,"trawlers",0.57625
"460",2.59,103.98,"trawlers",0.278055555555556
"461",2.59,104,"trawlers",0.274444444444444
"462",2.6,103.92,"trawlers",0.275277777777778
"463",2.6,104.08,"trawlers",11.7861111111111
"464",2.6,104.04,"trawlers",15.5388888888889
"465",2.6,103.96,"trawlers",0.822361111111111
"466",2.6,104,"trawlers",0.382916666666667
"467",2.6,104.05,"trawlers",0.461666666666667
"468",2.6,103.99,"fixed_gear",0.291388888888889
"469",2.6,103.94,"trawlers",0.549583333333333
"470",2.6,103.99,"trawlers",0.306805555555556
"471",2.6,103.98,"trawlers",1.87416666666667
"473",2.61,103.98,"trawlers",1.53819444444444
"474",2.61,103.96,"trawlers",1.49097222222222
"475",2.61,103.92,"trawlers",0.299861111111111
"476",2.61,103.91,"trawlers",0.274861111111111
"477",2.61,103.9,"trawlers",0.292916666666667
"478",2.61,104.02,"trawlers",0.359444444444444
"479",2.61,103.94,"trawlers",0.300555555555556
"480",2.61,103.93,"trawlers",0.29
"481",2.61,103.99,"trawlers",0.300694444444444
"483",2.61,103.95,"trawlers",1.10638888888889
"484",2.61,103.97,"trawlers",0.807777777777778
"486",2.62,103.9,"trawlers",0.259027777777778
"487",2.62,103.97,"trawlers",1.8975
"493",2.62,103.92,"trawlers",0.295
"494",2.62,104.03,"trawlers",11.3236111111111
"495",2.62,103.96,"trawlers",1.95333333333333
"496",2.62,103.95,"trawlers",0.328472222222222
"497",2.62,103.91,"trawlers",0.267083333333333
"498",2.62,103.94,"trawlers",0.566388888888889
"499",2.62,103.99,"fixed_gear",0.350277777777778
"500",2.62,104.01,"trawlers",1.01597222222222
"501",2.63,103.96,"trawlers",1.23652777777778
"502",2.63,103.94,"trawlers",0.837361111111111
"503",2.63,103.95,"trawlers",0.45875
"506",2.63,103.91,"trawlers",0.274444444444444
"507",2.63,103.97,"trawlers",1.40638888888889
"508",2.63,103.98,"fixed_gear",0.341944444444444
"509",2.64,103.94,"trawlers",0.266527777777778
"510",2.64,103.93,"trawlers",0.992083333333333
"511",2.64,103.95,"trawlers",0.274861111111111
"512",2.64,103.97,"fixed_gear",0.29875
"514",2.64,103.92,"trawlers",0.458055555555556
"515",2.64,103.96,"trawlers",1.63597222222222
"516",2.64,103.96,"fixed_gear",0.298194444444444
"517",2.64,103.97,"trawlers",0.861666666666667
"518",2.65,103.94,"trawlers",0.390416666666667
"520",2.65,103.96,"trawlers",0.844027777777778
"521",2.65,103.97,"trawlers",2.09972222222222
"522",2.65,103.95,"trawlers",3.65152777777778
"525",2.66,103.96,"trawlers",0.961666666666667
"527",2.66,104.01,"trawlers",0.487916666666667
"529",2.66,103.95,"trawlers",0.476388888888889
"533",2.66,104,"trawlers",0.942777777777778
"537",2.67,103.95,"trawlers",1.31194444444444
"538",2.67,103.99,"trawlers",0.338055555555556
"539",2.67,103.97,"trawlers",0.359027777777778
"541",2.67,103.96,"trawlers",1.28805555555556
"543",2.67,103.98,"trawlers",0.445
"544",2.68,103.96,"trawlers",0.274583333333333
"545",2.68,103.98,"trawlers",0.34375
