"","lat_bin","lon_bin","geartype","fishing_hours"
"1",7.72,136.64,"trawlers",2.59055555555556
"2",7.73,136.79,"trawlers",5.11416666666667
"3",7.73,136.76,"trawlers",2.24069444444444
"4",7.74,136.68,"trawlers",0.922916666666667
"5",7.74,136.76,"trawlers",0.938472222222222
"6",7.74,136.7,"trawlers",0.738194444444444
"7",7.74,136.73,"trawlers",0.397083333333333
"8",7.74,136.72,"trawlers",2.92430555555556
"9",7.75,136.77,"trawlers",6.87097222222222
"10",-7.51,136.4,"trawlers",12.8179166666667
"11",-7.49,136.38,"trawlers",0.853194444444444
"12",-7.47,137.12,"trawlers",0.804166666666667
"13",-7.47,137.11,"trawlers",1.79166666666667
"14",-7.46,137.15,"trawlers",10.9026388888889
"15",-7.45,137.2,"trawlers",1.07027777777778
"16",-7.45,137.21,"trawlers",1.48319444444444
"17",-7.45,137.15,"trawlers",5.97041666666667
"20",-7.03,137.45,"trawlers",10.2826388888889
"21",-6.95,137.4,"trawlers",2.74555555555556
"30",-6.53,137.46,"trawlers",5.92805555555555
"33",-6.04,107.77,"trawlers",7.77930555555556
"36",-5.92,107.74,"trawlers",8.34638888888889
"37",-5.86,107.51,"trawlers",8.27902777777778
"38",-8.26,136.64,"trawlers",0.750972222222222
"39",-8.25,136.64,"trawlers",0.195833333333333
"40",-8.24,136.65,"trawlers",2.67402777777778
"41",-8.24,136.64,"trawlers",0.721666666666667
"44",-8.17,136.64,"trawlers",2.97055555555556
"47",-8,136.66,"trawlers",5.12708333333333
"49",-7.93,136.63,"trawlers",7.20902777777778
"53",-7.76,136.65,"trawlers",6.6825
"54",-7.72,136.58,"trawlers",12.4658333333333
"87",1.25,103.71,"purse_seines",1.14930555555556
"135",6.97,104.17,"purse_seines",9.60875
"145",-7.2,112.7,"drifting_longlines",12.4031944444444
"153",4.35,138.77,"drifting_longlines",8.13527777777778
"154",-3.23,116.22,"drifting_longlines",1.47138888888889
"156",-3.21,116.24,"drifting_longlines",4.17208333333333
"159",4.55,138.82,"drifting_longlines",4.72291666666667
"160",4.82,139.01,"drifting_longlines",9.89722222222222
