"lat_bin","lon_bin","geartype","fishing_hours"
-12.45,130.79,"fixed_gear",0.789722222222222
-12.43,130.8,"fixed_gear",0.254305555555556
-12.41,130.8,"fixed_gear",0.100833333333333
-12.4,130.81,"fixed_gear",0.472638888888889
-7.49,136.96,"trawlers",1.27819444444444
-7.49,136.95,"trawlers",9.63833333333333
-7.48,136.93,"trawlers",2.69333333333333
-7.48,136.92,"trawlers",1.8625
-7.47,136.89,"trawlers",8.5825
-7.46,136.83,"trawlers",3.20319444444444
-6.54,138.16,"trawlers",1.83555555555556
-6.54,138.17,"trawlers",3.75277777777778
-6.53,138.1,"trawlers",7.16236111111111
-6.53,138.11,"trawlers",4.53513888888889
-6.53,138.16,"trawlers",5.46625
-8.72,137.83,"trawlers",3.56125
-8.71,137.71,"trawlers",7.70138888888889
-8.7,137.85,"trawlers",18.7911111111111
-8.5,136.82,"trawlers",14.2286111111111
-8.5,136.81,"trawlers",11.7686111111111
-8.46,136.78,"trawlers",11.8397222222222
-8.45,136.77,"trawlers",11.7330555555556
-7.82,137.3,"trawlers",10.5168055555556
-5.92,107.74,"trawlers",5.15013888888889
-5.89,107.77,"trawlers",4.92652777777778
-3.19,116.37,"drifting_longlines",14.4955555555556
