"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.82,"fixed_gear",0,31.269998550415,NA
-12.46,130.84,"drifting_longlines",0,31.269998550415,NA
-12.46,130.81,"fixed_gear",0,31.269998550415,NA
-12.44,130.78,"fixed_gear",0,31.269998550415,NA
-12.43,130.79,"fixed_gear",0,31.269998550415,NA
-12.42,130.8,"fixed_gear",0,31.269998550415,NA
-14,95.51,"drifting_longlines",3.78083333333333,28.1399993896484,0.0583837351507761
-14,95.27,"drifting_longlines",0.64,28.189998626709,0.0583837351507761
-14,95.35,"drifting_longlines",0.772083333333333,28.189998626709,0.0583837351507761
-7.55,137.74,"trawlers",10.0938888888889,29.5900001525879,NA
-2.38,85.01,"squid_jigger",0,28.8299999237061,0.112659553871503
-2.28,85.13,"squid_jigger",0,28.8299999237061,0.112659553871503
-2.27,85.13,"squid_jigger",0,28.8299999237061,0.112659553871503
-2.18,85.25,"squid_jigger",0,28.6999988555908,0.112659553871503
-2.09,85.35,"squid_jigger",0,28.6999988555908,0.112659553871503
-1.97,85.5,"squid_jigger",0,28.6399993896484,0.116939518264391
-1.83,85.67,"squid_jigger",0,28.6399993896484,0.116939518264391
-1.76,85.74,"squid_jigger",0,28.6399993896484,0.116939518264391
-1.66,85.86,"squid_jigger",0,28.689998626709,0.116939518264391
-1.56,85.99,"squid_jigger",0,28.689998626709,0.116939518264391
-1.35,86.24,"squid_jigger",0,28.6499996185303,0.128889324493172
-1.14,86.49,"squid_jigger",0,28.5799999237061,0.128889324493172
-1.04,86.61,"squid_jigger",0,28.5799999237061,0.128889324493172
-1.04,86.6,"squid_jigger",0,28.5799999237061,0.128889324493172
-0.85,86.82,"squid_jigger",0,28.6700000762939,0.135387901411733
-8.43,136.59,"trawlers",7.86666666666667,29.0499992370605,1.41289269924164
-8.41,136.59,"trawlers",1.34208333333333,29.0499992370605,1.41289269924164
-8.33,136.57,"trawlers",11.3426388888889,29.0499992370605,1.41289269924164
-0.42,87.34,"squid_jigger",0,28.8299999237061,0.12157984786145
-7.72,137.51,"trawlers",10.4515277777778,29.5900001525879,NA
-7.71,137.54,"trawlers",3.24027777777778,29.5900001525879,NA
-7.7,137.64,"trawlers",3.49597222222222,29.5900001525879,NA
-0.87,134.07,"trawlers",0,29.6700000762939,0.184504664106311
-5.97,104.92,"trawlers",0,28.9300003051758,NA
-5.97,105.97,"trawlers",0,29.3899993896484,0.538012981414795
-5.94,107.69,"trawlers",0,28.6800003051758,0.8661749958992
-5.93,105.71,"trawlers",0,29.3999996185303,0.538012981414795
-5.92,107.74,"trawlers",0,28.6800003051758,0.8661749958992
-5.89,106,"trawlers",0,29.4099998474121,NA
-5.88,106,"trawlers",0,29.4099998474121,NA
-5.88,105.87,"trawlers",0,29.3899993896484,0.538012981414795
-5.84,106.09,"trawlers",0,29.4099998474121,NA
-5.83,107.59,"trawlers",0,28.6800003051758,0.8661749958992
-3.22,116.4,"drifting_longlines",0,29.8499984741211,1.0060593728666
-5.69,104.13,"trawlers",0,28.7799987792969,NA
-5.64,132.74,"trawlers",0,29.7899990081787,NA
-5.57,132.73,"trawlers",0,29.7899990081787,NA
-12.75,90.42,"drifting_longlines",2.87888888888889,28.269998550415,0.0583085375214656
-12.74,91.39,"drifting_longlines",1.83236111111111,28.0499992370605,0.0602409206922092
-12.74,90.42,"drifting_longlines",0.863611111111111,28.269998550415,0.0583085375214656
-12.7,91.43,"drifting_longlines",0,28.0499992370605,0.0602409206922092
-12.62,90.41,"drifting_longlines",1.62125,28.269998550415,0.0583085375214656
-12.62,91.4,"drifting_longlines",1.62083333333333,28.0499992370605,0.0602409206922092
-12.62,90.45,"drifting_longlines",3.59652777777778,28.269998550415,0.0583085375214656
-12.51,90.39,"drifting_longlines",0.947222222222222,28.269998550415,0.0583085375214656
-12.51,90.38,"drifting_longlines",0.924444444444444,28.269998550415,0.0583085375214656
-12.49,91.41,"drifting_longlines",0.839166666666667,28.0699996948242,0.0602409206922092
-12.48,91.41,"drifting_longlines",3.62888888888889,28.0699996948242,0.0602409206922092
-12.41,90.35,"drifting_longlines",1.1775,28.2299995422363,0.0583085375214656
-12.41,90.43,"drifting_longlines",2.81777777777778,28.2299995422363,0.0583085375214656
-12.37,90.29,"drifting_longlines",0.917222222222222,28.2299995422363,0.0583085375214656
-12.3,90.29,"drifting_longlines",0.805694444444444,28.2299995422363,0.0583085375214656
-12.26,90.29,"drifting_longlines",0.903611111111111,28.2299995422363,0.0583085375214656
-12.17,90.29,"drifting_longlines",1.16055555555556,28.269998550415,0.0583085375214656
-12.09,90.29,"drifting_longlines",0.958194444444444,28.269998550415,0.0583085375214656
-12.04,90.29,"drifting_longlines",1.27541666666667,28.269998550415,0.0583085375214656
-11.91,90.3,"drifting_longlines",3.60083333333333,28.3299999237061,0.0515320287848061
-11.78,92.42,"drifting_longlines",3.97694444444444,28.5399990081787,0.0547529863202629
-11.77,92.43,"drifting_longlines",0.523194444444444,28.5399990081787,0.0547529863202629
