"lat_bin","lon_bin","geartype","fishing_hours"
-10.1,131.24,"drifting_longlines",7.27625
-7.46,137.11,"trawlers",9.37958333333333
-7.45,136.97,"trawlers",9.47458333333333
-7.44,137.11,"trawlers",3.38847222222222
-7.43,137.38,"trawlers",2.44680555555556
-7.43,136.81,"trawlers",5.91652777777778
-7.41,136.77,"trawlers",8.27958333333333
-8.03,136.41,"trawlers",0.0511111111111111
-6.1,107.57,"trawlers",16.5004166666667
-6.08,106.89,"drifting_longlines",1.89319444444444
-6.06,106.87,"drifting_longlines",9.51375
-5.95,105.99,"drifting_longlines",1.80430555555556
-5.87,105.75,"drifting_longlines",0.770555555555555
-2.81,128.3,"drifting_longlines",10.7934722222222
-2.81,128.42,"drifting_longlines",2.43486111111111
-2.8,128.64,"drifting_longlines",5.61180555555556
-2.8,128.52,"drifting_longlines",2.24180555555556
-2.77,129.16,"drifting_longlines",0.274583333333333
-2.77,129.2,"drifting_longlines",3.89152777777778
-2.77,129.15,"drifting_longlines",4.38666666666667
0.03,90.68,"drifting_longlines",1.84430555555556
0.04,90.61,"drifting_longlines",7.32486111111111
0.12,90.55,"drifting_longlines",1.52555555555556
0.16,90.45,"drifting_longlines",0.781805555555556
0.18,90.42,"drifting_longlines",0.320138888888889
0.19,90.4,"drifting_longlines",0.59625
0.22,90.36,"drifting_longlines",1.78652777777778
0.26,86.5,"drifting_longlines",0.833888888888889
0.26,86.41,"drifting_longlines",0.656805555555556
0.26,86.14,"drifting_longlines",1.81097222222222
0.26,86.56,"drifting_longlines",0.605
0.26,86.54,"drifting_longlines",0.319027777777778
0.26,86.4,"drifting_longlines",0.928194444444444
0.27,86.7,"drifting_longlines",1.15902777777778
0.27,86.63,"drifting_longlines",0.640972222222222
0.27,86.66,"drifting_longlines",0.429722222222222
0.27,86.29,"drifting_longlines",1.79333333333333
0.28,86.51,"drifting_longlines",1.79861111111111
0.29,86.85,"drifting_longlines",4.81666666666667
-9.92,90.54,"drifting_longlines",1.11472222222222
-9.92,90.93,"drifting_longlines",0.08
-9.92,90.61,"drifting_longlines",0.597638888888889
-9.92,90.6,"drifting_longlines",0.165972222222222
-9.92,90.85,"drifting_longlines",0.722777777777778
-9.92,90.94,"drifting_longlines",4.52361111111111
-9.92,90.15,"drifting_longlines",1.86125
-9.92,90.9,"drifting_longlines",0.210694444444444
0.35,86.81,"drifting_longlines",1.68611111111111
-9.89,90.55,"drifting_longlines",0.561944444444444
-9.89,90.67,"drifting_longlines",0.436666666666667
-9.89,90.7,"drifting_longlines",1.08791666666667
-9.89,90.5,"drifting_longlines",0.858611111111111
-9.89,90.54,"drifting_longlines",0.324027777777778
-9.89,90.83,"drifting_longlines",5.39486111111111
-9.89,90.64,"drifting_longlines",0.717222222222222
-9.88,90.41,"drifting_longlines",1.47527777777778
-9.88,90.25,"drifting_longlines",1.85416666666667
-9.88,90.11,"drifting_longlines",2.62166666666667
0.38,86.55,"drifting_longlines",1.03652777777778
0.38,86.48,"drifting_longlines",4.47375
0.39,90.22,"drifting_longlines",6.09138888888889
0.4,86.47,"drifting_longlines",0.280972222222222
0.4,86.48,"drifting_longlines",0.536944444444444
2.16,85.29,"drifting_longlines",2.66472222222222
2.26,85.41,"drifting_longlines",0.880972222222222
2.27,85.41,"drifting_longlines",0.62875
2.31,85.48,"drifting_longlines",0.910694444444444
2.37,85.53,"drifting_longlines",5.24541666666667
0.79,141.2,"purse_seines",1.50361111111111
3.05,141.5,"drifting_longlines",6.70791666666667
3.29,141.78,"drifting_longlines",11.8016666666667
3.52,141.26,"drifting_longlines",7.52305555555556
