"","lat_bin","lon_bin","geartype","fishing_hours"
"1",6.78,138.24,"trawlers",4.46833333333333
"2",-6.76,138.26,"trawlers",11.8044444444444
"3",6.8,138.28,"trawlers",3.63472222222222
"4",6.82,138.28,"trawlers",2.26097222222222
"5",-6.79,138.28,"trawlers",7.30930555555556
"9",-6.05,107.8,"trawlers",2.73388888888889
"12",-9.37,123.17,"trawlers",0.600138888888889
"13",-9.36,123.17,"trawlers",9.26180555555555
"18",-9.51,123.24,"trawlers",0.591805555555556
"27",-8.31,136.56,"trawlers",5.83694444444444
"28",-7.71,136.58,"trawlers",1.81583333333333
"29",-8.25,136.6,"trawlers",5.49541666666667
"30",-7.73,136.6,"trawlers",1.31611111111111
"31",-7.76,136.6,"trawlers",5.39208333333333
"32",-7.77,136.6,"trawlers",1.85402777777778
"33",-8.12,136.61,"trawlers",1.14
"34",-8.11,136.61,"trawlers",0.816666666666667
"35",-8.2,136.61,"trawlers",5.46472222222222
"36",-8.28,136.61,"trawlers",6.32361111111111
"37",-8.22,136.61,"trawlers",0.709027777777778
"38",-8.21,136.61,"trawlers",0.245555555555556
"39",-8.03,136.63,"trawlers",5.35638888888889
"40",-8.42,136.63,"trawlers",5.97486111111111
"41",-8.23,136.63,"trawlers",2.87486111111111
"42",-7.83,136.63,"trawlers",2.77097222222222
"44",-8.42,136.64,"trawlers",5.41625
"45",-7.74,136.65,"trawlers",6.35555555555556
"46",-7.75,136.65,"trawlers",1.80027777777778
"47",-7.68,136.66,"trawlers",0.932916666666667
"48",-7.73,136.66,"trawlers",0.458194444444444
"49",-7.68,136.67,"trawlers",3.58680555555556
"50",-7.73,136.67,"trawlers",0.549583333333333
"51",-8.43,136.67,"trawlers",2.7375
"52",-7.75,136.73,"trawlers",2.32791666666667
"53",-8.49,136.73,"trawlers",2.205
"54",-5.87,106.05,"trawlers",5.97930555555556
"55",-7.53,136.8,"trawlers",1.83722222222222
"56",-7.52,136.82,"trawlers",1.83722222222222
"57",-7.51,136.83,"trawlers",2.06680555555556
"58",-7.52,136.85,"trawlers",1.88763888888889
"59",-7.53,136.85,"trawlers",2.7575
"61",-7.53,136.92,"trawlers",0.833055555555556
"62",-7.52,136.93,"trawlers",6.17194444444444
"63",-7.53,136.93,"trawlers",3.57430555555556
"64",-7.52,136.94,"trawlers",1.80388888888889
"65",-7.51,136.96,"trawlers",5.68208333333333
"70",-7.54,137.03,"trawlers",2.74819444444444
"72",-7.49,137.12,"trawlers",7.99916666666667
"73",-7.53,137.15,"trawlers",2.79888888888889
"74",-7.53,137.16,"trawlers",2.96555555555556
"76",-10.26,137.53,"trawlers",1.36194444444444
"78",-10.31,137.65,"trawlers",13.0993055555556
"80",6.78,138.07,"trawlers",4.10944444444444
"81",6.77,138.11,"trawlers",2.22361111111111
"82",6.78,138.14,"trawlers",3.76263888888889
"83",6.79,138.15,"trawlers",0.956527777777778
"84",-6.8,138.18,"trawlers",5.88527777777778
"85",-6.73,138.21,"trawlers",11.7861111111111
"87",-5.91,107.5,"trawlers",13.0791666666667
"88",6.78,138.22,"trawlers",1.89444444444444
"89",6.79,138.22,"trawlers",3.20458333333333
"91",-12.45,130.77,"fixed_gear",0.945972222222222
"93",-12.49,130.79,"fixed_gear",0.29
"153",-12.6,89.78,"drifting_longlines",1.86055555555556
"154",-11.6,92.39,"drifting_longlines",1.64680555555556
"156",-12.55,89.88,"drifting_longlines",1.825
