"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.58,103.9,"trawlers",2.70138888888889
"2",2.6,103.9,"trawlers",0.240277777777778
"3",2.6,103.91,"trawlers",0.513055555555556
"4",2.61,103.9,"trawlers",0.735555555555556
"5",2.63,103.91,"trawlers",3.41861111111111
"6",2.63,103.9,"trawlers",0.325277777777778
"7",2.64,103.9,"trawlers",0.290833333333333
"10",2.65,103.9,"trawlers",2.22513888888889
"17",2.66,103.95,"trawlers",1.16638888888889
"19",2.67,103.89,"trawlers",5.85694444444445
"48",-12.3,130.74,"trawlers",0.104166666666667
"49",-12.3,130.73,"trawlers",0.312222222222222
"51",-12.29,130.74,"trawlers",0.425
"55",-12.27,130.76,"trawlers",0.1125
"56",-12.27,130.75,"trawlers",0.116388888888889
"57",-12.26,130.77,"trawlers",0.108472222222222
"58",-12.26,130.76,"trawlers",0.104166666666667
"59",-12.25,130.77,"trawlers",0.104583333333333
"60",-12.24,130.78,"trawlers",0.108194444444444
"61",-12.23,130.79,"trawlers",0.216666666666667
"70",-9.53,135.69,"trawlers",5.1225
"71",-9.44,123.21,"trawlers",1.38791666666667
"72",-9.08,123.05,"trawlers",12.4044444444444
"93",-6.36,110.59,"trawlers",10.9904166666667
"94",-6.33,110.58,"trawlers",3.38722222222222
"95",-6.29,110.56,"trawlers",11.4806944444444
"147",1.21,103.82,"purse_seines",0.248888888888889
"149",1.21,103.82,"purse_seines",0.657916666666667
"266",-12.8,86.11,"drifting_longlines",0.1975
"267",-10.24,88.18,"drifting_longlines",0.0709722222222222
"268",-12.79,90.49,"drifting_longlines",0.332916666666667
"269",-10.23,88.18,"drifting_longlines",0.0623611111111111
"270",-12.78,86.11,"drifting_longlines",0.320833333333333
"271",-10.22,88.18,"drifting_longlines",0.0401388888888889
"273",-10.21,88.18,"drifting_longlines",0.0765277777777778
"274",-12.76,90.49,"drifting_longlines",0.388055555555556
"275",-10.2,88.18,"drifting_longlines",0.130694444444444
"276",-12.75,86.11,"drifting_longlines",0.176527777777778
"277",-12.74,90.49,"drifting_longlines",0.28
"278",-12.74,86.11,"drifting_longlines",0.17625
"279",-12.72,86.1,"drifting_longlines",0.17625
"280",-12.72,90.49,"drifting_longlines",0.3925
"281",-10.16,88.18,"drifting_longlines",0.170972222222222
"282",-12.71,86.1,"drifting_longlines",0.180694444444444
"283",-12.7,90.49,"drifting_longlines",0.310277777777778
"284",-10.14,88.18,"drifting_longlines",0.156805555555556
"285",-12.69,86.1,"drifting_longlines",0.286388888888889
"287",-12.68,90.49,"drifting_longlines",0.145
"288",-12.67,86.1,"drifting_longlines",0.412361111111111
"289",-12.67,90.49,"drifting_longlines",0.203888888888889
"291",-12.66,86.1,"drifting_longlines",0.165277777777778
"292",-12.66,86.11,"drifting_longlines",0.176388888888889
"293",-12.66,90.49,"drifting_longlines",0.123194444444444
"294",-10.1,88.18,"drifting_longlines",0.127638888888889
"295",-12.65,86.11,"drifting_longlines",0.32625
"296",-12.65,86.19,"drifting_longlines",0.933333333333333
"297",-12.65,90.49,"drifting_longlines",2.23583333333333
"298",-10.09,88.18,"drifting_longlines",0.0580555555555556
"300",-12.64,86.19,"drifting_longlines",0.1875
"301",-12.64,90.47,"drifting_longlines",0.647222222222222
"302",-12.64,86.11,"drifting_longlines",1.45263888888889
"303",-12.64,124.88,"drifting_longlines",12.0534722222222
"304",-12.64,90.49,"drifting_longlines",0.344722222222222
"305",-12.63,90.47,"drifting_longlines",0.375138888888889
"306",-12.63,124.89,"drifting_longlines",3.16472222222222
"308",-12.63,86.1,"drifting_longlines",2.16138888888889
"309",-12.63,90.46,"drifting_longlines",0.289027777777778
"310",-10.07,88.18,"drifting_longlines",0.0872222222222222
"311",-12.62,90.46,"drifting_longlines",0.661805555555556
"312",-10.06,88.18,"drifting_longlines",0.141944444444444
"313",-10.02,88.18,"drifting_longlines",0.130972222222222
"314",-10.01,88.18,"drifting_longlines",0.155694444444444
"315",2.82,141.32,"drifting_longlines",6.31763888888889
"316",2.83,141.37,"drifting_longlines",2.95472222222222
"317",-9.97,88.16,"drifting_longlines",0.151388888888889
"318",2.84,141.37,"drifting_longlines",5.49430555555556
"319",-9.96,88.15,"drifting_longlines",0.219305555555556
"320",-9.94,88.04,"drifting_longlines",2.73472222222222
"321",-9.93,88.04,"drifting_longlines",0.176666666666667
"324",-9.92,88.03,"drifting_longlines",0.254166666666667
"326",-9.91,88.09,"drifting_longlines",2.73722222222222
"328",-9.9,88.01,"drifting_longlines",0.359722222222222
"329",-9.89,88.01,"drifting_longlines",0.353888888888889
"330",-9.88,87.86,"drifting_longlines",2.67625
"331",-9.88,87.99,"drifting_longlines",0.345555555555556
"334",-9.86,87.98,"drifting_longlines",0.253194444444444
"335",-9.86,87.99,"drifting_longlines",0.165277777777778
"336",-9.85,87.97,"drifting_longlines",0.245833333333333
"337",-9.85,87.98,"drifting_longlines",0.0276388888888889
"338",-9.85,87.9,"drifting_longlines",0.268194444444444
"340",-9.84,87.93,"drifting_longlines",0.342083333333333
"341",-9.84,87.95,"drifting_longlines",0.330555555555556
"342",-9.84,87.96,"drifting_longlines",0.324861111111111
"351",3.05,141.57,"drifting_longlines",0.837222222222222
"355",-12.3,91.14,"drifting_longlines",2.11138888888889
"356",3.07,141.6,"drifting_longlines",0.520972222222222
"357",3.07,141.61,"drifting_longlines",3.59486111111111
"358",3.07,141.58,"drifting_longlines",5.50847222222222
"362",-12.26,91,"drifting_longlines",1.04444444444444
"367",-12.2,90.9,"drifting_longlines",3.385
"371",-12.18,124.33,"drifting_longlines",2.19583333333333
"372",-12.18,124.35,"drifting_longlines",0.241805555555556
"374",-12.18,124.34,"drifting_longlines",0.174861111111111
