"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.77,107.59,"trawlers",11.1230555555556
"2",-10.17,130.63,"trawlers",15.0131944444444
"3",-10.15,130.63,"trawlers",0.487916666666667
"4",-10.2,130.63,"trawlers",3.65430555555556
"8",-5.95,107.91,"trawlers",6.89236111111111
"9",-5.92,107.92,"trawlers",6.07847222222222
"20",-7.83,136.96,"trawlers",2.62944444444444
"22",-8.34,136.98,"trawlers",12.8641666666667
"23",-7.92,136.98,"trawlers",8.27708333333333
"24",-8.31,136.98,"trawlers",3.86986111111111
"29",-7.84,137.02,"trawlers",1.64152777777778
"30",-7.8,137.02,"trawlers",0.150138888888889
"32",-7.83,137.03,"trawlers",11.6426388888889
"33",-7.8,137.04,"trawlers",1.00833333333333
"35",-7.85,137.07,"trawlers",1.12819444444444
"38",-7.86,137.08,"trawlers",1.52125
"40",-7.86,137.09,"trawlers",1.90194444444444
"41",-7.85,137.1,"trawlers",0.984444444444444
"44",-7.8,137.12,"trawlers",5.69194444444445
"57",-8.69,137.39,"trawlers",0.0498611111111111
"58",-8.7,137.39,"trawlers",3.67875
"90",-12.4,130.76,"fixed_gear",0.411805555555556
"91",-12.43,130.77,"fixed_gear",0.301805555555556
"101",-8.01,137.06,"squid_jigger",6.63430555555556
"104",-7.95,137.13,"squid_jigger",0.783333333333333
"105",-7.95,137.14,"squid_jigger",5.84763888888889
"116",-11.8,87.15,"drifting_longlines",5.77791666666667
"117",7.09,135.79,"drifting_longlines",8.21375
"134",-9.47,87.31,"drifting_longlines",0.387638888888889
"136",-9.46,87.32,"drifting_longlines",1.495
"137",-9.47,87.32,"drifting_longlines",0.514722222222222
"171",-8.47,87.62,"drifting_longlines",7.33486111111111
"172",-10.34,87.66,"drifting_longlines",0.0677777777777778
"173",-8.58,87.67,"drifting_longlines",1.46930555555556
"174",-10.35,87.68,"drifting_longlines",0.152361111111111
"176",-8.48,87.71,"drifting_longlines",1.78888888888889
"180",-8.58,87.74,"drifting_longlines",1.84152777777778
"189",-12.75,92.9,"drifting_longlines",2.85416666666667
"191",-12.76,92.91,"drifting_longlines",0.300138888888889
"193",-12.76,92.92,"drifting_longlines",0.19
"194",-12.66,92.92,"drifting_longlines",0.291666666666667
"195",-12.65,92.92,"drifting_longlines",0.122222222222222
"196",-12.6,92.93,"drifting_longlines",0.0765277777777778
"197",-12.61,92.93,"drifting_longlines",0.147083333333333
"199",-12.58,92.94,"drifting_longlines",0.130416666666667
"200",-12.53,92.94,"drifting_longlines",0.0654166666666667
"201",-12.55,92.94,"drifting_longlines",0.120694444444444
"204",-12.52,92.95,"drifting_longlines",0.14875
"205",-12.48,92.95,"drifting_longlines",0.134861111111111
"206",-12.43,92.96,"drifting_longlines",0.259305555555556
"207",-12.47,92.96,"drifting_longlines",0.0581944444444445
"208",-12.46,92.96,"drifting_longlines",0.0458333333333333
"209",-12.45,92.96,"drifting_longlines",0.0668055555555556
"211",-12.63,92.97,"drifting_longlines",3.75402777777778
"212",-12.33,92.98,"drifting_longlines",0.208333333333333
"213",-12.76,92.98,"drifting_longlines",0.208333333333333
"214",-12.35,92.98,"drifting_longlines",0.265555555555556
"216",-12.74,92.99,"drifting_longlines",0.912222222222222
"217",-12.75,92.99,"drifting_longlines",0.085
"218",-12.27,92.99,"drifting_longlines",0.261111111111111
"219",-12.44,92.99,"drifting_longlines",2.14361111111111
"222",-12.24,93,"drifting_longlines",0.254305555555556
"223",-12.43,93,"drifting_longlines",0.314722222222222
"225",-12.17,93.01,"drifting_longlines",1.075
"226",-12.96,93.01,"drifting_longlines",1.63333333333333
"227",-8.58,87.9,"drifting_longlines",5.79736111111111
"228",-12.23,93.02,"drifting_longlines",0.218472222222222
"229",-12.26,93.02,"drifting_longlines",0.436388888888889
"230",-12.24,93.02,"drifting_longlines",0.293333333333333
"231",-12.22,93.02,"drifting_longlines",0.155555555555556
"232",-12.19,93.02,"drifting_longlines",0.3325
"233",-12.3,93.02,"drifting_longlines",0.182361111111111
"234",-12.4,93.02,"drifting_longlines",0.415277777777778
"235",-12.38,93.02,"drifting_longlines",0.480555555555556
"236",-12.28,93.02,"drifting_longlines",0.374305555555556
"237",-12.33,93.02,"drifting_longlines",0.511805555555556
"238",-12.31,93.02,"drifting_longlines",0.176388888888889
"239",-12.21,93.02,"drifting_longlines",0.232361111111111
"240",-12.17,93.03,"drifting_longlines",0.559861111111111
"242",-10.58,85.36,"drifting_longlines",3.67930555555556
"243",-12.02,93.04,"drifting_longlines",1.82902777777778
"244",-12.13,93.04,"drifting_longlines",1.30597222222222
"245",-12.8,93.04,"drifting_longlines",0.0654166666666667
"246",-12.79,93.04,"drifting_longlines",2.88388888888889
"247",-12.81,93.04,"drifting_longlines",0.125138888888889
"248",-12.78,93.04,"drifting_longlines",0.115416666666667
"249",-12.74,93.04,"drifting_longlines",0.13875
"251",-10.61,85.37,"drifting_longlines",3.39152777777778
"253",-12.73,93.05,"drifting_longlines",0.08625
"254",-12.83,93.05,"drifting_longlines",0.116388888888889
"255",-12.61,93.05,"drifting_longlines",4.02541666666667
"256",-12.71,93.05,"drifting_longlines",0.0747222222222222
"257",-12.7,93.05,"drifting_longlines",0.265416666666667
"258",-12.6,93.06,"drifting_longlines",0.193055555555556
"259",-12.83,93.06,"drifting_longlines",0.0830555555555555
"260",-12.61,93.06,"drifting_longlines",0.263888888888889
"264",-10.67,85.39,"drifting_longlines",0.266666666666667
"265",-10.65,85.39,"drifting_longlines",0.625277777777778
"267",-12.54,93.07,"drifting_longlines",0.298472222222222
"270",-10.68,85.4,"drifting_longlines",0.408194444444444
"271",-12.78,93.08,"drifting_longlines",0.0669444444444444
"272",-12.8,93.08,"drifting_longlines",0.115277777777778
"273",-12.47,93.08,"drifting_longlines",0.0691666666666667
"274",-12.61,93.08,"drifting_longlines",0.998611111111111
"275",-12.72,93.08,"drifting_longlines",0.223472222222222
"276",-12.49,93.08,"drifting_longlines",0.18625
"277",-12.69,93.08,"drifting_longlines",0.13875
"278",-12.79,93.08,"drifting_longlines",0.0570833333333333
"279",-12.67,93.08,"drifting_longlines",0.237638888888889
"280",-12.83,93.08,"drifting_longlines",0.1625
"281",-12.77,93.08,"drifting_longlines",0.165277777777778
"282",-12.46,93.08,"drifting_longlines",1.0125
"285",-10.7,85.41,"drifting_longlines",6.92097222222222
"287",-10.72,85.42,"drifting_longlines",0.353888888888889
"288",-10.49,85.42,"drifting_longlines",2.83069444444444
"289",-10.73,85.43,"drifting_longlines",2.75416666666667
"291",-13.34,87.99,"drifting_longlines",2.1125
"294",-10.55,85.44,"drifting_longlines",0.205555555555556
"295",-12.34,93.12,"drifting_longlines",0.301388888888889
"296",-12.08,93.12,"drifting_longlines",2.28083333333333
"297",-12.22,93.12,"drifting_longlines",0.343611111111111
"298",-12.24,93.12,"drifting_longlines",0.554722222222222
