"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.15,136.44,"trawlers",8.17680555555556,29.1199989318848,0.364964270397373
1.26,103.82,"purse_seines",1.15763888888889,NA,NA
1.2,103.83,"purse_seines",0.462777777777778,NA,NA
1.2,103.84,"purse_seines",0.4575,NA,NA
1.21,103.83,"purse_seines",0.661388888888889,NA,NA
1.21,103.82,"purse_seines",3.70611111111111,NA,NA
7.56,130.66,"purse_seines",0.234583333333333,27.8899993896484,0.0826840250992184
7.57,130.66,"purse_seines",0.20625,27.8899993896484,0.0826840250992184
1.21,103.82,"purse_seines",0.462083333333333,NA,NA
2.64,103.93,"trawlers",1.73388888888889,28.5999984741211,0.557887494564056
2.64,103.97,"trawlers",7.64152777777778,28.5999984741211,0.557887494564056
2.66,103.96,"trawlers",2.19291666666667,28.5999984741211,0.557887494564056
2.68,103.96,"trawlers",0.512361111111111,28.5999984741211,0.557887494564056
2.69,103.96,"trawlers",0.403055555555556,28.5999984741211,0.557887494564056
2.69,103.95,"trawlers",0.682638888888889,28.5999984741211,0.557887494564056
2.7,103.96,"trawlers",4.06638888888889,28.5999984741211,0.557887494564056
2.7,103.97,"trawlers",0.863611111111111,28.5999984741211,0.557887494564056
2.7,103.95,"trawlers",0.706944444444444,28.5999984741211,0.557887494564056
2.7,103.99,"trawlers",2.19083333333333,28.5999984741211,0.557887494564056
2.71,103.99,"trawlers",8.12375,28.5999984741211,0.557887494564056
2.71,103.97,"trawlers",0.757638888888889,28.5999984741211,0.557887494564056
2.71,103.96,"trawlers",2.00638888888889,28.5999984741211,0.557887494564056
2.71,103.98,"trawlers",2.58416666666667,28.5999984741211,0.557887494564056
2.72,103.96,"trawlers",0.295277777777778,28.5999984741211,0.557887494564056
2.72,103.94,"trawlers",1.49277777777778,28.5999984741211,0.557887494564056
2.73,103.71,"purse_seines",1.88486111111111,NA,0.557887494564056
2.73,103.95,"trawlers",1.67569444444444,28.5999984741211,0.557887494564056
2.73,103.7,"purse_seines",3.20736111111111,NA,0.557887494564056
2.74,103.82,"trawlers",0.215833333333333,28.5999984741211,0.557887494564056
2.74,103.81,"trawlers",0.234444444444444,28.5999984741211,0.557887494564056
2.74,103.7,"purse_seines",6.21819444444444,NA,0.557887494564056
2.74,103.83,"trawlers",0.308194444444444,28.5999984741211,0.557887494564056
2.74,103.85,"trawlers",1.09263888888889,28.5999984741211,0.557887494564056
2.75,103.7,"purse_seines",0.79625,28.7999992370605,0.557887494564056
2.75,103.7,"trawlers",5.49902777777778,28.7999992370605,0.557887494564056
2.75,103.69,"purse_seines",12.0133333333333,28.7999992370605,0.557887494564056
2.75,103.71,"trawlers",4.31569444444444,28.7999992370605,0.557887494564056
2.75,103.81,"trawlers",2.01777777777778,28.5699996948242,0.557887494564056
2.75,103.69,"trawlers",6.07777777777778,28.7999992370605,0.557887494564056
2.77,103.78,"trawlers",0.812361111111111,28.5699996948242,0.557887494564056
2.77,103.69,"trawlers",1.90055555555556,28.7999992370605,0.557887494564056
2.78,103.72,"trawlers",2.99222222222222,28.7999992370605,0.557887494564056
2.78,103.75,"trawlers",0.966527777777778,28.5699996948242,0.557887494564056
2.78,103.88,"trawlers",10.5972222222222,28.5699996948242,0.557887494564056
2.53,104.04,"trawlers",9.24152777777778,28.3199996948242,0.272020034305751
4.61,118.8,"purse_seines",4.715,28.5900001525879,0.201899363070118
