"lat_bin","lon_bin","geartype","fishing_hours"
-7.58,136.98,"trawlers",11.7676388888889
-7.5,137.15,"trawlers",9.76194444444444
-6.83,137.87,"trawlers",10.5770833333333
-9.24,123.12,"trawlers",1.13472222222222
-6.56,138.2,"trawlers",2.71236111111111
-6.54,138.1,"trawlers",0.758055555555556
-6.53,138.09,"trawlers",5.22777777777778
-6.51,138.06,"trawlers",3.88291666666667
-6.5,138.18,"trawlers",9.79583333333333
-6.48,138.17,"trawlers",6.64013888888889
-6.43,138.18,"trawlers",7.89388888888889
-8.74,137.47,"trawlers",5.85888888888889
-8.71,137.69,"trawlers",11.7675
-5.85,107.49,"trawlers",1.06930555555556
-5.8,107.47,"trawlers",5.19166666666667
-5.79,107.49,"trawlers",6.625
-12.45,130.79,"fixed_gear",0.405138888888889
-12.44,130.79,"fixed_gear",0.0565277777777778
-12.43,130.77,"fixed_gear",0.0698611111111111
-12.42,130.77,"fixed_gear",0.602777777777778
-0.98,141.96,"purse_seines",4.21708333333333
-6.48,138.19,"squid_jigger",5.91763888888889
-6.25,118.98,"drifting_longlines",12.3790277777778
1.86,138.82,"drifting_longlines",1.97986111111111
1.86,138.83,"drifting_longlines",1.11638888888889
1.97,138.94,"drifting_longlines",10.5656944444444
1.99,138.85,"drifting_longlines",5.87402777777778
2.08,138.79,"drifting_longlines",5.84055555555556
