"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-7.58,136.98,"trawlers",11.7676388888889
"4",-7.5,137.15,"trawlers",9.76194444444444
"10",-6.83,137.87,"trawlers",10.5770833333333
"12",-9.24,123.12,"trawlers",1.13472222222222
"13",-6.56,138.2,"trawlers",2.71236111111111
"14",-6.54,138.1,"trawlers",0.758055555555556
"15",-6.53,138.09,"trawlers",5.22777777777778
"16",-6.51,138.06,"trawlers",3.88291666666667
"17",-6.5,138.18,"trawlers",9.79583333333333
"18",-6.48,138.17,"trawlers",6.64013888888889
"21",-6.43,138.18,"trawlers",7.89388888888889
"22",-8.74,137.47,"trawlers",5.85888888888889
"23",-8.71,137.69,"trawlers",11.7675
"27",-5.85,107.49,"trawlers",1.06930555555556
"28",-5.8,107.47,"trawlers",5.19166666666667
"29",-5.79,107.49,"trawlers",6.625
"37",-12.45,130.79,"fixed_gear",0.405138888888889
"38",-12.44,130.79,"fixed_gear",0.0565277777777778
"40",-12.43,130.77,"fixed_gear",0.0698611111111111
"41",-12.42,130.77,"fixed_gear",0.602777777777778
"50",-0.98,141.96,"purse_seines",4.21708333333333
"57",-6.48,138.19,"squid_jigger",5.91763888888889
"101",-6.25,118.98,"drifting_longlines",12.3790277777778
"111",1.86,138.82,"drifting_longlines",1.97986111111111
"112",1.86,138.83,"drifting_longlines",1.11638888888889
"113",1.97,138.94,"drifting_longlines",10.5656944444444
"114",1.99,138.85,"drifting_longlines",5.87402777777778
"119",2.08,138.79,"drifting_longlines",5.84055555555556
