"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,136.26,"trawlers",0.0788888888888889,30.7199993133545,0.373500142778669
-10.24,136.27,"trawlers",0.0625,30.7199993133545,0.373500142778669
-12.46,130.84,"drifting_longlines",0,30.8699989318848,NA
-12.46,130.84,"trawlers",0,30.8699989318848,NA
-12.21,130.46,"drifting_longlines",0,30.4200000762939,NA
-12.2,130.44,"drifting_longlines",0,30.4200000762939,NA
-12.19,130.42,"drifting_longlines",0,30.4200000762939,NA
-11.61,129.59,"drifting_longlines",0,30.1399993896484,NA
-11.6,129.57,"drifting_longlines",0,30.1399993896484,NA
-11.15,129.65,"drifting_longlines",0,29.8799991607666,NA
-10.79,129.51,"drifting_longlines",0,29.6999988555908,NA
-10.61,134.18,"trawlers",0,30.0599994659424,NA
-9.09,137.16,"trawlers",10.0995833333333,30.5,NA
-9.04,137.08,"trawlers",6.63222222222222,30.5,NA
-9.01,136.4,"trawlers",0,30.7899990081787,NA
-9,137.18,"trawlers",11.8372222222222,30.439998626709,NA
-8.93,136.74,"trawlers",0,30.6599998474121,NA
-8.78,137.55,"trawlers",10.3105555555556,30.4200000762939,NA
-8.76,137.48,"trawlers",7.98083333333333,30.3999996185303,NA
-8.74,137.72,"trawlers",1.94513888888889,30.4699993133545,NA
-8.73,137.51,"trawlers",2.77875,30.4699993133545,NA
-8.73,137.37,"trawlers",2.70361111111111,30.3899993896484,NA
-8.71,137.68,"trawlers",0.683333333333333,30.4699993133545,NA
-8.71,137.64,"trawlers",1.16638888888889,30.4699993133545,NA
-8.71,137.82,"trawlers",0.787222222222222,30.6099987030029,NA
-8.71,137.67,"trawlers",0.241805555555556,30.4699993133545,NA
-8.7,137.78,"trawlers",0.933333333333333,30.6099987030029,NA
-8.7,137.77,"trawlers",0.737361111111111,30.6099987030029,NA
-8.69,137.26,"trawlers",0,30.3899993896484,NA
-8.68,138.16,"trawlers",6.6575,30.75,2.0146010116655
-8.68,138.15,"trawlers",3.63375,30.75,2.0146010116655
-8.67,138.16,"trawlers",9.77277777777778,30.75,2.0146010116655
-8.67,138.07,"trawlers",3.64597222222222,30.75,2.0146010116655
-8.67,137.88,"trawlers",8.11930555555556,30.6099987030029,NA
-8.67,138.08,"trawlers",0.683888888888889,30.75,2.0146010116655
7.34,137.76,"trawlers",9.10763888888889,29.3199996948242,0.0967361563708791
7.35,137.47,"trawlers",8.21347222222222,29.189998626709,0.0967361563708791
7.38,137.68,"trawlers",5.54958333333333,29.2199993133545,0.0967361563708791
1.2,103.63,"purse_seines",0,28.6299991607666,NA
1.22,103.59,"purse_seines",0,28.6299991607666,NA
1.22,103.69,"purse_seines",0,28.6299991607666,NA
1.23,103.72,"purse_seines",0,28.6299991607666,NA
1.23,103.7,"purse_seines",0,28.6299991607666,NA
1.23,103.71,"purse_seines",0,28.6299991607666,NA
1.24,103.75,"purse_seines",0,NA,NA
1.24,103.73,"purse_seines",0,28.6299991607666,NA
1.25,103.8,"purse_seines",0,NA,NA
1.25,103.73,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
1.25,103.77,"purse_seines",0,NA,NA
1.25,103.85,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.26,103.81,"purse_seines",0,NA,NA
1.26,103.82,"purse_seines",0,NA,NA
1.27,103.85,"purse_seines",4.01597222222222,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.29,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.31,103.72,"purse_seines",0,NA,NA
-4.84,136.83,"trawlers",0,29.8599987030029,NA
