"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,136.26,"trawlers",0.0788888888888889
"2",-10.24,136.27,"trawlers",0.0625
"13",-9.09,137.16,"trawlers",10.0995833333333
"14",-9.04,137.08,"trawlers",6.63222222222222
"16",-9,137.18,"trawlers",11.8372222222222
"18",-8.78,137.55,"trawlers",10.3105555555556
"19",-8.76,137.48,"trawlers",7.98083333333333
"20",-8.74,137.72,"trawlers",1.94513888888889
"21",-8.73,137.51,"trawlers",2.77875
"22",-8.73,137.37,"trawlers",2.70361111111111
"23",-8.71,137.68,"trawlers",0.683333333333333
"24",-8.71,137.64,"trawlers",1.16638888888889
"25",-8.71,137.82,"trawlers",0.787222222222222
"26",-8.71,137.67,"trawlers",0.241805555555556
"27",-8.7,137.78,"trawlers",0.933333333333333
"28",-8.7,137.77,"trawlers",0.737361111111111
"30",-8.68,138.16,"trawlers",6.6575
"31",-8.68,138.15,"trawlers",3.63375
"32",-8.67,138.16,"trawlers",9.77277777777778
"33",-8.67,138.07,"trawlers",3.64597222222222
"34",-8.67,137.88,"trawlers",8.11930555555556
"35",-8.67,138.08,"trawlers",0.683888888888889
"36",7.34,137.76,"trawlers",9.10763888888889
"37",7.35,137.47,"trawlers",8.21347222222222
"38",7.38,137.68,"trawlers",5.54958333333333
"55",1.27,103.85,"purse_seines",4.01597222222222
"77",-5.92,107.72,"trawlers",5.07472222222222
"78",-5.91,107.73,"trawlers",10.1348611111111
"81",-5.88,107.55,"trawlers",5.99013888888889
"86",-5.64,132.74,"drifting_longlines",9.52041666666667
"94",-4.56,89.63,"drifting_longlines",0.422916666666667
"97",-4.49,89.6,"drifting_longlines",0.782083333333333
"99",-4.42,89.59,"drifting_longlines",0.932222222222222
"101",-4.38,89.75,"drifting_longlines",1.79013888888889
"102",-4.38,89.62,"drifting_longlines",1.49236111111111
"104",-4.34,89.84,"drifting_longlines",1.81111111111111
"106",-6.86,89.98,"drifting_longlines",3.51986111111111
"107",-6.85,89.98,"drifting_longlines",1.41486111111111
"111",-4.18,89.84,"drifting_longlines",1.81694444444444
"113",-6.69,90.19,"drifting_longlines",4.40458333333333
"114",-4.12,89.83,"drifting_longlines",1.12416666666667
"117",-6.63,90.18,"drifting_longlines",4.42805555555556
"118",-4.03,89.83,"drifting_longlines",1.63083333333333
"119",-4,89.83,"drifting_longlines",1.25277777777778
"120",-6.55,90.17,"drifting_longlines",2.23708333333333
"122",-3.98,89.73,"drifting_longlines",5.04513888888889
"124",-3.95,89.79,"drifting_longlines",1.25055555555556
"125",-3.94,89.79,"drifting_longlines",0.761388888888889
"126",-3.9,89.72,"drifting_longlines",1.30791666666667
"127",-6.45,89.98,"drifting_longlines",2.14944444444444
"128",-6.44,89.97,"drifting_longlines",5.96236111111111
"130",-3.78,89.19,"drifting_longlines",1.7875
"131",-3.77,89.18,"drifting_longlines",5.79305555555556
"132",-3.76,89.72,"drifting_longlines",1.88208333333333
"135",-3.71,89.91,"drifting_longlines",1.80513888888889
"136",-3.71,89.76,"drifting_longlines",1.84291666666667
"138",-3.64,89.27,"drifting_longlines",3.52680555555556
"140",-3.62,90.06,"drifting_longlines",1.65222222222222
"141",-3.62,90.1,"drifting_longlines",1.37180555555556
"143",-3.61,90.09,"drifting_longlines",0.0645833333333333
"144",-3.61,89.92,"drifting_longlines",1.77791666666667
"146",-3.61,90.1,"drifting_longlines",0.903333333333333
"152",-3.48,89.88,"drifting_longlines",1.24180555555556
"153",-3.47,89.91,"drifting_longlines",4.73652777777778
"155",-3.46,89.97,"drifting_longlines",1.65597222222222
"156",-3.45,89.89,"drifting_longlines",0.767083333333333
"157",-3.45,89.88,"drifting_longlines",0.06375
"158",-3.44,89.87,"drifting_longlines",0.160416666666667
"159",-3.44,89.85,"drifting_longlines",1.0275
"160",-3.44,90.09,"drifting_longlines",1.81958333333333
"162",-3.42,90.2,"drifting_longlines",1.82375
"163",-3.42,89.35,"drifting_longlines",6.84722222222222
"164",-3.4,90.45,"drifting_longlines",1.47458333333333
"165",-3.4,90.33,"drifting_longlines",1.82083333333333
"166",-3.38,90.52,"drifting_longlines",0.912916666666667
"167",-3.38,90.62,"drifting_longlines",5.03486111111111
"169",-3.37,89.24,"drifting_longlines",2.74777777777778
"170",-3.37,90.57,"drifting_longlines",0.803611111111111
"174",-3.32,89.92,"drifting_longlines",1.24333333333333
"175",-3.3,89.92,"drifting_longlines",0.962361111111111
"176",-3.3,89.96,"drifting_longlines",4.74722222222222
"177",-3.29,90,"drifting_longlines",1.69347222222222
"178",-3.29,90.14,"drifting_longlines",1.82916666666667
"179",-3.29,89.92,"drifting_longlines",1.04527777777778
"183",-3.26,90.27,"drifting_longlines",1.78472222222222
"184",-3.25,90.4,"drifting_longlines",1.80458333333333
"185",-3.22,90.53,"drifting_longlines",1.48527777777778
"186",-3.22,90.07,"drifting_longlines",5.69430555555556
"188",-3.21,90.15,"drifting_longlines",1.67138888888889
"189",-3.21,90.06,"drifting_longlines",0.932361111111111
"190",-3.21,90.73,"drifting_longlines",0.801388888888889
"191",-3.21,90.61,"drifting_longlines",1.35680555555556
"192",-3.2,90.26,"drifting_longlines",1.81083333333333
"193",-3.2,90.06,"drifting_longlines",1.36986111111111
"195",-3.19,90.38,"drifting_longlines",1.79541666666667
"196",-3.17,90.49,"drifting_longlines",1.84583333333333
"197",-3.15,90.62,"drifting_longlines",1.47791666666667
"198",-3.14,90.68,"drifting_longlines",1.33708333333333
"199",-3.13,90.78,"drifting_longlines",0.805833333333333
"200",-3.13,90.79,"drifting_longlines",4.62388888888889
"201",-3.08,90.06,"drifting_longlines",4.78472222222222
"202",-3.06,90.06,"drifting_longlines",1.2625
"203",-3.04,90.19,"drifting_longlines",1.66986111111111
"204",-3.03,90.08,"drifting_longlines",0.823472222222222
"205",-3.02,90.31,"drifting_longlines",1.81291666666667
"206",-3.02,90.07,"drifting_longlines",0.144166666666667
"207",-3.02,90.06,"drifting_longlines",1.02194444444444
"208",-3.01,90.46,"drifting_longlines",1.80152777777778
"209",-3,90.59,"drifting_longlines",1.81375
"211",-2.98,90.81,"drifting_longlines",1.36
"212",-2.98,90.73,"drifting_longlines",1.4675
"214",-2.96,90.92,"drifting_longlines",0.851111111111111
"215",-2.96,90.93,"drifting_longlines",4.56944444444444
"265",1.28,103.74,"purse_seines",0.21625
"266",1.3,103.72,"purse_seines",0.116666666666667
"355",-2.78,85.64,"drifting_longlines",12.8201388888889
"356",-2.78,85.35,"drifting_longlines",0.933055555555556
"357",-2.78,85.34,"drifting_longlines",5.92388888888889
