"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.16,135.25,"trawlers",7.94625,28.1299991607666,0.207046831310806
-13.39,136.48,"purse_seines",0.991666666666667,28.6599998474121,0.964510258476613
-13.34,136.48,"purse_seines",0.991666666666667,28.6599998474121,0.964510258476613
-8.81,137.41,"trawlers",0.4925,27.7299995422363,1.38578057289124
-8.81,137.38,"trawlers",0.312916666666667,27.7299995422363,1.38578057289124
-8.81,137.39,"trawlers",0.317222222222222,27.7299995422363,1.38578057289124
-8.8,137.4,"trawlers",3.31736111111111,27.7299995422363,1.38578057289124
-8.8,137.45,"trawlers",1.12597222222222,27.7299995422363,1.38578057289124
-8.8,137.47,"trawlers",0.534166666666667,27.7299995422363,1.38578057289124
-8.8,137.49,"trawlers",1.54430555555556,27.7299995422363,1.38578057289124
-8.8,137.39,"trawlers",0.125555555555556,27.7299995422363,1.38578057289124
-8.8,137.53,"trawlers",4.28986111111111,27.6999988555908,1.38578057289124
-8.8,137.38,"trawlers",0.308611111111111,27.7299995422363,1.38578057289124
-8.8,137.51,"trawlers",4.97013888888889,27.6999988555908,1.38578057289124
-8.52,136.89,"trawlers",0.846388888888889,28.0399990081787,NA
-8.52,136.87,"trawlers",0.718194444444444,28.0399990081787,NA
-8.5,136.95,"trawlers",11.3527777777778,27.9799995422363,NA
-8.49,136.89,"trawlers",17.4923611111111,27.9799995422363,NA
-8.32,136.85,"trawlers",11.6601388888889,27.9799995422363,NA
-8.05,137.47,"trawlers",12.4518055555556,28.4200000762939,1.38578057289124
-7.96,137.5,"trawlers",5.78930555555556,28.7600002288818,2.39283593144359
-7.93,137.12,"trawlers",11.7005555555556,27.6099987030029,2.39283593144359
-7.93,136.98,"trawlers",5.87263888888889,27.2799987792969,2.07266013940591
-7.92,136.98,"trawlers",11.7013888888889,27.2799987792969,2.07266013940591
-7.67,88.34,"drifting_longlines",0.239722222222222,27.4899997711182,0.102720188778757
-7.66,88.34,"drifting_longlines",0.10375,27.4899997711182,0.102720188778757
-7.65,88.33,"drifting_longlines",0.187916666666667,27.4899997711182,0.102720188778757
-7.64,88.32,"drifting_longlines",0.200833333333333,27.4899997711182,0.102720188778757
-7.63,88.31,"drifting_longlines",5.69138888888889,27.4899997711182,0.102720188778757
-7.51,88.32,"drifting_longlines",3.32208333333333,27.4899997711182,0.102720188778757
-12.59,91.88,"drifting_longlines",2.29819444444444,27.3099994659424,NA
-7.46,88.29,"drifting_longlines",0.162361111111111,27.439998626709,0.102720188778757
-7.45,88.28,"drifting_longlines",0.193055555555556,27.439998626709,0.102720188778757
-7.45,88.29,"drifting_longlines",0.0308333333333333,27.439998626709,0.102720188778757
-12.56,91.9,"drifting_longlines",2.39527777777778,27.3099994659424,NA
-12.56,91.91,"drifting_longlines",0.893194444444444,27.3099994659424,NA
-12.5,91.91,"drifting_longlines",0.318055555555556,27.1999988555908,NA
-12.47,91.89,"drifting_longlines",3.51263888888889,27.1999988555908,NA
-7.35,88.14,"drifting_longlines",0.309861111111111,27.5499992370605,0.102720188778757
-12.45,91.91,"drifting_longlines",0.32625,27.1999988555908,NA
-7.29,88.11,"drifting_longlines",0.299861111111111,27.5499992370605,0.102720188778757
-12.4,92,"drifting_longlines",2.54152777777778,27.1399993896484,0.106333913362545
-12.4,92.05,"drifting_longlines",1.72708333333333,27.1399993896484,0.106333913362545
-12.4,91.91,"drifting_longlines",0.179305555555556,27.1999988555908,NA
-12.39,91.91,"drifting_longlines",0.0597222222222222,27.1999988555908,NA
-12.38,91.91,"drifting_longlines",0.0527777777777778,27.1999988555908,NA
-12.38,92.05,"drifting_longlines",0.163611111111111,27.1399993896484,0.106333913362545
-12.37,91.91,"drifting_longlines",0.163888888888889,27.1999988555908,NA
-7.24,88.08,"drifting_longlines",0.184444444444444,27.5399990081787,0.102720188778757
-9.79,88.08,"drifting_longlines",0.750833333333333,27.6299991607666,0.0961949527263641
-7.23,88.07,"drifting_longlines",0.0779166666666667,27.5399990081787,0.102720188778757
-12.34,92.05,"drifting_longlines",0.140277777777778,27.1399993896484,0.106333913362545
-9.78,88.09,"drifting_longlines",2.13083333333333,27.6299991607666,0.0961949527263641
-7.22,88.07,"drifting_longlines",0.184722222222222,27.5399990081787,0.102720188778757
-12.33,91.91,"drifting_longlines",0.286111111111111,27.1999988555908,NA
-12.33,92.05,"drifting_longlines",0.157083333333333,27.1399993896484,0.106333913362545
-12.31,92.14,"drifting_longlines",1.89902777777778,27.1399993896484,0.106333913362545
-12.3,92,"drifting_longlines",0.866944444444444,27.1399993896484,0.106333913362545
-9.74,88.08,"drifting_longlines",0.732777777777778,27.6599998474121,0.0961949527263641
-12.29,92,"drifting_longlines",0.174722222222222,27.1399993896484,0.106333913362545
-9.73,88.08,"drifting_longlines",0.189861111111111,27.6599998474121,0.0961949527263641
-12.28,92,"drifting_longlines",0.159166666666667,27.1399993896484,0.106333913362545
-12.28,92.05,"drifting_longlines",0.307222222222222,27.1399993896484,0.106333913362545
-12.28,91.91,"drifting_longlines",0.168194444444444,27.1999988555908,NA
-9.72,88.51,"drifting_longlines",1.93847222222222,27.6800003051758,0.0961949527263641
-9.72,88.52,"drifting_longlines",1.05555555555556,27.6800003051758,0.0961949527263641
-7.16,88.04,"drifting_longlines",0.320833333333333,27.5399990081787,0.102720188778757
-12.27,92.01,"drifting_longlines",0.222083333333333,27.1399993896484,0.106333913362545
-12.27,91.91,"drifting_longlines",0.152777777777778,27.1999988555908,NA
-9.71,88.51,"drifting_longlines",0.126111111111111,27.6800003051758,0.0961949527263641
-9.71,88.09,"drifting_longlines",0.263611111111111,27.6599998474121,0.0961949527263641
-12.26,92.01,"drifting_longlines",0.275972222222222,27.1399993896484,0.106333913362545
-9.7,88.52,"drifting_longlines",0.150138888888889,27.6800003051758,0.0961949527263641
-7.14,88,"drifting_longlines",0.698611111111111,27.5399990081787,0.102720188778757
-7.14,88.02,"drifting_longlines",0.324861111111111,27.5399990081787,0.102720188778757
-7.14,88.01,"drifting_longlines",0.369583333333333,27.5399990081787,0.102720188778757
-12.25,92.01,"drifting_longlines",0.16625,27.0799999237061,0.106333913362545
-9.69,88.1,"drifting_longlines",0.150833333333333,27.6599998474121,0.0961949527263641
-7.13,87.98,"drifting_longlines",6.12083333333333,27.6199989318848,0.0963189237823723
-12.24,92.01,"drifting_longlines",0.231527777777778,27.0799999237061,0.106333913362545
-9.68,88.1,"drifting_longlines",0.213888888888889,27.6599998474121,0.0961949527263641
-9.68,88.54,"drifting_longlines",0.226527777777778,27.6800003051758,0.0961949527263641
-12.23,92.05,"drifting_longlines",0.167777777777778,27.0799999237061,0.106333913362545
-12.23,91.91,"drifting_longlines",0.159583333333333,27.1299991607666,NA
