"","lat_bin","lon_bin","geartype","fishing_hours"
"50",-12.17,128.79,"trawlers",11.0181944444444
"51",-12.83,141.6,"trawlers",0.8
"53",-12.85,141.61,"trawlers",5.71027777777778
"54",-12.83,141.61,"trawlers",0.3
"55",-12.84,141.61,"trawlers",9.55
"56",-12.86,141.62,"trawlers",0.811944444444444
"57",-12.85,141.62,"trawlers",1.05722222222222
"58",-12.04,128.83,"trawlers",3.16222222222222
"59",-12.85,141.63,"trawlers",1.20194444444444
"60",-12.84,141.63,"trawlers",0.850694444444445
"62",-12.8,141.68,"trawlers",0.783611111111111
"63",-12.06,128.89,"trawlers",0.716388888888889
"64",-12.07,128.91,"trawlers",0.3375
"67",-12.08,128.93,"trawlers",11.9136111111111
"115",-10.02,130.19,"drifting_longlines",0.45
"116",-12.37,130.22,"trawlers",3.23361111111111
"120",-12.37,130.25,"trawlers",3.78736111111111
"121",-12.69,130.25,"trawlers",0.4875
"122",-12.41,130.25,"trawlers",3.17222222222222
"123",-12.66,130.25,"trawlers",0.616805555555556
"124",-12.7,130.25,"trawlers",0.762361111111111
"125",-12.69,130.26,"trawlers",0.191527777777778
"126",-12.39,130.26,"trawlers",3.72486111111111
"127",-12.4,130.26,"trawlers",0.278194444444444
"169",-1.87,99.52,"trawlers",7.05222222222222
"170",-1.83,99.53,"trawlers",8.61263888888889
"173",-7.09,112.66,"drifting_longlines",0.360972222222222
"175",-7.03,112.67,"drifting_longlines",0.261805555555556
"176",-7.17,112.68,"drifting_longlines",1.48333333333333
"178",-6.99,112.69,"drifting_longlines",0.36
"180",-7.19,112.7,"drifting_longlines",1.16583333333333
"181",-7.19,112.71,"drifting_longlines",1.35208333333333
"183",-6.92,112.72,"drifting_longlines",0.544583333333333
"184",-7.2,112.73,"drifting_longlines",1.29347222222222
"227",1.3,103.72,"purse_seines",2.31138888888889
"234",1.27,103.74,"purse_seines",0.132222222222222
"237",1.27,103.75,"purse_seines",6.40125
"248",1.25,103.78,"purse_seines",0.312361111111111
"251",1.23,103.79,"purse_seines",0.0877777777777778
"253",1.24,103.79,"purse_seines",0.397083333333333
"254",1.23,103.8,"purse_seines",0.889861111111111
"258",1.22,103.81,"purse_seines",0.405972222222222
"261",1.21,103.82,"purse_seines",0.971944444444444
"263",1.2,103.83,"purse_seines",0.5475
"264",1.21,103.83,"purse_seines",0.174861111111111
"267",1.2,103.84,"purse_seines",0.09625
"269",1.2,103.85,"purse_seines",0.09125
"273",1.17,103.86,"purse_seines",8.16680555555556
"275",1.18,103.87,"purse_seines",6.99333333333333
"295",-9.9,89.78,"drifting_longlines",1.56388888888889
"296",-9.17,89.79,"drifting_longlines",0.232777777777778
"297",-9.22,89.79,"drifting_longlines",0.209305555555556
"298",-9.21,89.79,"drifting_longlines",0.149583333333333
"299",-9.2,89.79,"drifting_longlines",0.0969444444444444
"300",-9.19,89.79,"drifting_longlines",0.196944444444444
"301",-9.43,89.79,"drifting_longlines",1.93208333333333
"302",-8.99,89.79,"drifting_longlines",0.535555555555556
"303",-9.16,89.79,"drifting_longlines",0.403888888888889
"304",-9.13,89.79,"drifting_longlines",2.47680555555556
"305",-9.23,89.8,"drifting_longlines",0.774027777777778
"306",-9.13,89.8,"drifting_longlines",0.0454166666666667
"307",-9.16,89.8,"drifting_longlines",0.175138888888889
"308",-9.11,89.8,"drifting_longlines",0.136388888888889
"309",-9.05,89.8,"drifting_longlines",0.230416666666667
"310",-9.14,89.8,"drifting_longlines",0.0790277777777778
"311",-8.98,89.8,"drifting_longlines",0.926527777777778
"312",-8.99,89.8,"drifting_longlines",0.203333333333333
"313",-9.27,89.8,"drifting_longlines",0.252777777777778
"314",-9.26,89.8,"drifting_longlines",0.157777777777778
"315",-9.12,89.8,"drifting_longlines",0.0570833333333333
"316",-9.07,89.8,"drifting_longlines",0.162916666666667
"317",-9.21,89.8,"drifting_longlines",0.0679166666666667
"318",-9.2,89.8,"drifting_longlines",0.145833333333333
"319",-9.24,89.8,"drifting_longlines",0.233611111111111
"320",-9.33,89.81,"drifting_longlines",0.13
"321",-8.97,89.81,"drifting_longlines",2.87069444444444
"322",-9.3,89.81,"drifting_longlines",0.152638888888889
"323",-9.31,89.81,"drifting_longlines",0.155972222222222
"324",-9.29,89.81,"drifting_longlines",0.188611111111111
"325",-9.32,89.81,"drifting_longlines",0.122222222222222
"326",-9.41,89.82,"drifting_longlines",0.153472222222222
"327",-9.36,89.82,"drifting_longlines",0.25125
"328",-9.34,89.82,"drifting_longlines",0.152916666666667
"329",-9.35,89.82,"drifting_longlines",0.155972222222222
"330",-9.39,89.82,"drifting_longlines",0.182361111111111
"331",-9.82,89.83,"drifting_longlines",0.506805555555556
"332",-9.41,89.83,"drifting_longlines",0.561388888888889
"333",-9.78,89.84,"drifting_longlines",0.514305555555556
"334",-9.76,89.84,"drifting_longlines",0.343333333333333
"335",-9.73,89.84,"drifting_longlines",0.326111111111111
"336",-9.87,89.85,"drifting_longlines",0.342777777777778
"337",-9.47,89.85,"drifting_longlines",0.680555555555555
"338",-9.71,89.85,"drifting_longlines",1.74013888888889
"339",-9.49,89.86,"drifting_longlines",1.74055555555556
"340",-9.92,89.87,"drifting_longlines",0.34875
"341",-9.97,89.9,"drifting_longlines",0.345833333333333
"342",-10.02,89.93,"drifting_longlines",0.356805555555556
"343",-10.07,89.96,"drifting_longlines",0.359722222222222
"345",1.31,103.72,"purse_seines",1.29652777777778
"346",1.3,103.72,"purse_seines",0.735555555555556
"380",4.08,103.6,"trawlers",10.3183333333333
"381",4.11,103.61,"trawlers",0.722916666666667
"382",4.09,103.61,"trawlers",0.367777777777778
"383",4.16,103.63,"trawlers",0.710138888888889
"384",4.18,103.64,"trawlers",8.61930555555556
"386",2.76,103.72,"trawlers",0.369444444444444
"390",2.76,103.75,"trawlers",1.00291666666667
"391",2.75,103.75,"trawlers",2.65166666666667
"393",2.75,103.76,"trawlers",0.54375
"397",2.77,103.77,"trawlers",11.2377777777778
"398",2.75,103.77,"trawlers",3.23402777777778
"399",2.74,103.78,"trawlers",0.466388888888889
"400",2.77,103.78,"trawlers",1.84430555555556
"401",2.75,103.78,"trawlers",0.279027777777778
"403",2.75,103.79,"trawlers",1.42194444444444
"405",2.75,103.8,"trawlers",2.62111111111111
"407",2.74,103.8,"trawlers",1.53222222222222
"408",2.73,103.81,"trawlers",2.13194444444444
"409",2.74,103.81,"trawlers",1.84097222222222
"410",2.72,103.81,"trawlers",0.363472222222222
"411",2.72,103.82,"trawlers",1.42847222222222
"412",2.73,103.82,"trawlers",0.366944444444444
"413",2.71,103.83,"trawlers",1.68777777777778
"414",2.73,103.83,"trawlers",0.341805555555556
"415",2.72,103.83,"trawlers",2.09361111111111
"417",2.63,103.93,"trawlers",0.415555555555556
"418",2.61,103.94,"trawlers",0.475138888888889
"419",2.64,103.94,"trawlers",0.282222222222222
"421",2.59,103.96,"trawlers",0.4425
"422",2.57,103.98,"trawlers",8.40125
