"lat_bin","lon_bin","geartype","fishing_hours"
-12.17,128.79,"trawlers",11.0181944444444
-12.83,141.6,"trawlers",0.8
-12.85,141.61,"trawlers",5.71027777777778
-12.83,141.61,"trawlers",0.3
-12.84,141.61,"trawlers",9.55
-12.86,141.62,"trawlers",0.811944444444444
-12.85,141.62,"trawlers",1.05722222222222
-12.04,128.83,"trawlers",3.16222222222222
-12.85,141.63,"trawlers",1.20194444444444
-12.84,141.63,"trawlers",0.850694444444445
-12.8,141.68,"trawlers",0.783611111111111
-12.06,128.89,"trawlers",0.716388888888889
-12.07,128.91,"trawlers",0.3375
-12.08,128.93,"trawlers",11.9136111111111
-10.02,130.19,"drifting_longlines",0.45
-12.37,130.22,"trawlers",3.23361111111111
-12.37,130.25,"trawlers",3.78736111111111
-12.69,130.25,"trawlers",0.4875
-12.41,130.25,"trawlers",3.17222222222222
-12.66,130.25,"trawlers",0.616805555555556
-12.7,130.25,"trawlers",0.762361111111111
-12.69,130.26,"trawlers",0.191527777777778
-12.39,130.26,"trawlers",3.72486111111111
-12.4,130.26,"trawlers",0.278194444444444
-1.87,99.52,"trawlers",7.05222222222222
-1.83,99.53,"trawlers",8.61263888888889
-7.09,112.66,"drifting_longlines",0.360972222222222
-7.03,112.67,"drifting_longlines",0.261805555555556
-7.17,112.68,"drifting_longlines",1.48333333333333
-6.99,112.69,"drifting_longlines",0.36
-7.19,112.7,"drifting_longlines",1.16583333333333
-7.19,112.71,"drifting_longlines",1.35208333333333
-6.92,112.72,"drifting_longlines",0.544583333333333
-7.2,112.73,"drifting_longlines",1.29347222222222
1.3,103.72,"purse_seines",2.31138888888889
1.27,103.74,"purse_seines",0.132222222222222
1.27,103.75,"purse_seines",6.40125
1.25,103.78,"purse_seines",0.312361111111111
1.23,103.79,"purse_seines",0.0877777777777778
1.24,103.79,"purse_seines",0.397083333333333
1.23,103.8,"purse_seines",0.889861111111111
1.22,103.81,"purse_seines",0.405972222222222
1.21,103.82,"purse_seines",0.971944444444444
1.2,103.83,"purse_seines",0.5475
1.21,103.83,"purse_seines",0.174861111111111
1.2,103.84,"purse_seines",0.09625
1.2,103.85,"purse_seines",0.09125
1.17,103.86,"purse_seines",8.16680555555556
1.18,103.87,"purse_seines",6.99333333333333
-9.9,89.78,"drifting_longlines",1.56388888888889
-9.17,89.79,"drifting_longlines",0.232777777777778
-9.22,89.79,"drifting_longlines",0.209305555555556
-9.21,89.79,"drifting_longlines",0.149583333333333
-9.2,89.79,"drifting_longlines",0.0969444444444444
-9.19,89.79,"drifting_longlines",0.196944444444444
-9.43,89.79,"drifting_longlines",1.93208333333333
-8.99,89.79,"drifting_longlines",0.535555555555556
-9.16,89.79,"drifting_longlines",0.403888888888889
-9.13,89.79,"drifting_longlines",2.47680555555556
-9.23,89.8,"drifting_longlines",0.774027777777778
-9.13,89.8,"drifting_longlines",0.0454166666666667
-9.16,89.8,"drifting_longlines",0.175138888888889
-9.11,89.8,"drifting_longlines",0.136388888888889
-9.05,89.8,"drifting_longlines",0.230416666666667
-9.14,89.8,"drifting_longlines",0.0790277777777778
-8.98,89.8,"drifting_longlines",0.926527777777778
-8.99,89.8,"drifting_longlines",0.203333333333333
-9.27,89.8,"drifting_longlines",0.252777777777778
-9.26,89.8,"drifting_longlines",0.157777777777778
-9.12,89.8,"drifting_longlines",0.0570833333333333
-9.07,89.8,"drifting_longlines",0.162916666666667
-9.21,89.8,"drifting_longlines",0.0679166666666667
-9.2,89.8,"drifting_longlines",0.145833333333333
-9.24,89.8,"drifting_longlines",0.233611111111111
-9.33,89.81,"drifting_longlines",0.13
-8.97,89.81,"drifting_longlines",2.87069444444444
-9.3,89.81,"drifting_longlines",0.152638888888889
-9.31,89.81,"drifting_longlines",0.155972222222222
-9.29,89.81,"drifting_longlines",0.188611111111111
-9.32,89.81,"drifting_longlines",0.122222222222222
-9.41,89.82,"drifting_longlines",0.153472222222222
-9.36,89.82,"drifting_longlines",0.25125
-9.34,89.82,"drifting_longlines",0.152916666666667
-9.35,89.82,"drifting_longlines",0.155972222222222
-9.39,89.82,"drifting_longlines",0.182361111111111
-9.82,89.83,"drifting_longlines",0.506805555555556
-9.41,89.83,"drifting_longlines",0.561388888888889
-9.78,89.84,"drifting_longlines",0.514305555555556
-9.76,89.84,"drifting_longlines",0.343333333333333
-9.73,89.84,"drifting_longlines",0.326111111111111
-9.87,89.85,"drifting_longlines",0.342777777777778
-9.47,89.85,"drifting_longlines",0.680555555555555
-9.71,89.85,"drifting_longlines",1.74013888888889
-9.49,89.86,"drifting_longlines",1.74055555555556
-9.92,89.87,"drifting_longlines",0.34875
-9.97,89.9,"drifting_longlines",0.345833333333333
-10.02,89.93,"drifting_longlines",0.356805555555556
-10.07,89.96,"drifting_longlines",0.359722222222222
1.31,103.72,"purse_seines",1.29652777777778
1.3,103.72,"purse_seines",0.735555555555556
4.08,103.6,"trawlers",10.3183333333333
4.11,103.61,"trawlers",0.722916666666667
4.09,103.61,"trawlers",0.367777777777778
4.16,103.63,"trawlers",0.710138888888889
4.18,103.64,"trawlers",8.61930555555556
2.76,103.72,"trawlers",0.369444444444444
2.76,103.75,"trawlers",1.00291666666667
2.75,103.75,"trawlers",2.65166666666667
2.75,103.76,"trawlers",0.54375
2.77,103.77,"trawlers",11.2377777777778
