"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.6,137.71,"trawlers",0,30.519998550415,2.44194503985918
-7.55,137.8,"trawlers",0,30.6399993896484,2.44194503985918
-7.55,137.47,"trawlers",0,30.4899997711182,2.44194503985918
-7.48,137.85,"trawlers",0,30.6199989318848,2.44194503985918
-7.44,137.84,"trawlers",0,30.6199989318848,2.44194503985918
-9.56,122.26,"trawlers",0,28.8899993896484,0.218365642875433
-9.55,122.24,"trawlers",0,28.8299999237061,0.218365642875433
-9.46,122.05,"trawlers",0,28.939998626709,0.218365642875433
-9.43,121.99,"trawlers",0,28.939998626709,0.190542008057237
-9.32,121.74,"trawlers",0,29.0399990081787,0.190542008057237
-9.25,121.59,"trawlers",0,29.1299991607666,0.190542008057237
-9.1,121.26,"trawlers",9.51138888888889,29.2399997711182,0.190542008057237
-3.85,111.1,"trawlers",0,30.3699989318848,2.73656500668027
-3.57,109.48,"trawlers",0,29.9200000762939,0.303998273279932
-3.57,109.44,"trawlers",0,29.9200000762939,0.303998273279932
-3.56,109.42,"trawlers",0,29.9200000762939,0.303998273279932
-6.08,106.9,"trawlers",0,NA,0.473121892660856
-3.52,109.19,"trawlers",0,29.8899993896484,0.303998273279932
-3.49,108.96,"trawlers",0,29.7899990081787,0.362255233409103
-8.56,136.74,"trawlers",10.0506944444444,29.5399990081787,1.02578808157305
-8.56,136.63,"trawlers",10.98875,29.5399990081787,1.02578808157305
-8.52,136.59,"trawlers",3.63638888888889,29.5399990081787,1.02578808157305
-8.52,136.82,"trawlers",4.16944444444444,29.6099987030029,1.02578808157305
-8.51,136.82,"trawlers",1.70430555555556,29.6099987030029,1.02578808157305
-8.51,136.78,"trawlers",10.0840277777778,29.6099987030029,1.02578808157305
-8.51,136.98,"trawlers",2.83666666666667,29.6099987030029,1.02578808157305
-8.51,136.97,"trawlers",1.79166666666667,29.6099987030029,1.02578808157305
-5.94,106.11,"trawlers",0,29.5900001525879,0.551514185759244
-8.48,136.68,"trawlers",0,29.6999988555908,1.02578808157305
-5.91,107.82,"trawlers",0,29.5999984741211,0.500333537945169
-5.9,107.77,"trawlers",0,29.5999984741211,0.500333537945169
-8.45,136.75,"trawlers",7.79638888888889,29.8199996948242,1.02578808157305
-8.45,136.82,"trawlers",11.03875,29.8199996948242,1.02578808157305
-8.38,136.7,"trawlers",5.92333333333333,29.6999988555908,1.02578808157305
-5.82,107.62,"trawlers",0,29.3599987030029,0.500333537945169
-5.81,107.46,"trawlers",0,29.2899990081787,0.500333537945169
-8.24,136.65,"trawlers",0,30.0399990081787,1.02578808157305
-5.57,132.72,"trawlers",0,30,0.187345310254022
-8.1,136.58,"trawlers",0,30.0399990081787,1.02578808157305
-8.09,136.58,"trawlers",0,30.0399990081787,1.02578808157305
