"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-9.1,121.26,"trawlers",9.51138888888889
"20",-8.56,136.74,"trawlers",10.0506944444444
"21",-8.56,136.63,"trawlers",10.98875
"22",-8.52,136.59,"trawlers",3.63638888888889
"23",-8.52,136.82,"trawlers",4.16944444444444
"24",-8.51,136.82,"trawlers",1.70430555555556
"25",-8.51,136.78,"trawlers",10.0840277777778
"26",-8.51,136.98,"trawlers",2.83666666666667
"27",-8.51,136.97,"trawlers",1.79166666666667
"32",-8.45,136.75,"trawlers",7.79638888888889
"33",-8.45,136.82,"trawlers",11.03875
"34",-8.38,136.7,"trawlers",5.92333333333333
"47",-12.48,130.81,"fixed_gear",0.131666666666667
"49",-12.48,130.8,"fixed_gear",0.221111111111111
"63",-12.44,130.77,"fixed_gear",0.455555555555556
"66",-12.42,130.77,"fixed_gear",1.01291666666667
"78",-7.53,137.83,"squid_jigger",5.07375
"84",2.68,139.49,"drifting_longlines",6.62513888888889
"85",2.71,139.63,"drifting_longlines",1.73305555555556
"86",2.74,139.79,"drifting_longlines",5.10888888888889
"87",2.74,140.03,"drifting_longlines",4.17097222222222
