"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-9,138.13,"trawlers",1.91916666666667
"16",-6.05,107.67,"trawlers",3.70138888888889
"18",-6.04,107.68,"trawlers",6.10541666666667
"19",-6.04,107.67,"trawlers",3.79736111111111
"20",-6.03,107.68,"trawlers",2.72361111111111
"22",-5.95,107.72,"trawlers",9.08861111111111
"34",-9.92,86.41,"drifting_longlines",0.879166666666667
"35",-9.92,86.7,"drifting_longlines",3.85041666666667
"36",-9.92,86.42,"drifting_longlines",0.753055555555556
"37",-9.91,86.54,"drifting_longlines",0.685694444444444
"38",-9.91,86.75,"drifting_longlines",1.76527777777778
"39",-9.91,86.6,"drifting_longlines",0.920833333333333
"40",-9.91,86.55,"drifting_longlines",0.228055555555556
"41",-9.91,86.58,"drifting_longlines",0.30875
"43",-9.9,86.39,"drifting_longlines",2.00958333333333
"44",-9.87,86.39,"drifting_longlines",1.99944444444444
"45",-9.79,86.8,"drifting_longlines",1.82097222222222
"46",-9.63,86.84,"drifting_longlines",0.96375
"47",-9.61,86.84,"drifting_longlines",0.916666666666667
"48",-9.46,86.88,"drifting_longlines",1.07625
"49",-9.41,86.89,"drifting_longlines",1.06166666666667
"50",-9.28,86.91,"drifting_longlines",0.81
"51",-9.27,86.91,"drifting_longlines",3.34430555555556
"57",-11.19,85.61,"drifting_longlines",0.234861111111111
"58",-11.19,85.62,"drifting_longlines",0.808472222222222
"59",-11.16,85.59,"drifting_longlines",1.08305555555556
"60",-11.16,85.71,"drifting_longlines",0.83625
"61",-11.15,85.71,"drifting_longlines",4.09041666666667
"62",-11.14,85.55,"drifting_longlines",3.85305555555556
"63",-11.1,85.68,"drifting_longlines",2.00555555555556
"65",-11.06,85.48,"drifting_longlines",0.932777777777778
"66",-11.05,85.47,"drifting_longlines",0.960972222222222
"74",-10.94,85.36,"drifting_longlines",1.81944444444444
"82",-10.81,85.26,"drifting_longlines",1.85
"83",-10.81,85.27,"drifting_longlines",2.11138888888889
"92",-10.71,85.12,"drifting_longlines",1.13333333333333
"94",-10.69,85.09,"drifting_longlines",0.932083333333333
"95",-2.98,116.43,"drifting_longlines",0.540277777777778
"96",-10.64,85.01,"drifting_longlines",1.51916666666667
