"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.12,136.48,"trawlers",5.70569444444444,29.8400001525879,0.26363945637758
-9.87,136.4,"trawlers",0.470555555555556,29.8699989318848,0.453188745633644
-9.86,136.38,"trawlers",5.25986111111111,29.8699989318848,0.453188745633644
-11.76,125.55,"drifting_longlines",3.8275,30.6399993896484,NA
-10.4,136.32,"trawlers",2.13097222222222,29.7899990081787,0.26363945637758
-10.4,136.41,"trawlers",2.68569444444444,29.7899990081787,0.26363945637758
-10.4,136.51,"trawlers",2.14763888888889,29.7799987792969,0.26363945637758
-10.39,136.29,"trawlers",0.875277777777778,29.7899990081787,0.26363945637758
-10.38,136.33,"trawlers",0.870416666666667,29.7899990081787,0.26363945637758
-10.38,136.37,"trawlers",0.574722222222222,29.7899990081787,0.26363945637758
-10.32,130.38,"trawlers",4.67680555555556,30.7299995422363,0.310455185932017
-10.32,136.51,"trawlers",0.900416666666667,29.7799987792969,0.26363945637758
-10.31,130.36,"trawlers",6.31319444444444,30.7299995422363,0.310455185932017
-10.31,130.34,"trawlers",0.606388888888889,30.7299995422363,0.310455185932017
-10.3,130.36,"trawlers",1.30222222222222,30.7299995422363,0.310455185932017
-10.26,129.92,"trawlers",5.37194444444444,30.6399993896484,0.473822321535812
-10.26,129.91,"trawlers",0.445,30.6399993896484,0.473822321535812
-10.25,129.92,"trawlers",0.824305555555556,30.6199989318848,0.473822321535812
1.31,103.6,"trawlers",0.848472222222222,NA,2.77928351524264
5.66,95.29,"fixed_gear",0.791805555555556,28.5799999237061,0.292556221596897
5.67,95.29,"fixed_gear",0.291805555555556,28.5799999237061,0.292556221596897
5.67,95.3,"fixed_gear",1.49638888888889,28.5799999237061,0.292556221596897
1.18,103.9,"purse_seines",7.35416666666667,NA,2.77928351524264
1.2,103.84,"purse_seines",0.283333333333333,NA,2.77928351524264
1.21,103.58,"fixed_gear",9.20222222222222,29.3699989318848,2.77928351524264
1.21,103.86,"purse_seines",8.15833333333333,NA,2.77928351524264
1.21,103.82,"purse_seines",0.894722222222222,NA,2.77928351524264
1.21,103.59,"fixed_gear",0.761805555555556,29.3699989318848,2.77928351524264
1.22,103.8,"purse_seines",0.295833333333333,NA,2.77928351524264
1.22,103.59,"fixed_gear",2.26208333333333,29.3699989318848,2.77928351524264
1.24,103.78,"purse_seines",0.279722222222222,NA,2.77928351524264
-10.24,85.14,"drifting_longlines",0.590555555555556,28.519998550415,0.0786271198110494
-10.24,85.29,"drifting_longlines",0.0513888888888889,28.5499992370605,0.0786271198110494
-10.23,85.3,"drifting_longlines",0.0381944444444444,28.5499992370605,0.0786271198110494
-10.23,85.29,"drifting_longlines",0.0136111111111111,28.5499992370605,0.0786271198110494
-10.23,85.24,"drifting_longlines",0.292638888888889,28.519998550415,0.0786271198110494
-10.23,85.25,"drifting_longlines",0.302361111111111,28.5499992370605,0.0786271198110494
-10.22,85.3,"drifting_longlines",0.120833333333333,28.5499992370605,0.0786271198110494
-10.19,85.15,"drifting_longlines",0.583888888888889,28.519998550415,0.0786271198110494
-10.18,85.25,"drifting_longlines",0.562083333333333,28.5499992370605,0.0786271198110494
-10.18,85.2,"drifting_longlines",0.2,28.519998550415,0.0786271198110494
-10.18,85.3,"drifting_longlines",0.2125,28.5499992370605,0.0786271198110494
-10.17,85.2,"drifting_longlines",0.0469444444444444,28.519998550415,0.0786271198110494
-10.16,85.2,"drifting_longlines",0.0559722222222222,28.519998550415,0.0786271198110494
-10.15,85.2,"drifting_longlines",0.211388888888889,28.519998550415,0.0786271198110494
-10.15,85.16,"drifting_longlines",0.552638888888889,28.519998550415,0.0786271198110494
-10.14,85.3,"drifting_longlines",0.137638888888889,28.5499992370605,0.0786271198110494
-10.14,85.26,"drifting_longlines",0.549027777777778,28.5499992370605,0.0786271198110494
-10.13,85.3,"drifting_longlines",0.113888888888889,28.5499992370605,0.0786271198110494
-10.11,85.18,"drifting_longlines",1.29236111111111,28.519998550415,0.0786271198110494
-10.1,85.3,"drifting_longlines",0.127638888888889,28.5499992370605,0.0786271198110494
-10.09,85.22,"drifting_longlines",0.254444444444444,28.519998550415,0.0786271198110494
