"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.12,136.48,"trawlers",5.70569444444444
"13",-9.87,136.4,"trawlers",0.470555555555556
"14",-9.86,136.38,"trawlers",5.25986111111111
"59",-11.76,125.55,"drifting_longlines",3.8275
"68",-10.4,136.32,"trawlers",2.13097222222222
"69",-10.4,136.41,"trawlers",2.68569444444444
"70",-10.4,136.51,"trawlers",2.14763888888889
"71",-10.39,136.29,"trawlers",0.875277777777778
"72",-10.38,136.33,"trawlers",0.870416666666667
"73",-10.38,136.37,"trawlers",0.574722222222222
"74",-10.32,130.38,"trawlers",4.67680555555556
"75",-10.32,136.51,"trawlers",0.900416666666667
"76",-10.31,130.36,"trawlers",6.31319444444444
"77",-10.31,130.34,"trawlers",0.606388888888889
"78",-10.3,130.36,"trawlers",1.30222222222222
"79",-10.26,129.92,"trawlers",5.37194444444444
"80",-10.26,129.91,"trawlers",0.445
"81",-10.25,129.92,"trawlers",0.824305555555556
"110",1.31,103.6,"trawlers",0.848472222222222
"155",5.66,95.29,"fixed_gear",0.791805555555556
"156",5.67,95.29,"fixed_gear",0.291805555555556
"157",5.67,95.3,"fixed_gear",1.49638888888889
"192",1.18,103.9,"purse_seines",7.35416666666667
"199",1.2,103.84,"purse_seines",0.283333333333333
"202",1.21,103.58,"fixed_gear",9.20222222222222
"203",1.21,103.86,"purse_seines",8.15833333333333
"205",1.21,103.82,"purse_seines",0.894722222222222
"207",1.21,103.59,"fixed_gear",0.761805555555556
"210",1.22,103.8,"purse_seines",0.295833333333333
"211",1.22,103.59,"fixed_gear",2.26208333333333
"220",1.24,103.78,"purse_seines",0.279722222222222
"260",-10.24,85.14,"drifting_longlines",0.590555555555556
"261",-10.24,85.29,"drifting_longlines",0.0513888888888889
"262",-10.23,85.3,"drifting_longlines",0.0381944444444444
"263",-10.23,85.29,"drifting_longlines",0.0136111111111111
"264",-10.23,85.24,"drifting_longlines",0.292638888888889
"265",-10.23,85.25,"drifting_longlines",0.302361111111111
"266",-10.22,85.3,"drifting_longlines",0.120833333333333
"267",-10.19,85.15,"drifting_longlines",0.583888888888889
"268",-10.18,85.25,"drifting_longlines",0.562083333333333
"269",-10.18,85.2,"drifting_longlines",0.2
"270",-10.18,85.3,"drifting_longlines",0.2125
"271",-10.17,85.2,"drifting_longlines",0.0469444444444444
"272",-10.16,85.2,"drifting_longlines",0.0559722222222222
"273",-10.15,85.2,"drifting_longlines",0.211388888888889
"274",-10.15,85.16,"drifting_longlines",0.552638888888889
"275",-10.14,85.3,"drifting_longlines",0.137638888888889
"276",-10.14,85.26,"drifting_longlines",0.549027777777778
"277",-10.13,85.3,"drifting_longlines",0.113888888888889
"279",-10.11,85.18,"drifting_longlines",1.29236111111111
"280",-10.1,85.3,"drifting_longlines",0.127638888888889
"281",-10.09,85.22,"drifting_longlines",0.254444444444444
"282",-10.09,85.26,"drifting_longlines",0.499444444444444
"283",-10.08,85.29,"drifting_longlines",0.257361111111111
"284",-10.06,85.23,"drifting_longlines",0.171805555555556
"285",-10.05,85.26,"drifting_longlines",1.02972222222222
"286",-10.04,85.23,"drifting_longlines",0.376388888888889
"287",-10.03,85.25,"drifting_longlines",0.300138888888889
"288",-10.03,85.22,"drifting_longlines",0.889722222222222
"289",-10.02,85.21,"drifting_longlines",0.465138888888889
"290",-10.02,85.2,"drifting_longlines",1.25875
