"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.5,128.45,"drifting_longlines",0,29.7399997711182,NA
-12.48,130.83,"trawlers",0,30.019998550415,NA
-12.48,130.85,"fixed_gear",0,30.019998550415,NA
-12.48,130.83,"fixed_gear",0,30.019998550415,NA
-12.48,130.81,"drifting_longlines",0,30.019998550415,NA
-12.48,130.83,"drifting_longlines",0,30.019998550415,NA
-12.47,130.85,"trawlers",0,30.019998550415,NA
-12.47,130.8,"drifting_longlines",0,30.019998550415,NA
-12.47,130.82,"fixed_gear",0,30.019998550415,NA
-12.47,130.85,"drifting_longlines",0,30.019998550415,NA
-12.46,130.79,"drifting_longlines",0,30.019998550415,NA
-12.46,130.84,"trawlers",0,30.019998550415,NA
-12.46,130.85,"trawlers",0,30.019998550415,NA
-12.46,129.11,"drifting_longlines",0,30.2799987792969,NA
-12.46,130.85,"fixed_gear",0,30.019998550415,NA
-12.46,130.8,"drifting_longlines",0,30.019998550415,NA
-12.46,130.85,"drifting_longlines",0,30.019998550415,NA
-12.46,130.8,"trawlers",0,30.019998550415,NA
-12.46,130.81,"fixed_gear",0,30.019998550415,NA
-12.46,130.84,"drifting_longlines",0,30.019998550415,NA
-12.45,130.79,"trawlers",0,30.019998550415,NA
-12.45,130.85,"fixed_gear",0,30.019998550415,NA
-12.44,130.78,"fixed_gear",0,30.019998550415,NA
-12.44,130.78,"drifting_longlines",0,30.019998550415,NA
-12.43,130.78,"trawlers",0,30.019998550415,NA
-12.42,130.76,"drifting_longlines",0,30.019998550415,NA
-12.41,130.76,"trawlers",0,30.019998550415,NA
-12.4,130.74,"drifting_longlines",0,30.0699996948242,NA
-12.4,130.75,"drifting_longlines",0,30.019998550415,NA
-12.39,130.73,"drifting_longlines",0,30.0699996948242,NA
-12.39,130.74,"drifting_longlines",0,30.0699996948242,NA
-12.38,130.73,"trawlers",0,30.0699996948242,NA
-12.38,130.72,"drifting_longlines",0,30.0699996948242,NA
-12.37,130.71,"drifting_longlines",0,30.0699996948242,NA
-12.37,124.63,"drifting_longlines",10.5480555555556,29.9499988555908,0.145191499519916
-12.36,130.69,"drifting_longlines",0,30.0699996948242,NA
-12.36,130.27,"drifting_longlines",0,30.1599998474121,NA
-12.36,130.31,"drifting_longlines",0,30.1599998474121,NA
-12.36,130.7,"trawlers",0,30.0699996948242,NA
-12.36,130.71,"trawlers",0,30.0699996948242,NA
-12.36,130.3,"drifting_longlines",0,30.1599998474121,NA
-12.35,124.59,"drifting_longlines",16.0616666666667,29.9499988555908,0.145191499519916
-12.35,130.68,"drifting_longlines",0,30.0699996948242,NA
-12.34,130.68,"trawlers",0,30.0699996948242,NA
-12.34,130.67,"drifting_longlines",0,30.0699996948242,NA
-12.34,130.66,"drifting_longlines",0,30.0699996948242,NA
-12.33,130.66,"trawlers",0,30.0699996948242,NA
-12.33,130.67,"trawlers",0,30.0699996948242,NA
-12.32,130.65,"trawlers",0,30.0699996948242,NA
-12.32,130.64,"drifting_longlines",0,30.0699996948242,NA
-12.31,130.61,"drifting_longlines",0,30.0699996948242,NA
-12.31,130.63,"trawlers",0,30.0699996948242,NA
-12.31,130.62,"trawlers",0,30.0699996948242,NA
-12.31,130.62,"drifting_longlines",0,30.0699996948242,NA
-12.3,130.6,"drifting_longlines",0,30.0699996948242,NA
-12.3,130.6,"trawlers",0,30.0699996948242,NA
-12.29,130.6,"drifting_longlines",0,30.0699996948242,NA
-12.29,130.59,"drifting_longlines",0,30.0699996948242,NA
-12.28,130.57,"trawlers",0,30.0699996948242,NA
-12.28,130.57,"drifting_longlines",0,30.0699996948242,NA
-12.27,130.54,"trawlers",0,30.0699996948242,NA
-12.27,130.55,"trawlers",0,30.0699996948242,NA
-12.26,130.51,"trawlers",0,30.0699996948242,NA
-12.26,130.48,"trawlers",0,30.1599998474121,NA
-12.26,130.52,"trawlers",0,30.0699996948242,NA
-12.26,130.55,"drifting_longlines",0,30.0699996948242,NA
-12.25,130.52,"drifting_longlines",0,29.939998626709,NA
-12.23,130.5,"drifting_longlines",0,29.939998626709,NA
-12.21,130.47,"drifting_longlines",0,30.019998550415,NA
-12.21,130.48,"drifting_longlines",0,30.019998550415,NA
-12.2,130.45,"drifting_longlines",0,30.019998550415,NA
-12.18,130.43,"drifting_longlines",0,30.019998550415,NA
-9.27,135.49,"trawlers",0,29.0699996948242,0.789445489645004
-11.75,129.99,"drifting_longlines",0,29.6399993896484,NA
-11.68,137.66,"trawlers",0,29.189998626709,0.58322226555548
-11.47,137.51,"trawlers",0,29.3400001525879,0.58322226555548
-10.9,136.69,"trawlers",0,29.3199996948242,NA
7.96,98.38,"trawlers",0,NA,0.420402268754607
2.67,101.28,"squid_jigger",0,28.1599998474121,3.29395801142642
2.72,101.17,"squid_jigger",0,28.5299987792969,3.29395801142642
2.14,102.07,"squid_jigger",0,28.019998550415,2.19555639678782
2.17,102.03,"squid_jigger",0,28.019998550415,2.19555639678782
2.18,102.01,"squid_jigger",0,28.019998550415,2.19555639678782
2.19,101.99,"squid_jigger",0,28.0900001525879,3.29395801142642
2.2,101.98,"squid_jigger",0,28.0900001525879,3.29395801142642
2.2,101.97,"squid_jigger",0,28.0900001525879,3.29395801142642
2.21,101.97,"squid_jigger",0,28.0900001525879,3.29395801142642
2.22,101.96,"squid_jigger",0,28.0900001525879,3.29395801142642
2.23,101.93,"squid_jigger",0,28.0900001525879,3.29395801142642
2.23,101.94,"squid_jigger",0,28.0900001525879,3.29395801142642
2.24,101.93,"squid_jigger",0,28.0900001525879,3.29395801142642
2.26,101.9,"squid_jigger",0,27.9300003051758,3.29395801142642
2.26,101.89,"squid_jigger",0,27.9300003051758,3.29395801142642
2.27,101.88,"squid_jigger",0,27.9300003051758,3.29395801142642
2.28,101.87,"squid_jigger",0,27.9300003051758,3.29395801142642
2.29,101.85,"squid_jigger",0,27.9300003051758,3.29395801142642
2.31,101.82,"squid_jigger",0,27.9300003051758,3.29395801142642
2.32,101.81,"squid_jigger",0,27.9300003051758,3.29395801142642
2.35,101.77,"squid_jigger",0,27.9300003051758,3.29395801142642
2.37,101.73,"squid_jigger",0,27.9899997711182,3.29395801142642
1.24,103.81,"purse_seines",0,NA,1.8148848194825
1.24,103.78,"purse_seines",0,NA,1.8148848194825
1.24,103.75,"purse_seines",0,NA,1.8148848194825
1.24,103.84,"purse_seines",0,NA,1.8148848194825
1.24,103.86,"purse_seines",0,NA,1.8148848194825
1.25,103.78,"purse_seines",0,NA,1.8148848194825
1.26,103.88,"purse_seines",0,NA,1.8148848194825
1.26,103.85,"purse_seines",0,NA,1.8148848194825
1.26,103.8,"purse_seines",0,NA,1.8148848194825
1.26,103.81,"purse_seines",0,NA,1.8148848194825
1.26,103.76,"purse_seines",0,NA,1.8148848194825
1.26,103.82,"purse_seines",1.19888888888889,NA,1.8148848194825
1.26,103.92,"purse_seines",0,NA,1.8148848194825
1.27,103.76,"purse_seines",0,NA,1.8148848194825
1.27,103.95,"purse_seines",2.63722222222222,NA,1.8148848194825
1.27,103.94,"purse_seines",0,NA,1.8148848194825
1.28,103.74,"purse_seines",0,NA,1.8148848194825
1.28,103.73,"purse_seines",0,NA,1.8148848194825
1.29,103.74,"purse_seines",0.637222222222222,NA,1.8148848194825
1.3,103.72,"purse_seines",0,NA,1.8148848194825
1.31,103.72,"purse_seines",0,NA,1.8148848194825
1.15,103.89,"purse_seines",0,NA,1.8148848194825
1.17,103.88,"purse_seines",0,NA,1.8148848194825
1.17,103.94,"purse_seines",0,NA,1.8148848194825
1.17,103.96,"purse_seines",0,NA,1.8148848194825
1.18,103.87,"purse_seines",0,NA,1.8148848194825
1.18,103.86,"purse_seines",0,NA,1.8148848194825
1.18,103.9,"purse_seines",0,NA,1.8148848194825
1.18,103.85,"purse_seines",0,NA,1.8148848194825
1.19,103.85,"purse_seines",0,NA,1.8148848194825
1.19,103.88,"purse_seines",0,NA,1.8148848194825
1.2,103.84,"purse_seines",0,NA,1.8148848194825
1.2,103.83,"purse_seines",0,NA,1.8148848194825
1.2,103.57,"drifting_longlines",0,27.4899997711182,1.8148848194825
1.21,103.57,"drifting_longlines",0,27.4899997711182,1.8148848194825
1.21,103.83,"purse_seines",0,NA,1.8148848194825
1.21,103.81,"purse_seines",0,NA,1.8148848194825
1.21,103.82,"purse_seines",0,NA,1.8148848194825
1.21,103.86,"purse_seines",0,NA,1.8148848194825
1.22,103.8,"purse_seines",0,NA,1.8148848194825
1.22,103.81,"purse_seines",0,NA,1.8148848194825
1.23,103.8,"purse_seines",0,NA,1.8148848194825
1.24,103.79,"purse_seines",0,NA,1.8148848194825
1.24,103.78,"purse_seines",0,NA,1.8148848194825
1.25,103.76,"purse_seines",0,NA,1.8148848194825
1.25,103.77,"purse_seines",0,NA,1.8148848194825
1.26,103.76,"purse_seines",0,NA,1.8148848194825
1.26,103.75,"purse_seines",0,NA,1.8148848194825
1.27,103.74,"purse_seines",0,NA,1.8148848194825
1.27,103.75,"purse_seines",0,NA,1.8148848194825
1.28,103.73,"purse_seines",0,NA,1.8148848194825
1.29,103.72,"purse_seines",0,NA,1.8148848194825
1.3,103.72,"purse_seines",0,NA,1.8148848194825
1.34,97.67,"trawlers",0,29.1099987030029,0.25886021789177
1.35,97.68,"trawlers",0,29.1099987030029,0.25886021789177
1.37,97.73,"trawlers",0,29.1099987030029,0.25886021789177
1.39,97.76,"trawlers",0,29.2299995422363,0.25886021789177
1.44,97.85,"trawlers",0,29.2299995422363,0.25886021789177
-6.12,106.86,"drifting_longlines",0,NA,5.50033211437139
-6.1,106.87,"drifting_longlines",2.70763888888889,NA,5.50033211437139
-6.1,106.88,"trawlers",0,NA,5.50033211437139
-6.1,106.85,"drifting_longlines",0,NA,5.50033211437139
-6.08,106.84,"drifting_longlines",0,NA,5.50033211437139
-6.06,106.83,"drifting_longlines",0,NA,5.50033211437139
-6.04,106.82,"drifting_longlines",0,NA,5.50033211437139
-6.02,106.8,"drifting_longlines",0,NA,5.50033211437139
-0.89,131.25,"drifting_longlines",4.22361111111111,NA,0.300645955042406
-0.89,131.24,"drifting_longlines",0,28.8299999237061,0.300645955042406
-6,106.79,"drifting_longlines",0,28.1099987030029,2.14745876762675
-5.98,106.77,"drifting_longlines",0,28.1099987030029,2.14745876762675
-8.53,116.83,"trawlers",0,NA,0.179058690865835
-5.96,106.76,"drifting_longlines",0,28.1099987030029,2.14745876762675
-8.5,116.78,"trawlers",0,29.5499992370605,0.179058690865835
-8.5,116.73,"trawlers",0,NA,0.179058690865835
-8.5,116.75,"trawlers",0,29.5499992370605,0.179058690865835
-5.94,106.75,"drifting_longlines",0,28.1099987030029,2.14745876762675
-8.49,116.67,"trawlers",0,NA,0.179058690865835
-8.49,116.71,"trawlers",0,NA,0.179058690865835
-8.49,116.74,"trawlers",0,NA,0.179058690865835
-8.48,116.69,"trawlers",0,NA,0.179058690865835
-5.92,106.73,"drifting_longlines",0,28.1999988555908,2.14745876762675
-5.89,106.71,"drifting_longlines",0,28.1999988555908,2.14745876762675
-8.25,118.81,"trawlers",0,29.0399990081787,0.525130987167358
-0.57,117.6,"trawlers",0,28.9300003051758,1.08906919958482
-2.99,104.77,"drifting_longlines",0,NA,NA
-2.99,104.8,"drifting_longlines",0,NA,NA
-8.02,117.52,"trawlers",0,29.7299995422363,NA
-8.02,117.36,"trawlers",0,29.7799987792969,NA
-10.19,125.57,"drifting_longlines",0,29.6299991607666,0.124893787902909
-12.69,108.69,"drifting_longlines",0,28.6599998474121,0.0929735825420954
-10.07,125.87,"drifting_longlines",0,29.6199989318848,0.124893787902909
-12.54,108.96,"drifting_longlines",0,28.9300003051758,0.0929735825420954
-4.6,95.47,"purse_seines",0,28.7099990844727,0.0930781096956411
-12.26,109.45,"drifting_longlines",0,29.3799991607666,0.0806024594321137
-12.23,109.5,"drifting_longlines",0,29.4499988555908,0.0806024594321137
-4.52,95.42,"purse_seines",0,28.7099990844727,0.0930781096956411
-12.16,109.62,"drifting_longlines",0,29.4499988555908,0.0806024594321137
-4.48,95.39,"purse_seines",0,28.6199989318848,0.0930781096956411
-12.14,109.66,"drifting_longlines",0,29.4499988555908,0.0806024594321137
-12.14,109.65,"drifting_longlines",0,29.4499988555908,0.0806024594321137
-12.13,109.68,"drifting_longlines",0,29.4499988555908,0.0806024594321137
-9.56,126.92,"drifting_longlines",0,29.8299999237061,0.146800432904907
-9.55,126.93,"drifting_longlines",0,29.8299999237061,0.146800432904907
-12.1,109.73,"drifting_longlines",0,29.4499988555908,0.0806024594321137
-12.1,109.74,"drifting_longlines",0,29.4499988555908,0.0806024594321137
-12.09,109.74,"drifting_longlines",0,29.4499988555908,0.0806024594321137
-4.41,92.43,"drifting_longlines",0.460138888888889,28.6099987030029,0.10875185395135
-12.08,109.77,"drifting_longlines",0,29.4200000762939,0.0806024594321137
-4.4,92.43,"drifting_longlines",3.84986111111111,28.6099987030029,0.10875185395135
-12.07,109.78,"drifting_longlines",0,29.4200000762939,0.0806024594321137
-12.07,109.79,"drifting_longlines",0,29.4200000762939,0.0806024594321137
-9.5,127.02,"drifting_longlines",0,29.8599987030029,0.152549666224741
-12.04,109.84,"drifting_longlines",0,29.4200000762939,0.0806024594321137
-12.03,109.85,"drifting_longlines",0,29.4200000762939,0.0806024594321137
-12.01,109.9,"drifting_longlines",0,29.4200000762939,0.0806024594321137
-12,109.91,"drifting_longlines",0,29.4200000762939,0.0723045482097761
-9.44,127.14,"drifting_longlines",0,29.8599987030029,0.152549666224741
-11.97,109.96,"drifting_longlines",0,29.4200000762939,0.0723045482097761
-4.29,92.14,"drifting_longlines",3.56263888888889,28.5399990081787,0.10875185395135
-11.94,110.02,"drifting_longlines",0,29.4699993133545,0.0740024968981743
-11.93,110.03,"drifting_longlines",0,29.4699993133545,0.0740024968981743
-4.24,92.07,"drifting_longlines",0.729305555555556,28.5699996948242,0.10875185395135
-4.23,92.05,"drifting_longlines",0.259722222222222,28.5699996948242,0.10875185395135
-11.9,88.37,"drifting_longlines",5.64986111111111,28.8799991607666,0.0634743540237347
-4.22,92.04,"drifting_longlines",0.153888888888889,28.5699996948242,0.10875185395135
-4.22,92.03,"drifting_longlines",0.222083333333333,28.5699996948242,0.10875185395135
-4.21,92,"drifting_longlines",0.241805555555556,28.5699996948242,0.10875185395135
-4.2,91.99,"drifting_longlines",0.165,28.4499988555908,0.122976178260705
-4.2,91.98,"drifting_longlines",0.165972222222222,28.4499988555908,0.122976178260705
