"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.64,141.54,"trawlers",0.200972222222222
"4",-12.63,141.53,"trawlers",4.17472222222222
"5",-12.63,141.54,"trawlers",6.99625
"6",-12.62,141.53,"trawlers",5.85138888888889
"7",-9.93,136.09,"trawlers",10.6663888888889
"8",-9.93,136.35,"trawlers",11.71875
"9",-9.92,136.09,"trawlers",5.8725
"10",-12.47,124.48,"drifting_longlines",0.700138888888889
"12",-12.45,130.23,"trawlers",1.79166666666667
"13",-12.45,124.47,"drifting_longlines",11.0395833333333
"15",-12.44,124.54,"drifting_longlines",9.26486111111111
"16",-12.43,124.51,"drifting_longlines",0.350138888888889
"17",-12.42,124.5,"drifting_longlines",0.662777777777778
"18",-12.41,130.26,"trawlers",0.612638888888889
"19",-12.41,130.24,"trawlers",0.699722222222222
"20",-12.4,130.26,"trawlers",1.02027777777778
"21",-12.4,130.24,"trawlers",1.45819444444444
"22",-12.4,130.25,"trawlers",0.541944444444444
"23",-12.4,130.22,"trawlers",1.12513888888889
"24",-12.39,130.25,"trawlers",1.00361111111111
"25",-12.39,130.26,"trawlers",0.341111111111111
"26",-12.39,130.23,"trawlers",0.237777777777778
"27",-12.39,130.24,"trawlers",0.971527777777778
"28",-12.39,130.21,"trawlers",0.216666666666667
"29",-12.39,130.22,"trawlers",1.12486111111111
"30",-12.38,130.22,"trawlers",4.13875
"31",-12.38,130.23,"trawlers",0.534305555555556
"32",-12.38,130.21,"trawlers",0.900555555555556
"33",-12.38,130.25,"trawlers",1.14555555555556
"34",-12.37,130.24,"trawlers",0.812222222222222
"35",-12.37,130.23,"trawlers",2.91569444444444
"36",-12.37,130.21,"trawlers",0.220833333333333
"37",-12.37,130.25,"trawlers",0.633333333333333
"38",-12.36,130.23,"trawlers",0.283194444444444
"39",-12.36,130.24,"trawlers",0.267083333333333
"40",-12.35,130.22,"trawlers",0.212361111111111
"41",-12.35,130.21,"trawlers",2.07833333333333
"42",-12.17,124.59,"drifting_longlines",8.52083333333333
"43",-12.15,124.57,"drifting_longlines",5.27166666666667
"44",-12.1,124.62,"drifting_longlines",3.19236111111111
"45",-12.08,124.66,"drifting_longlines",0.191805555555556
"46",-12.08,124.65,"drifting_longlines",0.154027777777778
"47",-12.05,124.7,"drifting_longlines",0.400138888888889
"58",1.21,103.83,"purse_seines",2.27888888888889
"59",1.21,103.84,"purse_seines",0.682777777777778
"76",1.28,103.92,"purse_seines",0.744027777777778
"77",1.17,103.85,"purse_seines",6.61680555555556
"78",1.18,103.85,"purse_seines",7.75902777777778
"81",1.19,103.84,"purse_seines",0.323611111111111
"86",1.2,103.84,"purse_seines",0.652638888888889
"87",1.2,103.83,"purse_seines",0.22125
"91",1.21,103.82,"purse_seines",3.9125
"94",1.21,103.83,"purse_seines",1.04041666666667
"98",1.22,103.82,"purse_seines",0.240972222222222
"99",1.22,103.83,"purse_seines",0.777638888888889
"129",-6.11,106.87,"drifting_longlines",0.128194444444444
"134",-6.08,106.87,"drifting_longlines",0.224861111111111
"145",-0.89,131.24,"drifting_longlines",0.272222222222222
"155",-5.1,88.55,"drifting_longlines",4.66347222222222
"157",-5.06,88.54,"drifting_longlines",0.375972222222222
"158",-5.03,88.54,"drifting_longlines",0.316944444444444
"159",-5.01,88.53,"drifting_longlines",0.166805555555556
"160",-5,88.53,"drifting_longlines",0.186527777777778
"162",-4.98,88.53,"drifting_longlines",0.170833333333333
"164",-4.97,88.53,"drifting_longlines",0.0805555555555556
"165",-4.96,88.53,"drifting_longlines",0.150416666666667
"166",-4.94,88.53,"drifting_longlines",0.306111111111111
"167",-4.92,88.54,"drifting_longlines",0.333472222222222
"168",-4.9,88.54,"drifting_longlines",0.176388888888889
"169",-4.89,88.54,"drifting_longlines",0.08875
"170",-4.87,88.52,"drifting_longlines",0.0783333333333333
"171",-4.87,88.53,"drifting_longlines",0.109305555555556
"172",-4.86,88.52,"drifting_longlines",0.232777777777778
"173",-4.83,88.52,"drifting_longlines",0.336388888888889
