"lat_bin","lon_bin","geartype","fishing_hours"
-12.7,124.38,"drifting_longlines",0.0730555555555556
-12.7,124.32,"drifting_longlines",10.9905555555556
-12.69,124.38,"drifting_longlines",0.5675
-12.69,124.36,"drifting_longlines",0.296944444444444
-12.69,124.37,"drifting_longlines",0.296527777777778
-12.69,124.34,"drifting_longlines",0.535694444444444
-12.67,124.38,"drifting_longlines",0.332777777777778
-12.67,124.35,"drifting_longlines",5.92180555555556
-12.67,124.37,"drifting_longlines",0.341527777777778
-12.66,124.42,"drifting_longlines",0.3125
-12.66,124.4,"drifting_longlines",0.383611111111111
-12.66,124.41,"drifting_longlines",0.355972222222222
-10.5,128.54,"drifting_longlines",5.81652777777778
1.21,103.79,"purse_seines",4.12263888888889
1.21,103.83,"purse_seines",14.2090277777778
-5.96,106.84,"purse_seines",1.36277777777778
-10.15,93.16,"drifting_longlines",0.208194444444444
-10.14,93.16,"drifting_longlines",0.154027777777778
-10.12,93.16,"drifting_longlines",0.129305555555556
-10.12,93.29,"drifting_longlines",3.03902777777778
-10.11,93.16,"drifting_longlines",0.2375
-10.09,93.3,"drifting_longlines",0.339027777777778
-10.08,93.17,"drifting_longlines",0.170694444444444
-10.07,93.17,"drifting_longlines",0.154166666666667
-10.06,93.3,"drifting_longlines",0.344305555555556
-10.04,93.17,"drifting_longlines",2.23347222222222
-10.03,93.3,"drifting_longlines",0.358472222222222
-10,93.31,"drifting_longlines",0.43875
-9.95,93.31,"drifting_longlines",1.00944444444444
-9.82,93.29,"drifting_longlines",1.78097222222222
-9.69,93.19,"drifting_longlines",6.65444444444444
-9.65,93.3,"drifting_longlines",5.26402777777778
-9.59,93.32,"drifting_longlines",3.19875
-9.54,93.22,"drifting_longlines",0.325138888888889
-9.52,93.32,"drifting_longlines",0.335833333333333
-9.49,93.22,"drifting_longlines",0.312638888888889
-9.46,93.32,"drifting_longlines",0.319444444444444
3.35,130.89,"drifting_longlines",6.93375
-9.43,93.22,"drifting_longlines",0.324861111111111
-9.4,93.32,"drifting_longlines",0.325
-9.38,93.22,"drifting_longlines",0.166666666666667
-9.37,93.22,"drifting_longlines",0.708611111111111
-9.34,93.32,"drifting_longlines",0.174722222222222
-9.33,93.32,"drifting_longlines",0.0713888888888889
-9.31,93.32,"drifting_longlines",0.1625
-9.27,93.32,"drifting_longlines",0.298611111111111
-9.2,93.32,"drifting_longlines",0.349861111111111
-9.14,93.22,"drifting_longlines",5.43722222222222
-9.14,93.23,"drifting_longlines",0.183333333333333
-9.13,93.32,"drifting_longlines",0.332083333333333
-9.09,93.33,"drifting_longlines",0.235
-9.08,93.34,"drifting_longlines",4.66902777777778
-9.08,93.35,"drifting_longlines",0.545694444444444
2.73,103.71,"trawlers",3.90430555555556
2.74,103.69,"trawlers",11.0973611111111
-10.08,90.51,"drifting_longlines",2.41861111111111
-10.07,90.6,"drifting_longlines",0.3625
-9.9,90.63,"drifting_longlines",7.32513888888889
-9.69,90.89,"drifting_longlines",3.97916666666667
-9.62,90.94,"drifting_longlines",0.529166666666667
-9.58,90.97,"drifting_longlines",5.42347222222222
1.25,104.01,"trawlers",0.217083333333333
