"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.18,129.68,"drifting_longlines",0.282638888888889
"2",-10.17,129.67,"drifting_longlines",9.05680555555556
"4",-12.2,128.9,"trawlers",9.70708333333333
"5",-12.17,128.89,"trawlers",7.76847222222222
"6",-12.16,128.92,"trawlers",15.25
"7",-10.32,133.8,"trawlers",0.912777777777778
"8",-10.32,133.76,"trawlers",6.76680555555556
"9",-10.3,133.87,"trawlers",3.98722222222222
"10",-10.28,133.73,"trawlers",10.9122222222222
"11",-10.27,129.13,"drifting_longlines",0.154166666666667
"12",-10.27,129.14,"drifting_longlines",7.92888888888889
"13",-10.26,129.13,"drifting_longlines",0.429166666666667
"99",1.19,103.85,"purse_seines",7.37194444444444
"104",1.21,103.82,"purse_seines",8.95416666666667
"106",1.21,103.59,"fixed_gear",8.23402777777778
"107",1.21,103.58,"fixed_gear",7.55236111111111
"109",1.22,103.57,"fixed_gear",0.833888888888889
"112",1.22,103.81,"purse_seines",0.349861111111111
"123",1.24,103.79,"purse_seines",0.615555555555556
"133",1.26,103.77,"purse_seines",3.40736111111111
"137",1.27,103.75,"purse_seines",3.35597222222222
"205",-6.08,106.89,"drifting_longlines",0.672361111111111
"276",5.71,139.36,"purse_seines",2.28444444444444
"277",5.71,139.41,"purse_seines",0.793888888888889
"278",5.72,139.41,"purse_seines",1.15013888888889
"280",5.73,139.41,"purse_seines",0.272222222222222
"281",5.74,139.36,"purse_seines",2.29763888888889
"282",5.75,139.36,"purse_seines",0.582222222222222
"419",7.43,141.58,"purse_seines",1.02444444444444
"421",7.44,141.58,"purse_seines",0.525138888888889
"422",7.45,141.58,"purse_seines",0.738611111111111
"426",7.46,141.57,"purse_seines",0.258333333333333
"427",7.46,141.58,"purse_seines",0.513888888888889
"431",7.47,141.57,"purse_seines",0.346805555555556
"432",7.48,141.57,"purse_seines",0.844444444444445
"436",7.49,141.76,"purse_seines",0.391805555555556
"437",7.49,141.69,"purse_seines",2.10805555555556
"438",7.49,141.75,"purse_seines",2.79333333333333
"439",7.49,141.56,"purse_seines",0.719861111111111
"442",7.5,141.55,"purse_seines",0.45375
"443",7.5,141.69,"purse_seines",0.236805555555556
"473",1.29,104.04,"purse_seines",2.65763888888889
"480",1.3,104.04,"purse_seines",3.23458333333333
"489",2.69,103.71,"trawlers",1.33333333333333
"537",0.98,141.95,"purse_seines",2.62708333333333
"538",0.99,141.96,"purse_seines",6.11013888888889
"539",1.09,141.67,"purse_seines",6.90944444444444
"540",1.11,141.77,"purse_seines",5.79777777777778
"541",1.19,141.91,"purse_seines",11.5065277777778
"548",1.21,141.82,"purse_seines",8.77194444444445
