"","lat_bin","lon_bin","geartype","fishing_hours"
"2",2.71,103.96,"trawlers",17.5993055555556
"3",2.71,103.83,"trawlers",4.31694444444444
"4",2.71,103.82,"trawlers",1.7175
"5",2.72,103.81,"trawlers",5.46222222222222
"6",2.72,103.82,"trawlers",0.341805555555556
"7",2.73,103.81,"trawlers",0.436388888888889
"8",2.74,103.77,"trawlers",16.9998611111111
"9",2.74,103.8,"trawlers",0.646388888888889
"10",2.74,103.78,"trawlers",0.3325
"11",2.75,103.71,"trawlers",10.5005555555556
"12",2.75,103.79,"trawlers",2.50027777777778
"14",2.76,103.76,"trawlers",0.329027777777778
"15",2.76,103.74,"trawlers",0.484166666666667
"16",2.76,103.71,"trawlers",5.86597222222222
"17",2.76,103.77,"trawlers",0.483194444444444
"19",2.78,103.76,"trawlers",3.00125
"25",-12.47,128.82,"trawlers",4.30708333333333
"28",-12.39,128.68,"trawlers",2.71680555555556
"29",-12.38,128.72,"trawlers",9.97069444444444
"30",-12.37,128.71,"trawlers",0.503888888888889
"93",-11.01,128.34,"trawlers",0.650416666666667
"100",-10.94,128.36,"trawlers",3.67944444444444
"103",-10.64,128.37,"trawlers",3.95277777777778
"104",-10.61,128.4,"trawlers",3.46444444444444
"105",-10.6,128.44,"trawlers",3.95319444444444
"106",-10.53,128.5,"trawlers",2.54986111111111
"108",7.67,98.75,"trawlers",19.86625
"114",2.67,103.7,"fixed_gear",0.34
"115",7.93,98.47,"fixed_gear",0.281527777777778
"118",7.94,98.47,"fixed_gear",0.2525
"119",7.94,98.54,"fixed_gear",0.269444444444444
"121",7.94,98.53,"fixed_gear",0.403611111111111
"123",7.95,98.54,"fixed_gear",0.185833333333333
"124",7.95,98.46,"fixed_gear",1.09763888888889
"126",7.96,98.46,"fixed_gear",0.42125
"127",7.96,98.47,"fixed_gear",0.702361111111111
"128",7.97,98.46,"fixed_gear",0.350416666666667
"129",7.97,98.47,"fixed_gear",1.14930555555556
"134",1.21,103.58,"fixed_gear",7.33097222222222
"203",1.18,103.86,"purse_seines",4.58416666666667
"207",1.2,103.85,"purse_seines",7.05680555555556
"209",1.2,103.83,"purse_seines",4.41430555555556
"211",1.21,103.82,"purse_seines",0.295277777777778
"215",1.22,103.65,"purse_seines",0.925277777777778
"222",1.23,103.8,"purse_seines",0.475
"241",1.25,103.76,"purse_seines",2.79527777777778
"256",1.28,104,"purse_seines",4.01097222222222
"259",1.28,103.74,"purse_seines",0.279444444444444
"263",1.29,103.73,"purse_seines",2.98652777777778
"267",1.3,103.72,"purse_seines",1.07291666666667
"316",-10.17,129.08,"drifting_longlines",9.98236111111111
"317",-10.14,129.1,"drifting_longlines",4.01805555555556
"318",5.24,134.88,"drifting_longlines",17.6108333333333
"319",5.24,140.89,"drifting_longlines",8.33680555555556
"321",-10.11,129.08,"drifting_longlines",8.00597222222222
"323",-10.1,129.12,"drifting_longlines",1.98347222222222
"324",-10.1,129.09,"drifting_longlines",0.579305555555556
"334",2.84,141.48,"drifting_longlines",4.40611111111111
"335",2.84,141.47,"drifting_longlines",1.22861111111111
"336",2.87,141.11,"drifting_longlines",1.97944444444444
"337",2.87,141.27,"drifting_longlines",1.76833333333333
"338",2.87,141.35,"drifting_longlines",4.83305555555556
