"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104.01,"trawlers",0.29875
"2",2.57,104.02,"trawlers",0.274583333333333
"3",2.57,104,"trawlers",0.303611111111111
"4",-10.23,135.06,"trawlers",0.475
"5",2.58,104.07,"trawlers",0.933333333333333
"6",2.58,104.1,"trawlers",6.35375
"7",2.58,104,"trawlers",0.901666666666667
"8",2.58,104.01,"trawlers",0.27375
"9",2.58,104.02,"trawlers",0.131666666666667
"10",2.59,104,"trawlers",0.628888888888889
"12",2.59,104.08,"trawlers",10.0311111111111
"14",2.59,104.06,"trawlers",0.99125
"15",2.59,104.01,"trawlers",0.315555555555556
"16",-10.21,135.05,"trawlers",1.59152777777778
"18",2.6,104.09,"trawlers",0.496527777777778
"19",2.6,104.03,"trawlers",0.784305555555555
"20",2.6,104.01,"trawlers",0.267777777777778
"21",2.6,103.95,"trawlers",0.275277777777778
"22",2.6,104.08,"trawlers",0.353888888888889
"23",2.6,103.94,"trawlers",0.300277777777778
"24",2.61,104,"trawlers",1.16458333333333
"25",2.61,104.03,"trawlers",0.319722222222222
"26",2.61,103.96,"trawlers",1.09736111111111
"27",2.61,104.04,"trawlers",8.11902777777778
"30",2.62,104,"trawlers",0.292083333333333
"31",2.62,103.94,"trawlers",0.592222222222222
"32",2.62,103.99,"trawlers",0.866388888888889
"34",2.62,104.03,"trawlers",0.350277777777778
"35",2.62,103.96,"trawlers",0.328472222222222
"36",2.63,103.98,"trawlers",0.359583333333333
"37",2.63,103.97,"trawlers",1.69027777777778
"40",2.64,103.99,"trawlers",0.875694444444444
"41",2.64,103.97,"trawlers",0.89875
"42",2.64,103.96,"trawlers",0.300555555555556
"43",2.64,103.94,"trawlers",0.530694444444444
"44",2.64,103.95,"trawlers",0.358333333333333
"45",2.64,104.02,"trawlers",0.839583333333333
"47",2.65,103.99,"trawlers",1.04430555555556
"48",2.65,104.02,"trawlers",0.825972222222222
"49",2.65,103.97,"trawlers",0.559305555555556
"50",2.65,103.98,"trawlers",0.531805555555556
"52",2.65,103.95,"trawlers",0.558333333333333
"53",2.65,104.01,"trawlers",0.374722222222222
"54",-10.15,135.22,"trawlers",1.96277777777778
"56",2.66,103.97,"trawlers",0.970138888888889
"61",2.66,103.95,"trawlers",0.38875
"63",2.66,103.98,"trawlers",7.96472222222222
"67",2.67,103.95,"trawlers",0.602777777777778
"68",2.67,104,"trawlers",0.308055555555556
"69",2.67,104.01,"trawlers",2.65152777777778
"70",2.67,103.97,"trawlers",0.644444444444444
"71",2.67,104.03,"trawlers",1.79861111111111
"73",2.67,104.02,"trawlers",1.57402777777778
"75",-10.13,135.17,"trawlers",3.20833333333333
"76",2.68,103.68,"trawlers",0.271388888888889
"78",2.68,103.95,"trawlers",0.732777777777778
"81",2.68,103.97,"trawlers",1.79777777777778
"83",2.68,103.98,"trawlers",0.275694444444444
"84",2.68,104,"trawlers",0.291805555555556
"85",2.68,103.96,"trawlers",0.910138888888889
"86",2.69,103.7,"trawlers",1.54166666666667
"87",2.69,103.97,"trawlers",1.86527777777778
"91",2.69,103.68,"trawlers",0.300138888888889
"93",2.69,103.98,"trawlers",0.291111111111111
"94",2.69,103.95,"trawlers",0.275694444444444
"96",2.7,103.97,"trawlers",0.849305555555556
"97",2.7,103.69,"trawlers",0.317083333333333
"99",2.7,103.95,"trawlers",0.617222222222222
"100",2.7,103.96,"trawlers",0.558333333333333
"102",2.7,104,"trawlers",0.524027777777778
"103",2.71,103.97,"trawlers",1.39847222222222
"104",2.71,103.82,"trawlers",0.262361111111111
"105",2.71,103.96,"trawlers",0.859166666666667
"108",2.71,103.99,"trawlers",0.303055555555556
"109",2.71,104.04,"trawlers",2.86736111111111
"110",2.71,103.95,"trawlers",0.274861111111111
"111",2.71,104.02,"trawlers",0.499305555555556
"112",2.71,103.98,"trawlers",0.383472222222222
"113",2.71,103.83,"trawlers",0.274444444444444
"114",2.72,103.94,"trawlers",0.88375
"116",2.72,103.96,"trawlers",0.288472222222222
"117",2.72,103.97,"trawlers",0.914861111111111
"118",2.72,103.81,"trawlers",0.258611111111111
"119",2.72,103.93,"trawlers",0.32625
"120",2.72,104.02,"trawlers",0.275972222222222
"121",2.72,103.95,"trawlers",0.87125
"122",2.72,103.69,"trawlers",0.274583333333333
"123",2.72,103.83,"trawlers",0.275
"124",2.72,103.7,"trawlers",0.290694444444444
"127",-10.08,134.88,"trawlers",4.21652777777778
"128",2.73,103.82,"trawlers",0.401111111111111
"129",2.73,103.88,"trawlers",9.55305555555556
"130",2.73,103.87,"trawlers",0.5375
"132",2.73,103.9,"trawlers",0.273333333333333
"133",2.73,103.68,"trawlers",0.27
"134",2.73,103.81,"trawlers",0.266527777777778
"136",2.73,103.7,"trawlers",0.26625
"137",2.73,103.91,"trawlers",0.677777777777778
"139",2.73,103.73,"trawlers",0.466527777777778
"141",2.73,103.94,"trawlers",0.846111111111111
"142",2.73,103.95,"trawlers",1.10069444444444
"143",2.73,104.02,"trawlers",0.443194444444444
"144",2.73,103.69,"trawlers",0.291111111111111
"145",2.73,103.97,"trawlers",0.609305555555556
"146",2.73,103.71,"trawlers",1.055
"147",2.73,103.93,"trawlers",0.569722222222222
"148",2.73,103.92,"trawlers",0.300416666666667
"149",2.74,103.93,"trawlers",0.534305555555556
"151",2.74,103.74,"trawlers",0.267361111111111
"152",2.74,103.8,"trawlers",0.932916666666667
"153",2.74,103.85,"trawlers",0.2825
"154",2.74,103.71,"trawlers",3.8825
"155",2.74,103.79,"trawlers",0.262638888888889
"156",2.74,103.87,"trawlers",0.271527777777778
"157",2.74,103.91,"trawlers",0.305138888888889
"158",2.74,103.84,"trawlers",0.274861111111111
"159",2.74,103.89,"trawlers",0.303333333333333
"160",2.74,103.88,"trawlers",0.308888888888889
"162",2.74,103.73,"trawlers",0.56375
"163",2.74,104.01,"trawlers",1.24902777777778
"164",2.74,103.72,"trawlers",0.924444444444444
"165",2.74,103.78,"trawlers",0.279305555555556
"166",2.74,103.82,"trawlers",0.553472222222222
"167",2.74,103.86,"trawlers",0.295694444444444
"168",2.74,103.97,"trawlers",0.299305555555556
"169",2.74,103.9,"trawlers",0.360555555555556
"170",2.74,103.94,"trawlers",0.920555555555556
"171",2.74,103.81,"trawlers",0.557638888888889
"172",2.75,103.77,"trawlers",0.827361111111111
"173",2.75,103.87,"trawlers",0.874444444444444
"175",2.75,103.91,"trawlers",0.363611111111111
"176",2.75,103.92,"trawlers",0.700555555555555
"177",2.75,103.78,"trawlers",0.683472222222222
"179",2.75,103.76,"trawlers",0.266388888888889
"180",2.75,103.75,"trawlers",0.437222222222222
"181",2.75,103.7,"trawlers",0.85375
"182",2.75,103.71,"trawlers",4.64388888888889
"183",2.75,103.86,"trawlers",0.406944444444444
"184",2.75,103.8,"trawlers",0.549861111111111
"185",2.75,103.88,"trawlers",0.286527777777778
"186",2.75,103.79,"trawlers",0.263055555555556
"187",2.75,103.97,"trawlers",0.340833333333333
"188",2.75,103.93,"trawlers",0.859027777777778
"190",2.75,103.89,"trawlers",0.599027777777778
"191",2.75,103.69,"trawlers",0.582916666666667
"192",2.75,103.73,"trawlers",0.349444444444444
"193",2.75,103.9,"trawlers",0.383055555555556
"194",2.76,103.76,"trawlers",0.54125
"195",2.76,103.74,"trawlers",0.583611111111111
"196",2.76,103.89,"trawlers",0.891666666666667
"197",2.76,103.73,"trawlers",0.282916666666667
"198",2.76,103.88,"trawlers",0.614444444444444
"199",2.76,103.94,"trawlers",0.369583333333333
"201",2.76,103.86,"trawlers",0.567222222222222
"202",2.76,103.93,"trawlers",0.89875
"203",2.76,103.9,"trawlers",0.770138888888889
"204",2.76,103.79,"trawlers",0.266527777777778
"206",2.76,104.02,"trawlers",1.17513888888889
"207",2.76,103.87,"trawlers",0.573611111111111
"209",2.76,103.71,"trawlers",0.583472222222222
"211",2.76,103.75,"trawlers",0.654444444444444
"212",2.76,103.67,"trawlers",0.42375
"213",2.76,103.97,"trawlers",0.973888888888889
"214",2.77,103.85,"trawlers",1.78486111111111
"215",2.77,103.88,"trawlers",0.374861111111111
"216",2.77,103.78,"trawlers",0.278472222222222
"217",2.77,103.86,"trawlers",11.1711111111111
"218",2.77,103.84,"trawlers",0.433333333333333
"219",2.77,103.9,"trawlers",0.47
"220",2.77,103.93,"trawlers",0.587361111111111
"221",2.77,103.91,"trawlers",1.25041666666667
"223",2.77,103.87,"trawlers",0.820694444444444
"225",2.77,103.83,"trawlers",0.332083333333333
"226",2.77,103.82,"trawlers",0.332222222222222
"227",2.77,103.89,"trawlers",1.14236111111111
"229",2.77,103.66,"trawlers",0.665972222222222
"230",2.77,103.97,"trawlers",0.299722222222222
"231",2.78,103.77,"trawlers",0.275277777777778
"232",2.78,103.96,"trawlers",0.392222222222222
"233",2.78,103.8,"trawlers",0.374861111111111
"235",2.78,103.75,"trawlers",0.268194444444444
"236",2.78,103.83,"trawlers",0.925277777777778
"237",2.78,103.84,"trawlers",0.931805555555556
"238",2.78,103.67,"trawlers",0.333333333333333
"239",2.78,103.69,"trawlers",0.274166666666667
"240",2.78,103.93,"trawlers",3.98194444444444
"241",2.78,103.74,"trawlers",0.267777777777778
"242",2.78,103.73,"trawlers",0.291527777777778
"243",2.78,103.86,"trawlers",0.375833333333333
"244",2.78,103.68,"trawlers",0.259027777777778
"245",2.78,103.71,"trawlers",0.299305555555556
"246",2.78,103.85,"trawlers",1.16430555555556
"247",2.78,103.82,"trawlers",0.915138888888889
"248",2.78,103.97,"trawlers",0.324027777777778
"249",2.79,103.89,"trawlers",1.04027777777778
"250",2.79,103.76,"trawlers",0.33375
"251",2.79,103.96,"trawlers",0.500416666666667
"252",2.79,103.84,"trawlers",1.49527777777778
"253",2.79,103.69,"trawlers",0.375277777777778
"254",2.79,103.77,"trawlers",0.333472222222222
"255",2.79,103.65,"trawlers",1.62541666666667
"256",2.79,103.93,"trawlers",0.362361111111111
"257",2.79,103.74,"trawlers",0.374166666666667
"259",2.79,103.71,"trawlers",0.334861111111111
"260",2.79,103.81,"trawlers",0.2925
"261",2.79,103.91,"trawlers",0.374722222222222
"262",2.79,103.87,"trawlers",0.666111111111111
"263",2.79,103.79,"trawlers",0.749861111111111
"264",2.79,103.97,"trawlers",0.500833333333333
"265",2.79,103.8,"trawlers",0.291527777777778
"266",2.79,103.73,"trawlers",0.332638888888889
"267",2.79,103.72,"trawlers",0.292777777777778
"270",2.8,103.67,"trawlers",0.749305555555556
"273",2.8,103.68,"trawlers",0.332361111111111
"276",2.81,103.86,"trawlers",0.374166666666667
"277",2.81,103.77,"trawlers",0.459305555555556
"279",2.81,103.64,"trawlers",0.709027777777778
"280",2.81,103.83,"trawlers",0.415138888888889
"282",2.81,103.63,"trawlers",1.83513888888889
"283",2.81,103.91,"trawlers",3.24902777777778
"284",2.82,103.9,"trawlers",3.00055555555556
"286",2.82,103.81,"trawlers",0.666388888888889
"287",2.82,103.79,"trawlers",0.457638888888889
"288",2.83,103.86,"trawlers",0.376111111111111
"289",2.83,103.84,"trawlers",5.58194444444444
"290",2.83,103.83,"trawlers",0.374166666666667
"291",2.84,103.84,"trawlers",1.08402777777778
"292",2.84,103.85,"trawlers",1.00180555555556
"293",2.85,103.79,"trawlers",0.583888888888889
"294",2.85,103.77,"trawlers",0.582638888888889
"295",2.85,103.8,"trawlers",1.04347222222222
"296",2.85,103.87,"trawlers",8.51513888888889
"297",2.85,103.85,"trawlers",0.6675
"298",2.86,103.84,"trawlers",5.18444444444444
"299",2.86,103.75,"trawlers",5.25083333333333
"300",2.86,103.85,"trawlers",0.915555555555556
"301",2.87,103.83,"trawlers",0.375972222222222
"302",2.87,103.74,"trawlers",4.50111111111111
"303",2.87,103.87,"trawlers",3.12541666666667
"305",2.89,103.83,"trawlers",5.5425
"308",2.9,104.23,"trawlers",14.5344444444444
"313",2.99,104.15,"trawlers",12.3469444444444
"423",2.37,104.06,"trawlers",9.0575
"424",-10.43,129.85,"trawlers",4.97902777777778
"425",-10.39,130.16,"trawlers",0.862361111111111
"426",-10.39,129.85,"trawlers",1.44194444444444
"427",-10.38,130.09,"trawlers",0.429444444444444
"428",-10.38,130.1,"trawlers",0.683611111111111
"429",-10.38,129.93,"trawlers",2.87888888888889
"430",-10.36,129.84,"trawlers",3.08333333333333
"431",-10.36,130.12,"trawlers",1.10402777777778
"432",-10.36,130.07,"trawlers",3.20388888888889
"433",2.46,104.07,"trawlers",7.51527777777778
"434",2.47,104.07,"trawlers",9.80694444444445
"435",2.47,104.06,"trawlers",1.63027777777778
"436",2.48,104.06,"trawlers",0.301388888888889
"438",2.49,104.05,"trawlers",0.329444444444444
"439",-10.31,129.64,"trawlers",2.87486111111111
"440",2.5,104.05,"trawlers",0.573194444444444
"441",-10.3,135.04,"trawlers",0.170694444444444
"442",-10.3,135.05,"trawlers",0.80375
"443",2.51,104.05,"trawlers",0.5825
"445",-10.29,135.04,"trawlers",0.558333333333333
"446",-10.28,129.97,"trawlers",1.12083333333333
"447",-10.28,129.63,"trawlers",0.483333333333333
"448",-10.28,135,"trawlers",4.07069444444445
