"lat_bin","lon_bin","geartype","fishing_hours"
-10.2,136.5,"trawlers",6.52277777777778
-9.71,136.33,"trawlers",7.09611111111111
-10.53,137.35,"trawlers",5.59138888888889
-10.53,137.34,"trawlers",5.91125
-10.47,137.88,"trawlers",11.8705555555556
-10.28,136.46,"trawlers",4.12763888888889
-10.28,136.5,"trawlers",0.345972222222222
-10.28,136.52,"trawlers",0.329305555555556
-10.28,136.51,"trawlers",0.104166666666667
-10.27,136.51,"trawlers",0.420833333333333
1.29,103.74,"purse_seines",0.217083333333333
1.3,103.72,"purse_seines",12.12625
1.2,103.84,"purse_seines",6.70611111111111
1.23,103.8,"purse_seines",0.279305555555556
-2.75,111.72,"drifting_longlines",3.3725
-12.8,89.93,"drifting_longlines",0.148611111111111
-12.8,89.81,"drifting_longlines",0.183194444444444
-12.79,89.92,"drifting_longlines",0.0683333333333333
-12.79,89.91,"drifting_longlines",0.122222222222222
-12.76,89.79,"drifting_longlines",0.144305555555556
-12.76,89.88,"drifting_longlines",0.160972222222222
-12.75,89.86,"drifting_longlines",0.0723611111111111
-12.75,89.81,"drifting_longlines",1.51208333333333
-12.75,89.78,"drifting_longlines",0.0708333333333333
-12.74,89.86,"drifting_longlines",0.1625
-12.74,89.78,"drifting_longlines",0.175
-12.71,89.8,"drifting_longlines",0.0806944444444444
-12.71,89.76,"drifting_longlines",0.507222222222222
-12.71,89.81,"drifting_longlines",0.175138888888889
-12.7,89.78,"drifting_longlines",0.0805555555555556
-12.69,89.77,"drifting_longlines",0.0872222222222222
-12.69,89.75,"drifting_longlines",0.340277777777778
-12.68,89.74,"drifting_longlines",0.117777777777778
-12.68,89.75,"drifting_longlines",0.107361111111111
-12.08,88.82,"drifting_longlines",6.13208333333333
-11.87,88.92,"drifting_longlines",0.647222222222222
-11.85,88.9,"drifting_longlines",0.174722222222222
-11.84,88.89,"drifting_longlines",0.1625
-11.83,88.9,"drifting_longlines",0.194583333333333
-11.82,88.9,"drifting_longlines",0.0390277777777778
-11.82,88.89,"drifting_longlines",0.144305555555556
-11.81,88.84,"drifting_longlines",0.0277777777777778
-11.81,88.85,"drifting_longlines",0.14875
-11.81,88.87,"drifting_longlines",1.69194444444444
-11.8,88.84,"drifting_longlines",0.162638888888889
-11.78,88.86,"drifting_longlines",0.170694444444444
-11.78,88.79,"drifting_longlines",0.165277777777778
-11.77,88.86,"drifting_longlines",0.179166666666667
-11.77,88.79,"drifting_longlines",0.164166666666667
-11.75,88.74,"drifting_longlines",0.155694444444444
-11.74,88.74,"drifting_longlines",0.362222222222222
-11.72,88.83,"drifting_longlines",0.172222222222222
-11.71,88.82,"drifting_longlines",0.168333333333333
-11.7,88.74,"drifting_longlines",4.09069444444444
-11.69,88.73,"drifting_longlines",0.0818055555555555
-11.68,88.73,"drifting_longlines",0.130555555555556
-11.67,88.72,"drifting_longlines",0.154166666666667
-11.67,88.79,"drifting_longlines",0.331805555555556
-11.66,88.71,"drifting_longlines",0.161111111111111
-11.65,88.7,"drifting_longlines",0.201388888888889
-11.64,88.69,"drifting_longlines",0.144166666666667
-11.64,88.75,"drifting_longlines",2.17263888888889
-11.63,88.69,"drifting_longlines",0.0897222222222222
-11.63,88.68,"drifting_longlines",0.128611111111111
-11.62,88.75,"drifting_longlines",0.179305555555556
-11.62,88.76,"drifting_longlines",0.154166666666667
-11.62,88.68,"drifting_longlines",0.108055555555556
-11.61,88.67,"drifting_longlines",0.20375
-11.6,88.66,"drifting_longlines",0.148611111111111
-11.59,88.66,"drifting_longlines",0.0454166666666667
-11.59,88.65,"drifting_longlines",0.144722222222222
-11.58,88.64,"drifting_longlines",0.0990277777777778
-11.58,88.65,"drifting_longlines",0.0679166666666667
-11.57,88.65,"drifting_longlines",1.78361111111111
-11.57,88.72,"drifting_longlines",0.349861111111111
-11.57,88.64,"drifting_longlines",0.206111111111111
-11.56,88.64,"drifting_longlines",0.184861111111111
-11.56,88.67,"drifting_longlines",0.227083333333333
-11.55,88.65,"drifting_longlines",0.163472222222222
-11.53,88.68,"drifting_longlines",1.15666666666667
-14,89.17,"drifting_longlines",4.30819444444444
-14,89.23,"drifting_longlines",0.303611111111111
-14,89.2,"drifting_longlines",0.264166666666667
-13.99,89.25,"drifting_longlines",0.173333333333333
-13.99,89.34,"drifting_longlines",0.164722222222222
-13.99,89.26,"drifting_longlines",0.255555555555556
-13.99,89.35,"drifting_longlines",1.9725
-13.99,89.23,"drifting_longlines",0.100555555555556
-13.99,89.24,"drifting_longlines",0.27375
-13.98,89.34,"drifting_longlines",0.190138888888889
-13.98,89.29,"drifting_longlines",0.11125
-13.98,89.3,"drifting_longlines",0.230138888888889
-13.98,89.28,"drifting_longlines",0.298611111111111
-13.98,89.32,"drifting_longlines",0.21375
-13.98,89.31,"drifting_longlines",0.153333333333333
-13.98,89.27,"drifting_longlines",0.156805555555556
-13.97,89.21,"drifting_longlines",1.95555555555556
-13.96,89.22,"drifting_longlines",0.201111111111111
-13.95,88.34,"drifting_longlines",0.0315277777777778
-13.95,88.33,"drifting_longlines",3.23763888888889
-13.94,88.35,"drifting_longlines",0.162222222222222
-13.94,89.28,"drifting_longlines",0.18875
-13.94,88.34,"drifting_longlines",0.0365277777777778
-13.93,89.28,"drifting_longlines",0.155694444444444
-13.92,89.53,"drifting_longlines",0.0306944444444444
-13.92,89.51,"drifting_longlines",0.165555555555556
-13.92,89.34,"drifting_longlines",0.179305555555556
-13.92,89.33,"drifting_longlines",0.168194444444444
-13.92,89.46,"drifting_longlines",0.28625
-13.92,89.54,"drifting_longlines",0.159444444444444
-13.92,89.4,"drifting_longlines",0.329166666666667
-13.92,89.52,"drifting_longlines",0.0580555555555556
-13.89,87.02,"drifting_longlines",1.40763888888889
-13.89,86.96,"drifting_longlines",3.17888888888889
-13.89,86.97,"drifting_longlines",0.883333333333333
-13.88,88.35,"drifting_longlines",1.73013888888889
-13.76,89.13,"drifting_longlines",2.6725
-13.76,89.18,"drifting_longlines",0.833194444444444
-13.75,88.57,"drifting_longlines",0.839305555555556
-13.75,88.7,"drifting_longlines",1.27652777777778
-13.75,88.56,"drifting_longlines",6.41555555555556
-13.75,88.77,"drifting_longlines",2.65527777777778
-11.18,90.02,"drifting_longlines",0.354444444444444
-11.17,90.02,"drifting_longlines",0.158333333333333
-13.72,89.19,"drifting_longlines",0.470555555555556
-13.71,88.32,"drifting_longlines",3.82680555555556
-13.7,89.2,"drifting_longlines",0.350972222222222
-11.14,89.98,"drifting_longlines",0.337361111111111
-13.69,89.21,"drifting_longlines",1.03805555555556
-11.1,89.93,"drifting_longlines",0.288888888888889
-11.1,89.94,"drifting_longlines",0.323611111111111
-11.09,89.92,"drifting_longlines",2.06805555555556
-13.64,88.71,"drifting_longlines",1.60833333333333
-13.64,88.37,"drifting_longlines",0.258333333333333
-13.64,88.38,"drifting_longlines",0.0841666666666667
-13.64,88.73,"drifting_longlines",0.181944444444444
-13.64,88.35,"drifting_longlines",0.76
