"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.76,130.21,"trawlers",3.11625
"2",-12.74,130.2,"trawlers",0.712638888888889
"3",-12.72,130.25,"trawlers",3.25458333333333
"12",-12.42,130.25,"trawlers",2.44638888888889
"13",-12.41,130.25,"trawlers",0.442222222222222
"14",-12.41,130.26,"trawlers",2.42569444444444
"17",-12.38,130.24,"trawlers",0.12875
"18",-12.38,130.21,"trawlers",0.591805555555556
"19",-12.38,130.22,"trawlers",0.399722222222222
"20",-12.38,130.23,"trawlers",0.979444444444444
"21",-12.38,130.25,"trawlers",3.67930555555556
"22",-12.38,130.26,"trawlers",0.616527777777778
"24",-12.37,130.25,"trawlers",0.22125
"25",-12.37,130.24,"trawlers",0.884166666666667
"26",-12.37,130.22,"trawlers",0.566805555555556
"27",-12.37,130.23,"trawlers",1.36222222222222
"30",-12.36,130.22,"trawlers",0.270833333333333
"31",-12.36,130.23,"trawlers",1.2
"36",-9.76,136.43,"trawlers",18.995
"45",-12.19,124.55,"drifting_longlines",8.56388888888889
"46",-12.19,124.7,"drifting_longlines",10.6779166666667
"48",-12.18,124.62,"drifting_longlines",11.1831944444444
"51",-12.17,124.62,"drifting_longlines",3.6925
"53",-12.15,124.66,"drifting_longlines",3.10597222222222
"55",-12.13,124.64,"drifting_longlines",9.29680555555556
"64",-13.93,141.35,"trawlers",1.50013888888889
"65",-13.89,141.31,"trawlers",1.90833333333333
"67",-13.89,141.35,"trawlers",7.48027777777778
"71",-13.7,141.33,"trawlers",3.68333333333333
"73",-13.38,141.4,"trawlers",3.325
"93",1.28,103.94,"purse_seines",0.516527777777778
"104",1.22,103.79,"purse_seines",0.225555555555556
"106",1.22,103.8,"purse_seines",0.104166666666667
"110",1.24,103.76,"purse_seines",0.238055555555556
"113",1.26,103.75,"purse_seines",0.958055555555556
"129",-0.89,131.24,"drifting_longlines",0.184722222222222
"150",-5.77,106.81,"drifting_longlines",0.201388888888889
"163",-5.11,88.21,"drifting_longlines",0.384583333333333
"164",-5.08,88.2,"drifting_longlines",0.241527777777778
"165",-5.06,88.2,"drifting_longlines",0.173888888888889
"167",-5.04,88.2,"drifting_longlines",0.179861111111111
"168",-5.02,88.2,"drifting_longlines",0.163888888888889
"169",-5.01,88.2,"drifting_longlines",0.154166666666667
"170",-4.99,88.2,"drifting_longlines",0.192083333333333
"171",-4.98,88.2,"drifting_longlines",0.190416666666667
"172",-4.96,88.2,"drifting_longlines",0.170138888888889
"173",-4.95,88.2,"drifting_longlines",0.175972222222222
"174",-4.93,88.2,"drifting_longlines",0.325138888888889
"175",-4.92,88.21,"drifting_longlines",0.35
"176",-4.89,88.21,"drifting_longlines",0.344305555555556
"178",-4.86,88.2,"drifting_longlines",0.307083333333333
"179",-4.85,88.2,"drifting_longlines",0.325416666666667
"180",-4.8,88.19,"drifting_longlines",0.830138888888889
"182",-4.71,88.19,"drifting_longlines",3.18222222222222
"184",-4.6,88.16,"drifting_longlines",4.64805555555556
"187",-4.43,88.16,"drifting_longlines",0.578194444444444
"189",-4.4,88.16,"drifting_longlines",0.884861111111111
"190",-4.33,88.19,"drifting_longlines",0.684722222222222
"191",-4.33,88.21,"drifting_longlines",3.12638888888889
"192",-4.33,88.2,"drifting_longlines",0.35
"193",-4.33,88.18,"drifting_longlines",1.01361111111111
"203",-5.17,88.22,"drifting_longlines",3.84902777777778
"204",-5.15,88.22,"drifting_longlines",0.200833333333333
"205",-5.14,88.22,"drifting_longlines",0.213472222222222
"245",2.63,103.92,"trawlers",0.432083333333333
"257",2.7,103.7,"purse_seines",8.97597222222222
"259",2.71,103.83,"trawlers",1.49069444444444
"261",2.72,103.82,"trawlers",3.54902777777778
"262",2.73,103.7,"trawlers",11.3302777777778
"263",2.73,103.81,"trawlers",0.667638888888889
"264",2.74,103.69,"trawlers",11.9731944444444
"265",2.76,103.75,"trawlers",5.46902777777778
"266",2.76,103.76,"trawlers",2.88305555555556
"267",2.76,103.74,"trawlers",1.07541666666667
"268",2.76,103.78,"trawlers",2.76583333333333
"269",2.78,103.78,"trawlers",2.77375
"272",4.64,113.93,"trawlers",7.73736111111111
"273",4.66,113.99,"trawlers",2.26
"274",4.66,114,"trawlers",10.22125
"275",4.67,113.99,"trawlers",1.17027777777778
"276",4.67,114,"trawlers",0.328472222222222
"278",7.94,98.56,"fixed_gear",0.154305555555556
"279",7.94,98.55,"fixed_gear",11.0243055555556
"280",7.95,98.55,"fixed_gear",2.07833333333333
"281",7.95,98.56,"fixed_gear",3.92708333333333
"283",7.96,98.55,"fixed_gear",0.394583333333333
"293",-6.75,85.56,"drifting_longlines",5.44472222222222
"295",-6.71,85.56,"drifting_longlines",0.504583333333333
"299",-6.65,85.56,"drifting_longlines",0.354583333333333
"308",-0.5,87.24,"drifting_longlines",23.75125
