"lat_bin","lon_bin","geartype","fishing_hours"
-12.76,130.21,"trawlers",3.11625
-12.74,130.2,"trawlers",0.712638888888889
-12.72,130.25,"trawlers",3.25458333333333
-12.42,130.25,"trawlers",2.44638888888889
-12.41,130.25,"trawlers",0.442222222222222
-12.41,130.26,"trawlers",2.42569444444444
-12.38,130.24,"trawlers",0.12875
-12.38,130.21,"trawlers",0.591805555555556
-12.38,130.22,"trawlers",0.399722222222222
-12.38,130.23,"trawlers",0.979444444444444
-12.38,130.25,"trawlers",3.67930555555556
-12.38,130.26,"trawlers",0.616527777777778
-12.37,130.25,"trawlers",0.22125
-12.37,130.24,"trawlers",0.884166666666667
-12.37,130.22,"trawlers",0.566805555555556
-12.37,130.23,"trawlers",1.36222222222222
-12.36,130.22,"trawlers",0.270833333333333
-12.36,130.23,"trawlers",1.2
-9.76,136.43,"trawlers",18.995
-12.19,124.55,"drifting_longlines",8.56388888888889
-12.19,124.7,"drifting_longlines",10.6779166666667
-12.18,124.62,"drifting_longlines",11.1831944444444
-12.17,124.62,"drifting_longlines",3.6925
-12.15,124.66,"drifting_longlines",3.10597222222222
-12.13,124.64,"drifting_longlines",9.29680555555556
-13.93,141.35,"trawlers",1.50013888888889
-13.89,141.31,"trawlers",1.90833333333333
-13.89,141.35,"trawlers",7.48027777777778
-13.7,141.33,"trawlers",3.68333333333333
-13.38,141.4,"trawlers",3.325
1.28,103.94,"purse_seines",0.516527777777778
1.22,103.79,"purse_seines",0.225555555555556
1.22,103.8,"purse_seines",0.104166666666667
1.24,103.76,"purse_seines",0.238055555555556
1.26,103.75,"purse_seines",0.958055555555556
-0.89,131.24,"drifting_longlines",0.184722222222222
-5.77,106.81,"drifting_longlines",0.201388888888889
-5.11,88.21,"drifting_longlines",0.384583333333333
-5.08,88.2,"drifting_longlines",0.241527777777778
-5.06,88.2,"drifting_longlines",0.173888888888889
-5.04,88.2,"drifting_longlines",0.179861111111111
-5.02,88.2,"drifting_longlines",0.163888888888889
-5.01,88.2,"drifting_longlines",0.154166666666667
-4.99,88.2,"drifting_longlines",0.192083333333333
-4.98,88.2,"drifting_longlines",0.190416666666667
-4.96,88.2,"drifting_longlines",0.170138888888889
-4.95,88.2,"drifting_longlines",0.175972222222222
-4.93,88.2,"drifting_longlines",0.325138888888889
-4.92,88.21,"drifting_longlines",0.35
-4.89,88.21,"drifting_longlines",0.344305555555556
-4.86,88.2,"drifting_longlines",0.307083333333333
-4.85,88.2,"drifting_longlines",0.325416666666667
-4.8,88.19,"drifting_longlines",0.830138888888889
-4.71,88.19,"drifting_longlines",3.18222222222222
-4.6,88.16,"drifting_longlines",4.64805555555556
-4.43,88.16,"drifting_longlines",0.578194444444444
-4.4,88.16,"drifting_longlines",0.884861111111111
-4.33,88.19,"drifting_longlines",0.684722222222222
-4.33,88.21,"drifting_longlines",3.12638888888889
-4.33,88.2,"drifting_longlines",0.35
-4.33,88.18,"drifting_longlines",1.01361111111111
-5.17,88.22,"drifting_longlines",3.84902777777778
-5.15,88.22,"drifting_longlines",0.200833333333333
-5.14,88.22,"drifting_longlines",0.213472222222222
2.63,103.92,"trawlers",0.432083333333333
2.7,103.7,"purse_seines",8.97597222222222
2.71,103.83,"trawlers",1.49069444444444
2.72,103.82,"trawlers",3.54902777777778
2.73,103.7,"trawlers",11.3302777777778
2.73,103.81,"trawlers",0.667638888888889
2.74,103.69,"trawlers",11.9731944444444
2.76,103.75,"trawlers",5.46902777777778
2.76,103.76,"trawlers",2.88305555555556
2.76,103.74,"trawlers",1.07541666666667
2.76,103.78,"trawlers",2.76583333333333
2.78,103.78,"trawlers",2.77375
4.64,113.93,"trawlers",7.73736111111111
4.66,113.99,"trawlers",2.26
4.66,114,"trawlers",10.22125
4.67,113.99,"trawlers",1.17027777777778
4.67,114,"trawlers",0.328472222222222
7.94,98.56,"fixed_gear",0.154305555555556
7.94,98.55,"fixed_gear",11.0243055555556
7.95,98.55,"fixed_gear",2.07833333333333
7.95,98.56,"fixed_gear",3.92708333333333
7.96,98.55,"fixed_gear",0.394583333333333
-6.75,85.56,"drifting_longlines",5.44472222222222
-6.71,85.56,"drifting_longlines",0.504583333333333
-6.65,85.56,"drifting_longlines",0.354583333333333
-0.5,87.24,"drifting_longlines",23.75125
