"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.74,137.76,"trawlers",6.91111111111111
"4",-12.45,125.27,"drifting_longlines",0.37875
"5",-12.43,125.3,"drifting_longlines",4.53652777777778
"6",-12.42,125.3,"drifting_longlines",5.39152777777778
"7",-12.41,125.28,"drifting_longlines",1.28347222222222
"20",-11.03,130.7,"trawlers",0.320972222222222
"23",-10.58,128.46,"drifting_longlines",4.71069444444444
"25",-10.32,130.34,"trawlers",6.89305555555555
"26",-10.29,130.44,"trawlers",6.08263888888889
"118",-10.2,91.99,"drifting_longlines",0.341388888888889
"120",-10.18,92.13,"drifting_longlines",0.719166666666667
"121",-10.18,92.27,"drifting_longlines",0.370833333333333
"124",-10.14,91.99,"drifting_longlines",5.45
"125",-10.11,92.26,"drifting_longlines",4.9025
"126",-12.61,93.28,"drifting_longlines",5.08777777777778
"130",-9.97,92.09,"drifting_longlines",0.711111111111111
"131",-12.49,93.26,"drifting_longlines",0.805694444444444
"133",2.9,130.57,"drifting_longlines",7.57958333333333
"134",-9.9,92.08,"drifting_longlines",0.426666666666667
"135",-9.9,92.1,"drifting_longlines",4.72875
"136",-12.42,93.26,"drifting_longlines",0.327777777777778
"137",-12.37,93.26,"drifting_longlines",0.196388888888889
"138",3,130.54,"drifting_longlines",1.0875
"139",-12.35,93.26,"drifting_longlines",0.202638888888889
"140",-12.3,93.26,"drifting_longlines",0.321805555555556
"142",-12.25,93.2,"drifting_longlines",5.55527777777778
"143",-12.24,93.26,"drifting_longlines",0.340277777777778
"146",-12.11,93.23,"drifting_longlines",1.21
"147",-12.09,93.24,"drifting_longlines",0.524722222222222
"149",-12.08,93.03,"drifting_longlines",0.356944444444444
"150",-12.08,92.85,"drifting_longlines",0.171111111111111
"151",-12.08,92.82,"drifting_longlines",0.168194444444444
"152",-12.08,93.1,"drifting_longlines",0.275277777777778
"153",-12.08,92.91,"drifting_longlines",0.331805555555556
"154",-12.08,92.81,"drifting_longlines",0.287916666666667
"155",-12.08,92.84,"drifting_longlines",0.0733333333333333
"156",-12.08,92.97,"drifting_longlines",0.341527777777778
"157",-12.07,92.81,"drifting_longlines",0.997222222222222
"158",-12.07,93.13,"drifting_longlines",0.100277777777778
"159",-12.07,93.14,"drifting_longlines",0.0798611111111111
"160",-12.06,93.16,"drifting_longlines",0.220694444444444
"161",-12.06,92.79,"drifting_longlines",4.91083333333333
"162",-12.04,93.23,"drifting_longlines",0.625833333333333
"165",-12.01,93.16,"drifting_longlines",0.340416666666667
"166",-12,93.24,"drifting_longlines",0.452777777777778
"167",-11.98,93.24,"drifting_longlines",0.367361111111111
"169",-11.96,93.11,"drifting_longlines",5.22791666666667
"170",-11.96,93.23,"drifting_longlines",2.86652777777778
"171",-11.95,93.16,"drifting_longlines",0.319444444444444
"173",-11.9,93.16,"drifting_longlines",0.331805555555556
"175",-11.89,93.11,"drifting_longlines",0.790138888888889
"176",-11.88,93.11,"drifting_longlines",0.171944444444444
"177",-11.87,93.1,"drifting_longlines",0.244861111111111
"179",-11.85,93.1,"drifting_longlines",0.250138888888889
"182",-11.84,93.1,"drifting_longlines",0.183472222222222
"183",-11.83,93.1,"drifting_longlines",0.370833333333333
"188",-11.8,93.12,"drifting_longlines",0.45125
"189",-11.79,93.14,"drifting_longlines",0.3475
"190",-11.79,93.13,"drifting_longlines",0.330277777777778
"191",-11.78,93.18,"drifting_longlines",2.85930555555556
"192",-11.78,93.16,"drifting_longlines",0.379583333333333
"196",-13.98,101.45,"drifting_longlines",0.353611111111111
"198",-13.93,101.5,"drifting_longlines",0.351527777777778
"200",-13.89,101.55,"drifting_longlines",0.261111111111111
"201",-13.88,93.58,"drifting_longlines",0.676388888888889
"202",-13.87,101.58,"drifting_longlines",0.126666666666667
"204",-13.86,101.59,"drifting_longlines",0.0944444444444444
"205",-13.85,101.6,"drifting_longlines",0.196805555555556
"206",-13.82,93.58,"drifting_longlines",0.354027777777778
"207",-11.26,93.15,"drifting_longlines",3.01680555555556
"208",-13.81,101.65,"drifting_longlines",0.343055555555556
"209",-11.23,93.15,"drifting_longlines",0.364027777777778
"214",-13.76,101.7,"drifting_longlines",0.343333333333333
"215",-13.76,93.58,"drifting_longlines",0.205277777777778
"216",-11.2,93.16,"drifting_longlines",0.372083333333333
"217",-13.75,93.58,"drifting_longlines",0.0468055555555556
"219",-13.74,93.58,"drifting_longlines",0.300416666666667
"221",-11.17,93.16,"drifting_longlines",0.269305555555556
"223",-13.72,101.75,"drifting_longlines",0.342916666666667
"224",-11.16,93.16,"drifting_longlines",0.169444444444444
"225",-11.15,93.25,"drifting_longlines",2.66513888888889
"226",-11.15,93.16,"drifting_longlines",0.230416666666667
"227",-13.69,93.59,"drifting_longlines",5.07611111111111
"228",-11.13,93.16,"drifting_longlines",0.274722222222222
"229",-13.68,93.62,"drifting_longlines",0.683055555555556
"230",-13.68,101.8,"drifting_longlines",0.291944444444444
"231",-13.68,93.61,"drifting_longlines",1.96583333333333
"232",-11.11,93.17,"drifting_longlines",0.204027777777778
"233",-11.1,93.16,"drifting_longlines",0.169861111111111
"235",-11.09,93.16,"drifting_longlines",0.267222222222222
"236",-11.09,93.25,"drifting_longlines",0.325
"240",-11.06,93.17,"drifting_longlines",1.03875
"244",-11.04,93.25,"drifting_longlines",0.502777777777778
"250",-10.95,92.45,"drifting_longlines",2.89319444444444
"252",-10.93,93.19,"drifting_longlines",5.44486111111111
"253",-10.92,93.25,"drifting_longlines",0.385694444444444
"256",-10.9,93.25,"drifting_longlines",0.168055555555556
"257",-10.9,91.95,"drifting_longlines",2.98763888888889
"258",-10.89,92.4,"drifting_longlines",0.331805555555556
"260",-10.87,91.95,"drifting_longlines",0.329444444444444
"262",-10.86,93.25,"drifting_longlines",0.297777777777778
"264",-10.85,91.95,"drifting_longlines",0.174861111111111
"265",-10.84,91.94,"drifting_longlines",0.374861111111111
"266",-10.84,92.39,"drifting_longlines",0.305416666666667
"268",-10.79,92.08,"drifting_longlines",2.86277777777778
"269",-10.79,93.25,"drifting_longlines",0.245833333333333
"271",-10.78,92.38,"drifting_longlines",0.333194444444444
"272",-10.78,92.23,"drifting_longlines",2.66375
"273",-10.78,91.94,"drifting_longlines",0.504166666666667
"274",-10.77,93.25,"drifting_longlines",0.168194444444444
"275",-10.76,91.94,"drifting_longlines",1.52527777777778
"276",-10.76,92.08,"drifting_longlines",0.377083333333333
"277",-10.76,92.25,"drifting_longlines",2.87513888888889
"278",-10.74,92.08,"drifting_longlines",0.330138888888889
"280",-10.73,93.25,"drifting_longlines",0.178055555555556
"281",-10.73,92.25,"drifting_longlines",0.391527777777778
"282",-10.71,92.09,"drifting_longlines",0.37625
"283",-10.71,92.36,"drifting_longlines",0.222083333333333
"284",-10.71,92.25,"drifting_longlines",0.331944444444444
"285",-10.71,93.25,"drifting_longlines",0.178888888888889
"286",-10.71,92.22,"drifting_longlines",0.340138888888889
"288",-10.69,92.36,"drifting_longlines",0.161388888888889
"289",-10.68,92.09,"drifting_longlines",0.334305555555556
"290",-10.68,92.25,"drifting_longlines",0.34625
"291",-10.67,93.25,"drifting_longlines",0.277638888888889
"292",-10.66,92.1,"drifting_longlines",0.252361111111111
"293",-10.65,92.35,"drifting_longlines",0.287638888888889
"294",-10.65,92.26,"drifting_longlines",0.365277777777778
"295",-10.64,92.21,"drifting_longlines",0.338888888888889
"296",-10.64,92.11,"drifting_longlines",1.22444444444444
"297",-10.64,92.1,"drifting_longlines",0.102222222222222
"298",-10.63,92.06,"drifting_longlines",3.17916666666667
"299",-10.62,92.26,"drifting_longlines",0.250833333333333
"300",-10.61,92.26,"drifting_longlines",0.339861111111111
"301",-10.61,93.25,"drifting_longlines",0.333611111111111
"302",-10.58,92.26,"drifting_longlines",1.20861111111111
"303",-10.58,92.2,"drifting_longlines",0.330555555555556
"304",-10.58,92.34,"drifting_longlines",0.347083333333333
"305",-10.57,92.05,"drifting_longlines",0.183194444444444
"306",-10.56,91.95,"drifting_longlines",6.67527777777778
"307",-10.56,92.05,"drifting_longlines",0.171111111111111
