"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.51,130.89,"fixed_gear",0,NA,0.975064690455352
-12.51,130.9,"fixed_gear",0,NA,0.975064690455352
-12.5,130.86,"fixed_gear",0,30.0299987792969,0.975064690455352
-12.5,130.87,"trawlers",0,30.0299987792969,0.975064690455352
-12.48,130.83,"trawlers",0,30.0299987792969,0.975064690455352
-12.48,130.82,"fixed_gear",0,30.0299987792969,0.975064690455352
-12.46,130.82,"trawlers",0,30.0299987792969,0.975064690455352
-12.46,130.81,"fixed_gear",0,30.0299987792969,0.975064690455352
-12.46,130.84,"drifting_longlines",0,30.0299987792969,0.975064690455352
-5.99,106.79,"drifting_longlines",0,29.1099987030029,1.57748448848724
-5.49,106.4,"drifting_longlines",0,29.1399993896484,1.57748448848724
-5.45,106.36,"drifting_longlines",0,29.1399993896484,1.57748448848724
-5.44,106.29,"drifting_longlines",0,29.1399993896484,1.57748448848724
-8.57,136.9,"trawlers",0,26.7399997711182,1.701163032197
-8.56,136.76,"trawlers",0,26.7399997711182,1.701163032197
-8.56,136.88,"trawlers",0,26.7399997711182,1.701163032197
-8.56,136.74,"trawlers",0,26.7999992370605,1.701163032197
-8.55,136.86,"trawlers",0,26.7399997711182,1.701163032197
-8.55,136.97,"trawlers",0,26.7399997711182,1.701163032197
-8.55,136.71,"trawlers",4.82583333333333,26.7999992370605,1.701163032197
-8.53,136.73,"trawlers",0.151111111111111,26.7999992370605,1.701163032197
-8.52,136.73,"trawlers",0.0754166666666667,26.7999992370605,1.701163032197
-8.5,136.76,"trawlers",0,26.7999992370605,1.701163032197
-7.88,136.66,"trawlers",0,26.1499996185303,2.21288237890574
-7.71,136.72,"trawlers",0,26.189998626709,2.21288237890574
-5.08,119.13,"trawlers",0,29.0900001525879,0.211886499491003
-5.08,119.14,"trawlers",0,29.0900001525879,0.211886499491003
-2.46,105.71,"trawlers",0,29.7999992370605,1.1204353372256
-2.33,105.5,"trawlers",0,29.7999992370605,1.1204353372256
-2.17,104.96,"trawlers",0,29.6199989318848,NA
-9.76,123.34,"trawlers",0,28.4499988555908,0.283420729932401
-7.19,112.7,"trawlers",0,NA,5.91203740664891
-7.19,112.69,"trawlers",0,NA,5.91203740664891
-7.16,112.67,"trawlers",0,NA,5.91203740664891
-7.13,112.67,"trawlers",0,NA,5.91203740664891
-6.94,112.71,"trawlers",0,29.5299987792969,0.156157346505128
-4.27,118.68,"trawlers",0,29.0999984741211,0.168166005052626
-9.17,123.09,"trawlers",0,27.8299999237061,0.283420729932401
-8.95,122.99,"trawlers",0,27.8599987030029,0.249133939355302
-6.22,107.66,"trawlers",0,28.8699989318848,NA
-6,107.73,"trawlers",0,28.9699993133545,NA
-5.97,107.72,"trawlers",0,28.9699993133545,NA
-8.52,116.83,"trawlers",1.82305555555556,NA,0.194983417206797
-8.51,116.8,"trawlers",0,NA,0.194983417206797
-8.51,116.77,"trawlers",0,NA,0.194983417206797
-8.5,116.73,"trawlers",0,NA,0.194983417206797
-8.5,116.76,"trawlers",0,28.6499996185303,0.194983417206797
-8.5,116.8,"trawlers",0,28.6499996185303,0.194983417206797
-8.5,116.77,"trawlers",0,28.6499996185303,0.194983417206797
-8.5,116.78,"trawlers",0.554722222222222,28.6499996185303,0.194983417206797
-8.49,116.76,"trawlers",0,28.6499996185303,0.194983417206797
-8.49,116.67,"trawlers",0,NA,0.194983417206797
