"","lat_bin","lon_bin","geartype","fishing_hours"
"20",-8.55,136.71,"trawlers",4.82583333333333
"21",-8.53,136.73,"trawlers",0.151111111111111
"22",-8.52,136.73,"trawlers",0.0754166666666667
"43",-8.52,116.83,"trawlers",1.82305555555556
"50",-8.5,116.78,"trawlers",0.554722222222222
"53",-8.48,116.74,"trawlers",0.173333333333333
"63",-10.19,93.09,"drifting_longlines",0.9
"64",-10.18,93.16,"drifting_longlines",1.70805555555556
"65",-10.17,93.34,"drifting_longlines",3.95180555555556
"66",-10.07,93.31,"drifting_longlines",4.05833333333333
"67",-10.06,93.09,"drifting_longlines",2.09319444444444
"68",-10.04,93.18,"drifting_longlines",2.09305555555556
"69",-9.95,93.33,"drifting_longlines",1.05944444444444
"70",-9.95,93.31,"drifting_longlines",1.78472222222222
"71",-9.94,93.33,"drifting_longlines",0.804166666666667
"72",-9.93,93.29,"drifting_longlines",1.80444444444444
"73",-9.91,90.59,"drifting_longlines",4.36041666666667
"74",-9.84,93.09,"drifting_longlines",2.22486111111111
"75",-9.79,93.18,"drifting_longlines",7.13930555555556
"76",-9.78,93.18,"drifting_longlines",0.125833333333333
"77",-9.74,93.18,"drifting_longlines",0.880416666666667
"78",-9.74,90.63,"drifting_longlines",1.68597222222222
"79",-9.68,93.11,"drifting_longlines",1.83722222222222
"80",-9.6,90.66,"drifting_longlines",2.10430555555556
"81",-9.58,93.28,"drifting_longlines",5.2425
"82",-9.55,93.28,"drifting_longlines",0.0845833333333333
"83",-9.54,93.28,"drifting_longlines",0.816666666666667
"84",-9.52,93.14,"drifting_longlines",1.82791666666667
"85",-9.45,90.73,"drifting_longlines",4.02125
"86",-9.45,93.23,"drifting_longlines",2.71402777777778
"87",-9.44,90.73,"drifting_longlines",0.106527777777778
"88",-9.44,93.18,"drifting_longlines",1.70722222222222
"89",-9.43,93.15,"drifting_longlines",1.77666666666667
"90",-9.41,90.73,"drifting_longlines",0.802638888888889
"91",-9.4,90.69,"drifting_longlines",3.16944444444444
"92",-9.38,93.25,"drifting_longlines",1.72513888888889
"93",-9.36,93.2,"drifting_longlines",1.80166666666667
"95",-9.13,90.73,"drifting_longlines",0.750416666666667
"96",-9.11,90.73,"drifting_longlines",0.0929166666666667
"97",-9.09,90.72,"drifting_longlines",2.75958333333333
"98",-9.09,90.73,"drifting_longlines",0.0526388888888889
"99",-9.08,90.73,"drifting_longlines",0.0638888888888889
"100",-9.07,90.73,"drifting_longlines",0.865555555555556
"101",-9.06,87.96,"drifting_longlines",3.42097222222222
"102",-9.06,87.95,"drifting_longlines",0.945694444444444
"103",-9.06,90.73,"drifting_longlines",1.72222222222222
"105",-8.94,87.85,"drifting_longlines",1.66083333333333
"106",-8.85,87.76,"drifting_longlines",2.12486111111111
"107",-8.79,87.69,"drifting_longlines",3.97263888888889
"108",-8.72,87.6,"drifting_longlines",2.24458333333333
"111",-8.59,87.58,"drifting_longlines",1.82638888888889
"113",-8.5,87.58,"drifting_longlines",0.948611111111111
"114",-8.48,87.58,"drifting_longlines",0.845555555555556
"115",-8.42,87.58,"drifting_longlines",1.82097222222222
"117",-8.36,87.56,"drifting_longlines",1.76125
"118",-8.35,87.58,"drifting_longlines",1.88736111111111
"120",-10.83,91.21,"drifting_longlines",4.95097222222222
"121",-10.83,91.25,"drifting_longlines",1.00569444444444
"135",-10.61,93.25,"drifting_longlines",3.465
"139",-10.52,93.26,"drifting_longlines",1.68222222222222
"140",-10.52,92.87,"drifting_longlines",3.34986111111111
"141",-10.52,92.86,"drifting_longlines",0.0391666666666667
"144",-10.43,93.27,"drifting_longlines",3.92916666666667
"145",-10.34,93.16,"drifting_longlines",3.47444444444444
"146",-10.33,93.16,"drifting_longlines",0.929166666666667
