"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.05,"drifting_longlines",2.87694444444444
"2",-12.8,124.57,"drifting_longlines",3.59513888888889
"3",-12.78,124.02,"drifting_longlines",0.321111111111111
"4",-12.77,124,"drifting_longlines",0.458472222222222
"5",-12.76,123.99,"drifting_longlines",8.40611111111111
"6",-12.76,124,"drifting_longlines",0.779027777777778
"7",-10.19,130.63,"trawlers",0.192361111111111
"8",-10.18,130.63,"trawlers",2.93138888888889
"9",-10.17,130.62,"trawlers",0.358611111111111
"10",-10.17,134.79,"trawlers",2.91402777777778
"11",-10.16,130.64,"trawlers",11.8116666666667
"12",-10.16,130.63,"trawlers",0.333194444444444
"13",-10.15,130.64,"trawlers",0.21625
"14",-10.15,134.96,"trawlers",2.22194444444444
"15",-10.14,130.65,"trawlers",0.349861111111111
"16",-10.14,134.97,"trawlers",3.36111111111111
"17",-10.14,130.64,"trawlers",0.179305555555556
"19",-10.1,134.83,"trawlers",3.77763888888889
"36",-12.05,125.75,"drifting_longlines",0.474444444444444
"37",-12.04,125.75,"drifting_longlines",0.0916666666666667
"38",-9.47,135.96,"trawlers",0.775
"39",-9.47,135.93,"trawlers",3.61680555555556
"40",-9.47,135.94,"trawlers",0.241805555555556
"41",-12.01,125.75,"drifting_longlines",0.387777777777778
"42",-12.01,125.74,"drifting_longlines",8.28375
"43",-9.25,135.31,"trawlers",4.20625
"44",-13.1,124.32,"drifting_longlines",8.26027777777778
"45",-12.87,124.66,"drifting_longlines",1.48958333333333
"46",-12.87,124.56,"drifting_longlines",12.7734722222222
"47",-12.85,124.61,"drifting_longlines",1.85847222222222
"48",-12.82,123.91,"drifting_longlines",2.83527777777778
"49",-12.81,124.61,"drifting_longlines",2.66430555555556
"50",-12.81,124.57,"drifting_longlines",0.762638888888889
"59",1.33,103.61,"trawlers",1.11375
"202",5.4,100.34,"drifting_longlines",0.254166666666667
"203",5.4,100.33,"drifting_longlines",1.37055555555556
"204",5.41,100.35,"drifting_longlines",0.262638888888889
"211",5.48,100.33,"drifting_longlines",0.132083333333333
"212",5.49,100.32,"drifting_longlines",0.32
"214",5.5,100.32,"drifting_longlines",0.17
"215",5.51,100.3,"drifting_longlines",0.272777777777778
"218",5.56,95.31,"fixed_gear",2.29152777777778
