"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-8.63,137.22,"trawlers",3.32208333333333
"15",-8.63,137.18,"trawlers",3.73513888888889
"16",-8.62,137.09,"trawlers",2.48694444444444
"17",-8.61,137.16,"trawlers",3.57583333333333
"18",-8.58,137.03,"trawlers",1.86430555555556
"19",-8.58,136.98,"trawlers",0.742916666666667
"21",-8.57,136.93,"trawlers",0.8725
"22",-8.56,136.87,"trawlers",1.40625
"23",-8.54,136.89,"trawlers",3.56763888888889
"24",-8.53,136.84,"trawlers",0.8175
"25",-8.53,136.77,"trawlers",0.95125
"26",-8.52,136.82,"trawlers",0.906111111111111
"27",-8.52,136.77,"trawlers",0.629583333333333
"30",-8.24,136.7,"trawlers",3.775
"31",-8.23,136.7,"trawlers",6.97680555555556
"32",-8.23,136.69,"trawlers",17.2786111111111
"33",-8.13,136.62,"trawlers",6.32375
"34",-8.12,136.61,"trawlers",7.30527777777778
"35",-8.11,136.63,"trawlers",9.79416666666667
"36",-8.11,136.64,"trawlers",1.84166666666667
"37",-8.1,136.63,"trawlers",7.32763888888889
"38",-8.09,136.61,"trawlers",3.94958333333333
"39",-8.09,136.65,"trawlers",5.88638888888889
"40",-8.08,136.64,"trawlers",10.1941666666667
"41",-8.06,136.67,"trawlers",2.39569444444444
"43",-8.05,136.67,"trawlers",0.862083333333333
"44",-8.05,136.66,"trawlers",4.35416666666667
"45",-8.02,136.66,"trawlers",0.479444444444444
"46",-8.02,136.67,"trawlers",6.14208333333333
"47",-8,136.69,"trawlers",4.98236111111111
"48",-8,136.62,"trawlers",1.24222222222222
"49",-7.99,136.69,"trawlers",0.620833333333333
"50",-7.99,136.68,"trawlers",1.30819444444444
"54",-7.74,137.09,"trawlers",4.49347222222222
"85",-8.53,116.83,"trawlers",5.50694444444444
"96",1.22,103.58,"purse_seines",2.675
"202",1.21,103.83,"trawlers",1.19680555555556
