"lat_bin","lon_bin","geartype","fishing_hours"
-8.63,137.22,"trawlers",3.32208333333333
-8.63,137.18,"trawlers",3.73513888888889
-8.62,137.09,"trawlers",2.48694444444444
-8.61,137.16,"trawlers",3.57583333333333
-8.58,137.03,"trawlers",1.86430555555556
-8.58,136.98,"trawlers",0.742916666666667
-8.57,136.93,"trawlers",0.8725
-8.56,136.87,"trawlers",1.40625
-8.54,136.89,"trawlers",3.56763888888889
-8.53,136.84,"trawlers",0.8175
-8.53,136.77,"trawlers",0.95125
-8.52,136.82,"trawlers",0.906111111111111
-8.52,136.77,"trawlers",0.629583333333333
-8.24,136.7,"trawlers",3.775
-8.23,136.7,"trawlers",6.97680555555556
-8.23,136.69,"trawlers",17.2786111111111
-8.13,136.62,"trawlers",6.32375
-8.12,136.61,"trawlers",7.30527777777778
-8.11,136.63,"trawlers",9.79416666666667
-8.11,136.64,"trawlers",1.84166666666667
-8.1,136.63,"trawlers",7.32763888888889
-8.09,136.61,"trawlers",3.94958333333333
-8.09,136.65,"trawlers",5.88638888888889
-8.08,136.64,"trawlers",10.1941666666667
-8.06,136.67,"trawlers",2.39569444444444
-8.05,136.67,"trawlers",0.862083333333333
-8.05,136.66,"trawlers",4.35416666666667
-8.02,136.66,"trawlers",0.479444444444444
-8.02,136.67,"trawlers",6.14208333333333
-8,136.69,"trawlers",4.98236111111111
-8,136.62,"trawlers",1.24222222222222
-7.99,136.69,"trawlers",0.620833333333333
-7.99,136.68,"trawlers",1.30819444444444
-7.74,137.09,"trawlers",4.49347222222222
-8.53,116.83,"trawlers",5.50694444444444
1.22,103.58,"purse_seines",2.675
1.21,103.83,"trawlers",1.19680555555556
