"","lat_bin","lon_bin","geartype","fishing_hours"
"20",-10.47,128.46,"drifting_longlines",2.19305555555556
"21",-10.36,128.62,"drifting_longlines",1.74736111111111
"22",-10.6,134.29,"trawlers",4.4375
"23",-12.63,124.06,"drifting_longlines",6.57930555555556
"25",-10.58,134.3,"trawlers",0.408333333333333
"26",-10.56,134.32,"trawlers",11.9219444444444
"28",-12.67,124.17,"drifting_longlines",0.370972222222222
"29",-12.69,124.19,"drifting_longlines",0.266666666666667
"30",-12.69,124.2,"drifting_longlines",0.437361111111111
"31",-12.73,124.25,"drifting_longlines",0.591666666666667
"32",-12.74,124.27,"drifting_longlines",2.52097222222222
"33",-12.91,124.45,"drifting_longlines",3.16236111111111
"34",-12.92,124.46,"drifting_longlines",0.16625
"35",-12.93,124.47,"drifting_longlines",0.137777777777778
"36",-12.93,124.48,"drifting_longlines",0.229166666666667
"37",-12.94,124.49,"drifting_longlines",0.150416666666667
"38",-12.95,124.5,"drifting_longlines",0.0748611111111111
"39",-12.95,124.51,"drifting_longlines",0.0416666666666667
"40",-12.96,124.51,"drifting_longlines",0.0413888888888889
"41",-12.96,124.52,"drifting_longlines",0.157777777777778
"42",-12.98,124.55,"drifting_longlines",0.133611111111111
"43",-12.99,124.55,"drifting_longlines",0.0420833333333333
"44",-12.99,124.56,"drifting_longlines",0.0916666666666667
"45",-13,124.58,"drifting_longlines",0.404444444444444
"46",-9.94,134.82,"trawlers",7.96972222222222
"47",-13.06,124.66,"drifting_longlines",3.00305555555556
"51",-9.34,135.5,"trawlers",3.47152777777778
"52",-9.37,135.58,"trawlers",7.58013888888889
"53",-9.38,135.59,"trawlers",3.47944444444444
"58",1.32,103.6,"trawlers",1.33680555555556
"64",1.33,103.61,"trawlers",4.41444444444444
"82",5.43,133.75,"drifting_longlines",15.2811111111111
"83",5.43,133.77,"drifting_longlines",2.32194444444444
"84",5.44,133.86,"drifting_longlines",11.8784722222222
"117",-6.93,112.72,"drifting_longlines",2.11805555555556
"183",-1.98,136.45,"trawlers",0.637638888888889
"213",1.22,103.58,"fixed_gear",8.92916666666667
