"lat_bin","lon_bin","geartype","fishing_hours"
-12.38,124.98,"drifting_longlines",20.5516666666667
-13.31,124.11,"drifting_longlines",0.4125
-13.3,124.11,"drifting_longlines",0.075
1.3,103.72,"purse_seines",0.236944444444444
1.13,103.91,"purse_seines",7.23388888888889
1.2,103.83,"purse_seines",0.321111111111111
1.21,103.82,"purse_seines",10.9758333333333
1.27,103.76,"purse_seines",3.98319444444444
-10.24,90.36,"drifting_longlines",0.192777777777778
-10.24,90.35,"drifting_longlines",0.170833333333333
-10.23,90.33,"drifting_longlines",0.149722222222222
-10.23,90.34,"drifting_longlines",0.358194444444444
-10.23,90.32,"drifting_longlines",0.186388888888889
-10.22,90.31,"drifting_longlines",0.368472222222222
-12.71,88.44,"drifting_longlines",1.51361111111111
-12.71,88.48,"drifting_longlines",0.319166666666667
-12.71,88.45,"drifting_longlines",2.01263888888889
-12.71,88.46,"drifting_longlines",1.30430555555556
-12.7,88.66,"drifting_longlines",0.15125
-12.7,88.68,"drifting_longlines",0.780555555555556
-12.7,88.56,"drifting_longlines",0.229583333333333
-12.7,88.51,"drifting_longlines",0.127777777777778
-12.7,88.81,"drifting_longlines",3.12916666666667
-12.7,88.87,"drifting_longlines",3.48791666666667
-12.7,88.62,"drifting_longlines",0.131805555555556
-12.7,88.52,"drifting_longlines",0.15
-12.7,88.53,"drifting_longlines",0.241944444444444
-12.7,88.57,"drifting_longlines",0.14
-12.7,88.64,"drifting_longlines",0.239027777777778
-12.7,88.59,"drifting_longlines",0.273472222222222
-12.7,88.65,"drifting_longlines",0.1625
-12.7,88.61,"drifting_longlines",0.229027777777778
-12.7,88.5,"drifting_longlines",0.223472222222222
-10.13,89.99,"drifting_longlines",1.51069444444444
-10.13,89.98,"drifting_longlines",0.1875
-10.12,89.92,"drifting_longlines",0.304444444444444
-10.11,89.87,"drifting_longlines",0.175138888888889
-10.11,89.86,"drifting_longlines",0.190138888888889
-10.1,89.81,"drifting_longlines",0.173333333333333
-10.09,89.79,"drifting_longlines",0.179444444444444
-10.08,89.74,"drifting_longlines",0.183611111111111
-10.07,89.73,"drifting_longlines",0.194305555555556
-10.06,89.67,"drifting_longlines",0.344166666666667
-12.6,88.2,"drifting_longlines",2.10986111111111
-10.04,89.61,"drifting_longlines",0.327916666666667
-10.03,89.55,"drifting_longlines",0.280694444444444
-12.58,88.17,"drifting_longlines",0.401388888888889
-10.02,89.55,"drifting_longlines",0.241388888888889
-10.02,89.54,"drifting_longlines",0.142777777777778
-12.56,88.15,"drifting_longlines",0.293055555555556
-10,89.57,"drifting_longlines",0.371666666666667
-12.55,88.13,"drifting_longlines",0.339027777777778
-9.98,89.59,"drifting_longlines",0.314722222222222
-12.53,88.11,"drifting_longlines",0.177916666666667
-12.52,88.11,"drifting_longlines",0.183194444444444
-9.96,89.6,"drifting_longlines",0.448472222222222
-12.51,88.09,"drifting_longlines",0.191527777777778
-12.5,88.09,"drifting_longlines",0.181944444444444
-12.49,88.07,"drifting_longlines",0.21
-12.48,88.06,"drifting_longlines",0.134444444444444
-9.92,89.62,"drifting_longlines",0.564027777777778
-12.47,88.05,"drifting_longlines",0.166666666666667
-12.46,88.04,"drifting_longlines",0.155555555555556
