"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-12.16,130.78,"trawlers",0.499861111111111
"12",-12.16,130.79,"trawlers",0.800416666666667
"13",-12.16,130.81,"trawlers",0.5
"14",-12.15,130.82,"trawlers",0.650416666666667
"20",-5.99,110.47,"trawlers",1.58875
"25",-13.86,141.36,"trawlers",6.95486111111111
"26",-13.91,141.38,"trawlers",3.58722222222222
"27",-14,141.38,"trawlers",4.80986111111111
"28",-13.99,141.39,"trawlers",9.00430555555556
"31",-10.2,136.54,"trawlers",11.85
"32",-10.2,136.55,"trawlers",0.695555555555556
"35",-10.23,136.61,"trawlers",5.87486111111111
"41",2.74,103.69,"trawlers",2.06666666666667
"42",2.69,103.69,"trawlers",0.879722222222222
"43",2.68,103.69,"trawlers",0.188888888888889
"46",2.69,103.7,"trawlers",2.99416666666667
"47",2.7,103.7,"trawlers",0.348055555555556
"50",2.74,103.71,"trawlers",2.29541666666667
"59",4.67,113.98,"trawlers",4.62319444444444
"60",4.66,113.98,"trawlers",1.73902777777778
"64",4.67,113.99,"trawlers",4.36833333333333
"65",4.65,113.99,"trawlers",0.591388888888889
"66",4.66,113.99,"trawlers",3.34375
"70",4.66,114,"trawlers",8.14069444444445
"89",2.72,103.83,"trawlers",0.428472222222222
"90",2.73,103.83,"trawlers",0.236527777777778
"96",2.73,103.87,"trawlers",1.39986111111111
"101",2.74,103.94,"trawlers",0.100138888888889
"102",2.73,103.95,"trawlers",1.89944444444444
"105",2.73,103.99,"trawlers",4.63361111111111
"109",-12.73,130.18,"trawlers",0.425277777777778
"110",-12.75,130.18,"trawlers",0.212222222222222
"111",-12.77,130.19,"trawlers",0.212638888888889
"112",-12.75,130.19,"trawlers",0.216805555555556
"113",-12.72,130.19,"trawlers",0.241944444444444
"114",-12.76,130.2,"trawlers",0.204305555555556
"115",-12.68,130.2,"trawlers",0.4
"116",-12.72,130.2,"trawlers",0.353888888888889
"117",-12.67,130.2,"trawlers",0.416944444444444
"118",-12.73,130.2,"trawlers",0.799861111111111
"119",-12.74,130.2,"trawlers",0.424722222222222
"120",-12.75,130.2,"trawlers",0.425277777777778
"121",-12.68,130.21,"trawlers",0.441944444444444
"122",-12.75,130.21,"trawlers",0.220416666666667
"123",-12.66,130.21,"trawlers",0.346111111111111
"124",-12.69,130.21,"trawlers",0.241805555555556
"125",-12.76,130.21,"trawlers",0.416805555555556
"126",-12.76,130.22,"trawlers",0.47
"127",-12.72,130.22,"trawlers",0.254305555555556
"128",-12.63,130.22,"trawlers",0.595694444444444
"129",-12.66,130.23,"trawlers",0.175
"130",-12.75,130.24,"trawlers",7.64486111111111
"131",-12.77,130.24,"trawlers",0.200277777777778
"132",-12.67,130.24,"trawlers",0.200694444444444
"133",-12.71,130.25,"trawlers",0.220833333333333
"134",-12.77,130.25,"trawlers",0.636111111111111
"135",-12.75,130.25,"trawlers",0.218472222222222
"136",-12.67,130.25,"trawlers",0.24125
"137",-12.64,130.25,"trawlers",0.387361111111111
"138",-12.74,130.25,"trawlers",0.216666666666667
"139",-12.68,130.25,"trawlers",0.449861111111111
"141",-12.72,130.26,"trawlers",3.56333333333333
"207",1.26,103.77,"purse_seines",0.236944444444444
