"lat_bin","lon_bin","geartype","fishing_hours"
-12.16,130.78,"trawlers",0.499861111111111
-12.16,130.79,"trawlers",0.800416666666667
-12.16,130.81,"trawlers",0.5
-12.15,130.82,"trawlers",0.650416666666667
-5.99,110.47,"trawlers",1.58875
-13.86,141.36,"trawlers",6.95486111111111
-13.91,141.38,"trawlers",3.58722222222222
-14,141.38,"trawlers",4.80986111111111
-13.99,141.39,"trawlers",9.00430555555556
-10.2,136.54,"trawlers",11.85
-10.2,136.55,"trawlers",0.695555555555556
-10.23,136.61,"trawlers",5.87486111111111
2.74,103.69,"trawlers",2.06666666666667
2.69,103.69,"trawlers",0.879722222222222
2.68,103.69,"trawlers",0.188888888888889
2.69,103.7,"trawlers",2.99416666666667
2.7,103.7,"trawlers",0.348055555555556
2.74,103.71,"trawlers",2.29541666666667
4.67,113.98,"trawlers",4.62319444444444
4.66,113.98,"trawlers",1.73902777777778
4.67,113.99,"trawlers",4.36833333333333
4.65,113.99,"trawlers",0.591388888888889
4.66,113.99,"trawlers",3.34375
4.66,114,"trawlers",8.14069444444445
2.72,103.83,"trawlers",0.428472222222222
2.73,103.83,"trawlers",0.236527777777778
2.73,103.87,"trawlers",1.39986111111111
2.74,103.94,"trawlers",0.100138888888889
2.73,103.95,"trawlers",1.89944444444444
2.73,103.99,"trawlers",4.63361111111111
-12.73,130.18,"trawlers",0.425277777777778
-12.75,130.18,"trawlers",0.212222222222222
-12.77,130.19,"trawlers",0.212638888888889
-12.75,130.19,"trawlers",0.216805555555556
-12.72,130.19,"trawlers",0.241944444444444
-12.76,130.2,"trawlers",0.204305555555556
-12.68,130.2,"trawlers",0.4
-12.72,130.2,"trawlers",0.353888888888889
-12.67,130.2,"trawlers",0.416944444444444
-12.73,130.2,"trawlers",0.799861111111111
-12.74,130.2,"trawlers",0.424722222222222
-12.75,130.2,"trawlers",0.425277777777778
-12.68,130.21,"trawlers",0.441944444444444
-12.75,130.21,"trawlers",0.220416666666667
-12.66,130.21,"trawlers",0.346111111111111
-12.69,130.21,"trawlers",0.241805555555556
-12.76,130.21,"trawlers",0.416805555555556
-12.76,130.22,"trawlers",0.47
-12.72,130.22,"trawlers",0.254305555555556
-12.63,130.22,"trawlers",0.595694444444444
-12.66,130.23,"trawlers",0.175
-12.75,130.24,"trawlers",7.64486111111111
-12.77,130.24,"trawlers",0.200277777777778
-12.67,130.24,"trawlers",0.200694444444444
-12.71,130.25,"trawlers",0.220833333333333
-12.77,130.25,"trawlers",0.636111111111111
-12.75,130.25,"trawlers",0.218472222222222
-12.67,130.25,"trawlers",0.24125
-12.64,130.25,"trawlers",0.387361111111111
-12.74,130.25,"trawlers",0.216666666666667
-12.68,130.25,"trawlers",0.449861111111111
-12.72,130.26,"trawlers",3.56333333333333
1.26,103.77,"purse_seines",0.236944444444444
1.23,103.79,"purse_seines",0.212222222222222
1.21,103.82,"purse_seines",1.66819444444444
1.22,103.82,"purse_seines",0.320833333333333
1.2,103.83,"purse_seines",7.47180555555556
1.21,103.83,"purse_seines",0.211805555555556
1.19,103.83,"purse_seines",7.12152777777778
1.2,103.84,"purse_seines",0.208333333333333
1.19,103.85,"purse_seines",0.345416666666667
1.19,103.86,"purse_seines",8.01208333333333
1.17,103.87,"purse_seines",4.68708333333333
-0.89,131.24,"drifting_longlines",3.66361111111111
-4.44,87.95,"drifting_longlines",0.841388888888889
-4.32,87.95,"drifting_longlines",0.62375
-4.42,87.95,"drifting_longlines",0.295694444444444
-4.73,87.95,"drifting_longlines",4.17916666666667
-4.25,87.95,"drifting_longlines",2.84166666666667
-4.43,87.95,"drifting_longlines",0.0559722222222222
-4.23,87.95,"drifting_longlines",1.28347222222222
-4.25,87.96,"drifting_longlines",0.158472222222222
-4.24,87.96,"drifting_longlines",0.18625
-4.22,87.97,"drifting_longlines",0.935694444444444
-4.75,87.97,"drifting_longlines",0.552777777777778
-4.68,87.97,"drifting_longlines",3.03277777777778
-4.22,87.98,"drifting_longlines",0.195833333333333
-4.77,87.98,"drifting_longlines",0.345138888888889
-4.21,87.98,"drifting_longlines",0.880555555555556
