"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.12,130.94,"trawlers",0.158472222222222,29.3199996948242,0.265018134485734
-10.11,130.96,"trawlers",0.375277777777778,29.3199996948242,0.265018134485734
-10.1,130.98,"trawlers",0.333333333333333,29.3199996948242,0.265018134485734
-10.08,130.99,"trawlers",7.13305555555556,29.3199996948242,0.265018134485734
-10.07,131,"trawlers",0.365277777777778,29.25,0.195121045315886
-12.25,123.83,"drifting_longlines",9.2675,30.019998550415,0.131838732847461
-12.23,123.84,"drifting_longlines",11.7016666666667,30.019998550415,0.131838732847461
-9.54,136.33,"trawlers",8.755,28.2600002288818,0.188623779639602
-9.5,136.02,"trawlers",4.25041666666667,28.3999996185303,0.188623779639602
-9.46,136.12,"trawlers",3.92930555555556,28.3999996185303,0.188623779639602
-9.44,136.19,"trawlers",4.92055555555556,28.3999996185303,0.188623779639602
-13.94,139.45,"trawlers",0.0163888888888889,29.7600002288818,0.232942876125139
-13.93,139.45,"trawlers",4.72069444444444,29.7600002288818,0.232942876125139
-10.74,128.3,"drifting_longlines",11.9027777777778,30.25,0.273828466354855
-13.01,136.77,"trawlers",0.0415277777777778,28.4799995422363,1.09764255862258
-10.34,130.47,"trawlers",6.765,29.2899990081787,0.265018134485734
-10.33,130.47,"trawlers",3.27972222222222,29.2899990081787,0.265018134485734
-10.32,130.47,"trawlers",3.08194444444444,29.2899990081787,0.265018134485734
-10.32,130.46,"trawlers",0.946388888888889,29.2899990081787,0.265018134485734
1.3,103.72,"purse_seines",4.22416666666667,NA,NA
-10.24,93.65,"drifting_longlines",0.437083333333333,27.3699989318848,0.0885821375353583
-10.24,93.61,"drifting_longlines",0.353055555555556,27.3699989318848,0.0885821375353583
-10.24,86.78,"drifting_longlines",0.41,28.6399993896484,0.0962332293842059
-10.22,93.63,"drifting_longlines",0.268194444444444,27.3699989318848,0.0885821375353583
-10.22,86.78,"drifting_longlines",0.279583333333333,28.6399993896484,0.0962332293842059
-10.22,86.79,"drifting_longlines",0.37375,28.6399993896484,0.0962332293842059
-7.66,92.33,"drifting_longlines",0.369027777777778,27.7199993133545,0.0948411692509946
-10.21,93.63,"drifting_longlines",0.174861111111111,27.3699989318848,0.0885821375353583
-10.21,86.96,"drifting_longlines",1.76916666666667,28.6399993896484,0.0962332293842059
-7.65,92.25,"drifting_longlines",1.69291666666667,27.7199993133545,0.0948411692509946
-10.2,86.78,"drifting_longlines",0.278888888888889,28.6399993896484,0.0962332293842059
-10.2,86.98,"drifting_longlines",0.355555555555556,28.6399993896484,0.0962332293842059
-7.64,92.34,"drifting_longlines",0.320833333333333,27.7199993133545,0.0948411692509946
-7.64,92.19,"drifting_longlines",1.90305555555556,27.8299999237061,0.0948411692509946
-7.64,92.28,"drifting_longlines",0.234444444444444,27.7199993133545,0.0948411692509946
-7.64,92.21,"drifting_longlines",1.29055555555556,27.8299999237061,0.0948411692509946
-10.19,93.64,"drifting_longlines",0.440138888888889,27.3699989318848,0.0885821375353583
-7.63,92.27,"drifting_longlines",0.837222222222222,27.7199993133545,0.0948411692509946
-7.63,92.22,"drifting_longlines",1.15194444444444,27.8299999237061,0.0948411692509946
-7.63,92.24,"drifting_longlines",1.24208333333333,27.8299999237061,0.0948411692509946
-7.63,92.28,"drifting_longlines",0.0516666666666667,27.7199993133545,0.0948411692509946
-10.18,86.78,"drifting_longlines",0.347361111111111,28.6399993896484,0.0962332293842059
-10.18,86.96,"drifting_longlines",0.352638888888889,28.6399993896484,0.0962332293842059
-10.17,86.81,"drifting_longlines",0.805555555555556,28.6399993896484,0.0962332293842059
-7.61,92.45,"drifting_longlines",12.2131944444444,27.7199993133545,0.0948411692509946
-7.61,92.36,"drifting_longlines",0.433194444444444,27.7199993133545,0.0948411692509946
-7.61,92.34,"drifting_longlines",0.766666666666667,27.7199993133545,0.0948411692509946
-10.16,86.81,"drifting_longlines",1.62805555555556,28.6399993896484,0.0962332293842059
-10.16,86.79,"drifting_longlines",0.345833333333333,28.6399993896484,0.0962332293842059
-10.15,86.96,"drifting_longlines",0.329305555555556,28.6399993896484,0.0962332293842059
-10.15,93.66,"drifting_longlines",0.52375,27.3699989318848,0.0885821375353583
-10.15,86.78,"drifting_longlines",0.250138888888889,28.6399993896484,0.0962332293842059
-10.14,86.78,"drifting_longlines",0.171388888888889,28.6399993896484,0.0962332293842059
-10.13,86.78,"drifting_longlines",0.267916666666667,28.6399993896484,0.0962332293842059
-10.13,93.68,"drifting_longlines",1.12194444444444,27.3699989318848,0.0885821375353583
-10.13,86.96,"drifting_longlines",0.294305555555556,28.6399993896484,0.0962332293842059
-10.12,86.98,"drifting_longlines",0.375138888888889,28.6399993896484,0.0962332293842059
-10.12,93.74,"drifting_longlines",0.581666666666667,27.3699989318848,0.0885821375353583
-10.11,86.96,"drifting_longlines",0.339027777777778,28.6399993896484,0.0962332293842059
-7.55,85.45,"drifting_longlines",9.67847222222222,28.4699993133545,NA
-7.55,92.37,"drifting_longlines",1.11652777777778,27.7199993133545,0.0948411692509946
-10.1,86.79,"drifting_longlines",0.333472222222222,28.6399993896484,0.0962332293842059
-10.1,86.78,"drifting_longlines",0.346527777777778,28.6399993896484,0.0962332293842059
-7.54,92.34,"drifting_longlines",1.25430555555556,27.7199993133545,0.0948411692509946
-7.54,92.29,"drifting_longlines",1.37902777777778,27.7199993133545,0.0948411692509946
-7.54,92.32,"drifting_longlines",1.1225,27.7199993133545,0.0948411692509946
-10.08,92.08,"drifting_longlines",3.29138888888889,27.5299987792969,0.0957449908207234
-10.08,86.77,"drifting_longlines",0.356805555555556,28.6399993896484,0.0962332293842059
-7.52,85.42,"drifting_longlines",0.183611111111111,28.4699993133545,NA
-10.07,93.77,"drifting_longlines",0.340138888888889,27.3999996185303,0.0885821375353583
-10.07,86.96,"drifting_longlines",0.418333333333333,28.6399993896484,0.0962332293842059
-10.06,86.98,"drifting_longlines",0.328888888888889,28.6399993896484,0.0962332293842059
-10.05,86.97,"drifting_longlines",0.350138888888889,28.6399993896484,0.0962332293842059
-10.05,86.77,"drifting_longlines",1.77625,28.6399993896484,0.0962332293842059
-7.49,85.38,"drifting_longlines",0.179166666666667,28.4300003051758,NA
-7.49,85.37,"drifting_longlines",0.187361111111111,28.4300003051758,NA
-10.04,86.79,"drifting_longlines",2.64805555555556,28.6399993896484,0.0962332293842059
-7.47,85.32,"drifting_longlines",1.42472222222222,28.4300003051758,NA
-7.47,85.33,"drifting_longlines",0.154305555555556,28.4300003051758,NA
-10.02,92.16,"drifting_longlines",2.60458333333333,27.5299987792969,0.0957449908207234
-10.02,93.75,"drifting_longlines",0.96625,27.3999996185303,0.0885821375353583
-10.02,92.08,"drifting_longlines",0.416388888888889,27.5299987792969,0.0957449908207234
-10.02,86.97,"drifting_longlines",0.506805555555556,28.6399993896484,0.0962332293842059
-10.02,93.81,"drifting_longlines",0.372083333333333,27.3999996185303,0.0885821375353583
-10,86.98,"drifting_longlines",0.37375,28.6299991607666,0.0875388532876968
-9.97,93.84,"drifting_longlines",0.462777777777778,27.3099994659424,0.0887655161561504
-9.97,86.97,"drifting_longlines",0.500972222222222,28.6299991607666,0.0875388532876968
-9.97,92.02,"drifting_longlines",4.17888888888889,27.5499992370605,0.0967326763051528
-7.4,85.5,"drifting_longlines",3.84902777777778,28.4099998474121,NA
-9.95,86.97,"drifting_longlines",0.333472222222222,28.6299991607666,0.0875388532876968
-9.93,92.08,"drifting_longlines",0.356944444444444,27.5499992370605,0.0967326763051528
-9.92,86.98,"drifting_longlines",0.35875,28.6299991607666,0.0875388532876968
-9.92,86.97,"drifting_longlines",0.943194444444444,28.6299991607666,0.0875388532876968
-7.35,85.41,"drifting_longlines",1.50305555555556,28.4300003051758,NA
-9.89,93.9,"drifting_longlines",0.451527777777778,27.3099994659424,0.0887655161561504
-9.88,93.81,"drifting_longlines",1.46986111111111,27.3099994659424,0.0887655161561504
-9.88,92.08,"drifting_longlines",0.243055555555556,27.5499992370605,0.0967326763051528
-9.87,86.98,"drifting_longlines",0.259583333333333,28.6299991607666,0.0875388532876968
-7.31,85.36,"drifting_longlines",2.82208333333333,28.4300003051758,NA
-7.3,85.31,"drifting_longlines",2.41236111111111,28.4300003051758,NA
-9.84,93.94,"drifting_longlines",0.347361111111111,27.3099994659424,0.0887655161561504
-9.83,86.98,"drifting_longlines",0.1175,28.6299991607666,0.0875388532876968
-9.82,86.98,"drifting_longlines",0.826111111111111,28.6299991607666,0.0875388532876968
-9.81,86.97,"drifting_longlines",1.49972222222222,28.6299991607666,0.0875388532876968
-9.8,86.96,"drifting_longlines",1.29194444444444,28.6299991607666,0.0875388532876968
-9.79,86.94,"drifting_longlines",1.11305555555556,28.6299991607666,0.0875388532876968
-9.79,93.97,"drifting_longlines",3.16236111111111,27.3099994659424,0.0887655161561504
-7.23,85.26,"drifting_longlines",0.532222222222222,28.3799991607666,NA
-7.19,85.21,"drifting_longlines",0.331527777777778,28.4599990844727,NA
-9.74,92.05,"drifting_longlines",2.29138888888889,27.5999984741211,0.0967326763051528
-7.17,85.14,"drifting_longlines",1.76291666666667,28.4599990844727,NA
-7.16,85.13,"drifting_longlines",0.3625,28.4599990844727,NA
-7.16,85.16,"drifting_longlines",0.345694444444444,28.4599990844727,NA
-9.7,92.08,"drifting_longlines",0.345694444444444,27.5999984741211,0.0967326763051528
-7.13,85.11,"drifting_longlines",0.455833333333333,28.4599990844727,NA
-7.12,85.11,"drifting_longlines",0.162638888888889,28.4599990844727,NA
-9.67,92.02,"drifting_longlines",0.445694444444444,27.5999984741211,0.0967326763051528
-7.11,85.1,"drifting_longlines",0.184722222222222,28.4599990844727,NA
-9.66,93.96,"drifting_longlines",4.19152777777778,27.4099998474121,0.0887655161561504
-7.1,85.12,"drifting_longlines",0.360138888888889,28.4599990844727,NA
-7.1,85.09,"drifting_longlines",0.244444444444444,28.4599990844727,NA
-9.65,91.98,"drifting_longlines",0.970277777777778,27.6499996185303,0.0960220364269926
-9.65,91.99,"drifting_longlines",0.798888888888889,27.6499996185303,0.0960220364269926
-7.08,85.08,"drifting_longlines",0.351666666666667,28.4599990844727,NA
-9.63,91.91,"drifting_longlines",0.815277777777778,27.6499996185303,0.0960220364269926
-9.63,91.92,"drifting_longlines",0.308194444444444,27.6499996185303,0.0960220364269926
-9.61,91.85,"drifting_longlines",1.10805555555556,27.6499996185303,0.0960220364269926
-7.05,85.09,"drifting_longlines",0.348472222222222,28.4599990844727,NA
-7.05,85.07,"drifting_longlines",0.347222222222222,28.4599990844727,NA
-9.6,91.83,"drifting_longlines",0.461527777777778,27.6499996185303,0.0960220364269926
-7.03,85.06,"drifting_longlines",0.499861111111111,28.4599990844727,NA
-9.58,91.78,"drifting_longlines",0.377777777777778,27.6499996185303,0.0960220364269926
-9.58,91.77,"drifting_longlines",0.415,27.6499996185303,0.0960220364269926
-9.56,91.73,"drifting_longlines",0.514166666666667,27.7299995422363,0.0960220364269926
-9.56,91.71,"drifting_longlines",0.3375,27.7299995422363,0.0960220364269926
-7,85.05,"drifting_longlines",0.295555555555556,28.4300003051758,NA
-9.55,91.7,"drifting_longlines",0.345416666666667,27.7299995422363,0.0960220364269926
-6.99,85.03,"drifting_longlines",0.494305555555556,28.4300003051758,NA
-9.54,91.67,"drifting_longlines",0.334583333333333,27.7299995422363,0.0960220364269926
-9.53,91.62,"drifting_longlines",0.785555555555556,27.7299995422363,0.0960220364269926
-9.53,91.63,"drifting_longlines",0.827777777777778,27.7299995422363,0.0960220364269926
-9.53,91.64,"drifting_longlines",0.337777777777778,27.7299995422363,0.0960220364269926
-9.53,91.65,"drifting_longlines",0.339166666666667,27.7299995422363,0.0960220364269926
-6.97,85.03,"drifting_longlines",1.09833333333333,28.4300003051758,NA
-9.52,91.66,"drifting_longlines",1.14236111111111,27.7299995422363,0.0960220364269926
-9.52,91.62,"drifting_longlines",0.403333333333333,27.7299995422363,0.0960220364269926
-6.96,85.03,"drifting_longlines",0.927361111111111,28.4300003051758,NA
-9.51,91.63,"drifting_longlines",1.34388888888889,27.7299995422363,0.0960220364269926
-6.88,85,"drifting_longlines",1.25638888888889,28.4300003051758,NA
-9.39,94.18,"drifting_longlines",4.19847222222222,27.5299987792969,0.0907410467043519
-9.27,94.4,"drifting_longlines",3.64597222222222,27.5900001525879,0.0907410467043519
