"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,130.65,"trawlers",11.4963888888889
"2",-10.24,130.66,"trawlers",10.7204166666667
"8",2.61,103.95,"trawlers",5.67277777777778
"14",-10.16,130.65,"trawlers",6.07125
"21",2.68,103.68,"trawlers",0.155
"26",2.7,103.96,"trawlers",4.46305555555556
"27",2.7,103.95,"trawlers",4.66347222222222
"28",2.71,103.96,"trawlers",7.49083333333333
"30",2.71,103.95,"trawlers",0.835555555555555
"32",2.71,103.84,"trawlers",1.06305555555556
"33",2.71,103.83,"trawlers",0.266666666666667
"34",2.72,103.96,"trawlers",2.0675
"35",2.72,103.81,"trawlers",0.264583333333333
"37",2.72,103.95,"trawlers",0.282916666666667
"39",2.73,103.95,"trawlers",4.08055555555556
"40",2.73,103.94,"trawlers",0.653611111111111
"43",2.73,103.8,"trawlers",0.304722222222222
"44",2.73,103.92,"trawlers",5.46277777777778
"45",2.73,103.81,"trawlers",4.95888888888889
"46",2.73,103.9,"trawlers",2.25527777777778
"50",2.74,103.93,"trawlers",1.96111111111111
"52",2.74,103.9,"trawlers",0.412638888888889
"53",2.75,103.93,"trawlers",7.58222222222222
"54",2.75,103.77,"trawlers",0.378611111111111
"55",2.75,103.79,"trawlers",0.325277777777778
"56",2.75,103.88,"trawlers",5.08333333333333
"57",2.75,103.94,"trawlers",0.284583333333333
"58",2.76,103.94,"trawlers",1.21625
"60",2.77,103.95,"trawlers",1.5825
"81",-9.42,135.7,"trawlers",4.68
"82",-9.41,135.6,"trawlers",1.32458333333333
"83",-9.4,135.69,"trawlers",0.324583333333333
"85",-9.39,135.68,"trawlers",0.133194444444444
"86",-9.38,135.68,"trawlers",0.179583333333333
"87",-9.37,135.67,"trawlers",0.320416666666667
"88",-9.35,135.65,"trawlers",0.354305555555556
"90",-9.33,135.63,"trawlers",0.408472222222222
"91",-9.33,135.5,"trawlers",5.01694444444444
"94",-9.32,135.61,"trawlers",0.387361111111111
"95",-9.31,135.6,"trawlers",5.34777777777778
"125",1.22,103.59,"trawlers",0.265
"132",1.23,103.58,"trawlers",0.264166666666667
"141",1.24,103.58,"trawlers",1.05
"157",1.26,103.82,"trawlers",0.433611111111111
"169",1.3,103.65,"trawlers",7.23875
"171",1.32,103.6,"trawlers",0.504166666666667
"172",1.32,103.61,"trawlers",0.338194444444444
"173",1.33,103.61,"trawlers",0.416388888888889
"200",7.95,98.46,"fixed_gear",0.700138888888889
"202",7.96,98.46,"fixed_gear",0.380416666666667
"219",1.21,103.6,"fixed_gear",3.16097222222222
"220",1.21,103.62,"fixed_gear",0.299305555555556
"222",1.22,103.58,"fixed_gear",4.31958333333333
"253",-7.06,85.22,"purse_seines",3.19402777777778
"254",-7.06,85.21,"purse_seines",0.659722222222222
"269",-6.77,85.23,"purse_seines",0.819583333333333
"300",1.23,103.8,"purse_seines",10.4283333333333
"310",1.24,103.64,"purse_seines",0.297222222222222
"312",1.25,103.78,"purse_seines",0.435416666666667
"333",1.28,103.95,"purse_seines",2.38708333333333
"336",1.28,103.94,"purse_seines",2.44263888888889
"344",1.3,103.72,"purse_seines",5.70611111111111
"377",-5.35,86.39,"purse_seines",0.552777777777778
"378",-5.34,86.38,"purse_seines",3.44888888888889
"399",-9.97,129.23,"other_fishing",11.4602777777778
"400",-7.68,90.31,"drifting_longlines",2.72194444444444
"401",-7.67,89.68,"drifting_longlines",0.186111111111111
"402",-7.66,90.33,"drifting_longlines",3.07361111111111
"403",-7.66,89.52,"drifting_longlines",1.03555555555556
"404",-7.66,89.66,"drifting_longlines",0.169444444444444
"405",-7.66,89.56,"drifting_longlines",0.319166666666667
