"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,130.65,"trawlers",11.4963888888889
-10.24,130.66,"trawlers",10.7204166666667
2.61,103.95,"trawlers",5.67277777777778
-10.16,130.65,"trawlers",6.07125
2.68,103.68,"trawlers",0.155
2.7,103.96,"trawlers",4.46305555555556
2.7,103.95,"trawlers",4.66347222222222
2.71,103.96,"trawlers",7.49083333333333
2.71,103.95,"trawlers",0.835555555555555
2.71,103.84,"trawlers",1.06305555555556
2.71,103.83,"trawlers",0.266666666666667
2.72,103.96,"trawlers",2.0675
2.72,103.81,"trawlers",0.264583333333333
2.72,103.95,"trawlers",0.282916666666667
2.73,103.95,"trawlers",4.08055555555556
2.73,103.94,"trawlers",0.653611111111111
2.73,103.8,"trawlers",0.304722222222222
2.73,103.92,"trawlers",5.46277777777778
2.73,103.81,"trawlers",4.95888888888889
2.73,103.9,"trawlers",2.25527777777778
2.74,103.93,"trawlers",1.96111111111111
2.74,103.9,"trawlers",0.412638888888889
2.75,103.93,"trawlers",7.58222222222222
2.75,103.77,"trawlers",0.378611111111111
2.75,103.79,"trawlers",0.325277777777778
2.75,103.88,"trawlers",5.08333333333333
2.75,103.94,"trawlers",0.284583333333333
2.76,103.94,"trawlers",1.21625
2.77,103.95,"trawlers",1.5825
-9.42,135.7,"trawlers",4.68
-9.41,135.6,"trawlers",1.32458333333333
-9.4,135.69,"trawlers",0.324583333333333
-9.39,135.68,"trawlers",0.133194444444444
-9.38,135.68,"trawlers",0.179583333333333
-9.37,135.67,"trawlers",0.320416666666667
-9.35,135.65,"trawlers",0.354305555555556
-9.33,135.63,"trawlers",0.408472222222222
-9.33,135.5,"trawlers",5.01694444444444
-9.32,135.61,"trawlers",0.387361111111111
-9.31,135.6,"trawlers",5.34777777777778
1.22,103.59,"trawlers",0.265
1.23,103.58,"trawlers",0.264166666666667
1.24,103.58,"trawlers",1.05
1.26,103.82,"trawlers",0.433611111111111
1.3,103.65,"trawlers",7.23875
1.32,103.6,"trawlers",0.504166666666667
1.32,103.61,"trawlers",0.338194444444444
1.33,103.61,"trawlers",0.416388888888889
7.95,98.46,"fixed_gear",0.700138888888889
7.96,98.46,"fixed_gear",0.380416666666667
1.21,103.6,"fixed_gear",3.16097222222222
1.21,103.62,"fixed_gear",0.299305555555556
1.22,103.58,"fixed_gear",4.31958333333333
-7.06,85.22,"purse_seines",3.19402777777778
-7.06,85.21,"purse_seines",0.659722222222222
-6.77,85.23,"purse_seines",0.819583333333333
1.23,103.8,"purse_seines",10.4283333333333
1.24,103.64,"purse_seines",0.297222222222222
1.25,103.78,"purse_seines",0.435416666666667
1.28,103.95,"purse_seines",2.38708333333333
1.28,103.94,"purse_seines",2.44263888888889
1.3,103.72,"purse_seines",5.70611111111111
-5.35,86.39,"purse_seines",0.552777777777778
-5.34,86.38,"purse_seines",3.44888888888889
-9.97,129.23,"other_fishing",11.4602777777778
-7.68,90.31,"drifting_longlines",2.72194444444444
-7.67,89.68,"drifting_longlines",0.186111111111111
-7.66,90.33,"drifting_longlines",3.07361111111111
-7.66,89.52,"drifting_longlines",1.03555555555556
-7.66,89.66,"drifting_longlines",0.169444444444444
-7.66,89.56,"drifting_longlines",0.319166666666667
-7.66,89.62,"drifting_longlines",0.266527777777778
-10.21,90.01,"drifting_longlines",0.361388888888889
-10.21,90.07,"drifting_longlines",0.341805555555556
-7.65,90.26,"drifting_longlines",0.329166666666667
-7.65,89.5,"drifting_longlines",1.40236111111111
-7.65,89.48,"drifting_longlines",4.58222222222222
-10.19,90.12,"drifting_longlines",0.3175
5.18,136.33,"drifting_longlines",11.3379166666667
-7.62,90.21,"drifting_longlines",0.341666666666667
-7.61,90.25,"drifting_longlines",1.04902777777778
5.21,136.28,"drifting_longlines",15.9375
-7.59,90.22,"drifting_longlines",0.464166666666667
-10.14,90.8,"drifting_longlines",2.72888888888889
-10.14,90.01,"drifting_longlines",0.450138888888889
-7.58,90.21,"drifting_longlines",0.365972222222222
-7.58,90.15,"drifting_longlines",0.344444444444444
-10.13,90.12,"drifting_longlines",0.173194444444444
-7.57,90.17,"drifting_longlines",0.197083333333333
-7.57,90.18,"drifting_longlines",0.315
-10.12,90.12,"drifting_longlines",0.00708333333333333
-10.12,90.13,"drifting_longlines",0.0441666666666667
-7.56,90.16,"drifting_longlines",0.274583333333333
-7.56,90.15,"drifting_longlines",0.780416666666667
-10.11,90.13,"drifting_longlines",0.8125
-7.55,90.1,"drifting_longlines",0.336111111111111
-7.53,90.08,"drifting_longlines",4.69291666666667
-10.08,90.07,"drifting_longlines",4.5975
-10.08,90.1,"drifting_longlines",1.40486111111111
-7.52,89.78,"drifting_longlines",0.670416666666667
-7.52,89.98,"drifting_longlines",0.347361111111111
-7.52,89.65,"drifting_longlines",1.39347222222222
-7.52,90.04,"drifting_longlines",0.340277777777778
-7.52,89.91,"drifting_longlines",0.545972222222222
-7.52,89.66,"drifting_longlines",0.0475
-7.52,89.67,"drifting_longlines",0.307777777777778
-10.07,90.8,"drifting_longlines",0.333333333333333
-7.51,89.58,"drifting_longlines",5.42638888888889
-10.06,88.8,"drifting_longlines",5.24111111111111
-10.06,88.65,"drifting_longlines",1.44194444444444
-10.05,88.63,"drifting_longlines",5.41291666666667
-10.05,90,"drifting_longlines",0.331944444444444
-10.04,90.75,"drifting_longlines",2.87069444444444
-10.02,90,"drifting_longlines",0.248333333333333
-10.01,90.79,"drifting_longlines",0.358472222222222
