"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.21,129.64,"drifting_longlines",4.11263888888889,28.8099994659424,0.479459621613064
-12.76,141.89,"trawlers",0,NA,1.10633224486804
-12.75,141.89,"trawlers",0,NA,1.10633224486804
-10.19,129.59,"drifting_longlines",8.38625,28.8099994659424,0.479459621613064
-10.17,129.65,"drifting_longlines",8.14458333333333,28.8099994659424,0.479459621613064
-10.16,129.64,"drifting_longlines",6.48402777777778,28.8099994659424,0.479459621613064
-10.15,129.63,"drifting_longlines",0.233194444444444,28.8099994659424,0.479459621613064
-10.13,134.14,"trawlers",3.63305555555556,28.3499984741211,0.491512964312121
-10.11,134.08,"trawlers",7.26263888888889,28.3499984741211,0.491512964312121
-10.11,129.56,"drifting_longlines",2.30833333333333,28.8099994659424,0.479459621613064
-12.66,141.68,"trawlers",0,27.2399997711182,1.10633224486804
-10.03,134.19,"trawlers",3.29583333333333,28.3499984741211,0.491512964312121
-10.01,134.23,"trawlers",0,28.3499984741211,0.491512964312121
-9.99,134.27,"trawlers",0,28.2399997711182,0.280676841452906
-9.96,134.34,"trawlers",0,28.2399997711182,0.280676841452906
-9.95,134.35,"trawlers",0,28.2399997711182,0.280676841452906
-12.48,130.84,"trawlers",0,28.5799999237061,1.82344639905587
-12.47,130.85,"trawlers",0,28.5799999237061,1.82344639905587
-12.46,130.84,"trawlers",0,28.5799999237061,1.82344639905587
-12.46,130.84,"drifting_longlines",0,28.5799999237061,1.82344639905587
-12.46,130.85,"drifting_longlines",0,28.5799999237061,1.82344639905587
-9.41,135.44,"trawlers",0,28.5999984741211,0.522202626412565
-10.72,132.96,"trawlers",0,28.3799991607666,0.741157552002223
-10.57,133.58,"trawlers",0,28.3699989318848,0.59121636618482
-10.57,133.57,"trawlers",0,28.3699989318848,0.59121636618482
-10.56,133.62,"trawlers",0,28.3699989318848,0.59121636618482
1.15,103.72,"trawlers",0,29.9699993133545,2.11517292611739
1.16,103.77,"trawlers",0,NA,2.11517292611739
1.16,103.69,"trawlers",0,29.9699993133545,2.11517292611739
1.17,103.8,"trawlers",0,NA,2.11517292611739
1.17,103.67,"trawlers",0,29.9699993133545,2.11517292611739
1.17,103.66,"trawlers",0,29.9699993133545,2.11517292611739
1.18,103.82,"trawlers",0,NA,2.11517292611739
1.19,103.64,"trawlers",0,29.9699993133545,2.11517292611739
1.19,103.85,"trawlers",0,NA,2.11517292611739
1.2,103.87,"trawlers",0,NA,2.11517292611739
1.2,103.61,"trawlers",0,29.9699993133545,2.11517292611739
1.21,103.9,"trawlers",0,NA,2.11517292611739
1.22,103.92,"trawlers",0,NA,2.11517292611739
1.23,103.94,"trawlers",0,NA,2.11517292611739
1.23,103.95,"trawlers",0,NA,2.11517292611739
1.23,103.6,"trawlers",0,29.9699993133545,2.11517292611739
1.24,103.97,"trawlers",0,NA,2.11517292611739
1.24,103.96,"trawlers",0,NA,2.11517292611739
1.25,103.99,"trawlers",0,NA,2.11517292611739
1.25,104.02,"trawlers",0,29.3799991607666,0.680058889292382
1.26,103.6,"trawlers",0,NA,2.11517292611739
1.26,104.04,"trawlers",0,29.3799991607666,0.680058889292382
1.26,104.06,"trawlers",0,29.3799991607666,0.680058889292382
1.27,103.6,"trawlers",0,NA,2.11517292611739
1.29,103.61,"trawlers",0,NA,2.11517292611739
1.32,103.6,"trawlers",0.424583333333333,NA,2.11517292611739
1.32,103.61,"trawlers",0,NA,2.11517292611739
1.33,103.61,"trawlers",6.69208333333333,NA,2.11517292611739
1.35,103.62,"trawlers",0,NA,2.11517292611739
5.8,135.16,"drifting_longlines",0,30.189998626709,0.0689171250336445
5.99,135.08,"drifting_longlines",0,30.189998626709,0.0689171250336445
6,135.08,"drifting_longlines",0,30.1199989318848,0.075434614860631
6.02,125.14,"purse_seines",0,NA,NA
6.04,94.62,"squid_jigger",0,29.6700000762939,0.16491337493062
6.04,107.37,"squid_jigger",0,30.0599994659424,0.0980832483619452
6.04,135.06,"drifting_longlines",0,30.1199989318848,0.075434614860631
6.05,94.63,"squid_jigger",0,29.6700000762939,0.16491337493062
6.06,135.05,"drifting_longlines",0,30.1199989318848,0.075434614860631
6.08,94.67,"squid_jigger",0,29.6700000762939,0.16491337493062
6.17,135,"drifting_longlines",0,30.1199989318848,0.075434614860631
6.22,107.5,"squid_jigger",0,29.8899993896484,0.0980832483619452
6.29,134.95,"drifting_longlines",0,30.1199989318848,0.0860304000746945
7.01,134.57,"drifting_longlines",0,30.3699989318848,0.118398655951023
7.05,108.61,"drifting_longlines",0,29.3799991607666,0.0980720836566298
7.21,134.49,"drifting_longlines",0,30.3599987030029,0.118398655951023
7.27,134.46,"drifting_longlines",0,30.3499984741211,0.118398655951023
7.35,108.86,"drifting_longlines",0,29.3799991607666,0.0980720836566298
7.36,108.87,"drifting_longlines",0,29.3799991607666,0.0980720836566298
