"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.11,129.58,"trawlers",0.418611111111111
"4",-10.1,129.58,"trawlers",0.304305555555556
"5",-10.09,129.57,"trawlers",0.811805555555556
"6",-10.09,129.56,"trawlers",0.96625
"7",-9.98,135.63,"trawlers",2.30805555555556
"8",-9.96,135.58,"trawlers",1.61930555555556
"9",-9.96,135.57,"trawlers",0.829027777777778
"10",-9.95,135.56,"trawlers",1.57222222222222
"11",-9.94,135.55,"trawlers",0.781944444444444
"12",-9.94,135.54,"trawlers",0.341666666666667
"13",-9.93,135.51,"trawlers",0.387361111111111
"15",-9.92,135.5,"trawlers",0.2125
"20",-9.87,135.69,"trawlers",4.85444444444444
"22",-9.84,135.64,"trawlers",0.462777777777778
"23",-9.83,135.63,"trawlers",0.25
"26",-9.82,135.61,"trawlers",0.504305555555556
"55",-9.79,135.58,"trawlers",0.555277777777778
"60",-9.7,135.53,"trawlers",2.59180555555556
"62",-12.23,124.64,"drifting_longlines",0.408611111111111
"64",-12.22,124.61,"drifting_longlines",0.825
"66",-12.22,124.62,"drifting_longlines",1.45444444444444
"67",-12.21,124.63,"drifting_longlines",1.5875
"69",-12.19,124.53,"drifting_longlines",0.866805555555556
"70",-12.19,124.62,"drifting_longlines",1.25388888888889
"72",-12.16,124.54,"drifting_longlines",4.965
"74",-12.1,124.68,"drifting_longlines",4.62
"76",-12.07,124.68,"drifting_longlines",7.18458333333333
"83",-9.38,135.5,"trawlers",1.32652777777778
"84",-11.93,136.65,"trawlers",1.18791666666667
"85",-11.93,136.67,"trawlers",6.67472222222222
"86",-9.36,135.52,"trawlers",0.445972222222222
"89",-9.34,135.31,"trawlers",3.31097222222222
"90",-9.34,135.53,"trawlers",0.241944444444444
"91",-9.33,135.53,"trawlers",0.233333333333333
"92",-9.33,135.33,"trawlers",1.28916666666667
"93",-9.32,135.3,"trawlers",0.656388888888889
"94",-9.31,135.53,"trawlers",0.483055555555556
"96",-9.3,135.31,"trawlers",3.39291666666667
"99",-9.28,135.51,"trawlers",2.45986111111111
"234",5.63,95.29,"purse_seines",0.291805555555556
"274",1.18,103.86,"purse_seines",3.54416666666667
"277",1.2,103.83,"purse_seines",0.433194444444444
"278",1.21,103.82,"purse_seines",1.32902777777778
"328",-12.53,90.16,"drifting_longlines",0.247361111111111
"329",-12.53,90.11,"drifting_longlines",0.595555555555556
"330",-12.52,90.14,"drifting_longlines",0.905277777777778
"331",-12.52,90.13,"drifting_longlines",0.403194444444444
"332",-12.52,90.18,"drifting_longlines",0.622083333333333
"333",-12.52,90.23,"drifting_longlines",0.876527777777778
"334",-12.52,90.17,"drifting_longlines",0.28625
"335",-12.52,90.15,"drifting_longlines",0.780694444444444
"336",-12.52,90.12,"drifting_longlines",0.695555555555555
"337",-12.52,90.16,"drifting_longlines",0.09875
"338",-12.51,90.29,"drifting_longlines",1.64041666666667
"339",-12.5,90.25,"drifting_longlines",0.416666666666667
"340",-12.49,90.45,"drifting_longlines",1.59416666666667
"341",-12.49,90.33,"drifting_longlines",0.280416666666667
"342",-12.48,90.36,"drifting_longlines",0.205416666666667
"343",-12.47,90.41,"drifting_longlines",0.161388888888889
"344",-12.47,90.43,"drifting_longlines",0.0866666666666667
"346",-12.46,91.5,"drifting_longlines",0.880972222222222
"347",-12.46,90.43,"drifting_longlines",0.108055555555556
"348",-12.44,90.47,"drifting_longlines",0.627361111111111
"349",-12.43,90.44,"drifting_longlines",0.127222222222222
"350",-12.42,90.47,"drifting_longlines",0.277777777777778
"351",-12.41,90.44,"drifting_longlines",0.141944444444444
"352",-12.41,90.47,"drifting_longlines",0.229722222222222
"353",-12.4,90.48,"drifting_longlines",0.238888888888889
"354",-12.39,90.48,"drifting_longlines",0.134444444444444
"355",-12.38,91.5,"drifting_longlines",0.566805555555556
"356",-12.38,90.44,"drifting_longlines",0.105694444444444
"357",-12.38,90.48,"drifting_longlines",0.36375
"358",-12.37,90.44,"drifting_longlines",0.0530555555555556
"359",-12.36,91.39,"drifting_longlines",0.906944444444444
"360",-12.36,90.44,"drifting_longlines",0.0693055555555556
"361",-12.35,90.48,"drifting_longlines",0.461527777777778
"362",-12.34,90.44,"drifting_longlines",0.0777777777777778
"363",-12.33,90.44,"drifting_longlines",0.519444444444444
"364",-12.32,90.49,"drifting_longlines",0.219027777777778
"365",-12.31,90.49,"drifting_longlines",0.265138888888889
"366",-12.29,90.49,"drifting_longlines",0.237916666666667
"367",-12.29,91.34,"drifting_longlines",0.466805555555556
"368",-12.27,90.5,"drifting_longlines",0.251666666666667
"369",-12.26,91.5,"drifting_longlines",0.588611111111111
"370",-12.26,90.5,"drifting_longlines",0.302777777777778
"371",-12.24,90.13,"drifting_longlines",1.48027777777778
"372",-12.23,91.31,"drifting_longlines",0.451388888888889
"373",-12.23,90.5,"drifting_longlines",0.517916666666667
"374",-12.19,91.32,"drifting_longlines",0.416388888888889
"375",-12.19,90.49,"drifting_longlines",0.56
"376",-12.17,91.75,"drifting_longlines",1.06736111111111
"377",-12.16,91.32,"drifting_longlines",0.29875
"378",-12.16,90.54,"drifting_longlines",0.280416666666667
"379",-12.16,90.52,"drifting_longlines",0.411111111111111
"380",-12.15,90.64,"drifting_longlines",0.307222222222222
"381",-12.15,90.67,"drifting_longlines",0.458472222222222
"382",-12.15,90.62,"drifting_longlines",0.206805555555556
"383",-12.15,90.6,"drifting_longlines",0.277361111111111
"384",-12.15,90.72,"drifting_longlines",0.458194444444444
"385",-12.15,90.58,"drifting_longlines",0.198611111111111
"386",-12.15,90.45,"drifting_longlines",0.684722222222222
"387",-12.15,90.57,"drifting_longlines",0.180694444444444
