"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-12.45,130.79,"fixed_gear",1.01083333333333
"7",-12.44,130.77,"fixed_gear",0.705972222222222
"12",-12.42,130.77,"fixed_gear",0.655555555555556
"13",-12.42,130.8,"fixed_gear",0.857777777777778
"14",-12.42,130.76,"fixed_gear",0.147916666666667
"15",-12.41,130.8,"fixed_gear",0.68375
"16",-12.41,130.81,"fixed_gear",0.278611111111111
"17",-9.72,132.37,"drifting_longlines",21.0833333333333
"41",-8.71,137.77,"trawlers",3.57694444444444
"42",-8.71,137.56,"trawlers",3.01694444444444
"43",-8.71,137.76,"trawlers",2.25708333333333
"44",-8.7,137.65,"trawlers",4.22652777777778
"45",-8.69,137.81,"trawlers",9.44819444444444
"46",-8.53,136.94,"trawlers",7.32986111111111
"47",-8.52,136.94,"trawlers",0.887361111111111
"48",-8.48,136.87,"trawlers",0.933055555555556
"49",-8.48,136.86,"trawlers",0.94125
"50",-8.45,136.79,"trawlers",0.911944444444444
"51",-8.45,136.78,"trawlers",0.941805555555556
"52",-8.43,136.71,"trawlers",9.99263888888889
"53",-8.34,136.62,"trawlers",2.71583333333333
"54",-8.23,136.6,"trawlers",4.05638888888889
"55",-8.16,136.61,"trawlers",2.77055555555556
"56",-8.06,136.68,"trawlers",0.895972222222222
"57",-8.06,136.72,"trawlers",1.94083333333333
"58",-8.05,136.68,"trawlers",9.17875
"59",-8.05,136.72,"trawlers",5.75152777777778
"60",-8.02,136.73,"trawlers",10.0427777777778
"61",-8.02,136.67,"trawlers",2.78305555555556
"62",-7.98,136.73,"trawlers",10.0247222222222
"63",-7.97,136.73,"trawlers",1.80375
"64",-7.88,136.76,"trawlers",4.98513888888889
"65",-7.83,136.78,"trawlers",6.47166666666667
"66",-7.8,136.81,"trawlers",2.75819444444444
"67",-7.8,137.18,"trawlers",14.92125
"68",-7.8,136.72,"trawlers",0.795833333333333
"69",-7.8,137.21,"trawlers",5.81736111111111
"70",-7.8,136.71,"trawlers",3.49847222222222
"71",-7.79,136.82,"trawlers",3.94055555555556
"73",-7.71,136.76,"trawlers",0.8
"115",-5.98,107.75,"trawlers",10.0916666666667
"150",1.3,103.72,"purse_seines",0.854583333333333
"151",1.31,103.72,"purse_seines",0.338055555555556
"197",1.97,137.2,"drifting_longlines",9.36236111111111
