"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,130.18,"trawlers",6.79861111111111
"2",-12.76,130.2,"trawlers",1.4375
"3",-12.76,130.19,"trawlers",0.537361111111111
"4",-12.65,130.2,"trawlers",1.09958333333333
"5",-12.64,130.21,"trawlers",1.15013888888889
"6",-12.64,130.22,"trawlers",1.15
"7",-12.64,130.19,"trawlers",6.18166666666667
"9",-12.47,128.75,"trawlers",11.5409722222222
"15",-11.75,134.47,"trawlers",0.504027777777778
"27",-10.99,132.31,"trawlers",1.72777777777778
"29",-13.52,124.12,"drifting_longlines",3.86277777777778
"30",-13.51,124.13,"drifting_longlines",0.308333333333333
"31",-10.95,132.41,"trawlers",4.18194444444444
"32",-13.5,124.13,"drifting_longlines",7.50347222222222
"33",-13.49,124.14,"drifting_longlines",1.03694444444444
"34",-13.46,124.21,"drifting_longlines",2.34652777777778
"35",-10.9,132.45,"trawlers",2.89597222222222
"36",-13.29,124.39,"drifting_longlines",7.91263888888889
"37",-13.14,124.77,"drifting_longlines",5.91194444444444
"61",1.26,103.82,"purse_seines",1.15166666666667
"142",-5.96,106.84,"purse_seines",4.815
"195",3.65,139.33,"drifting_longlines",0.0822222222222222
"196",3.66,139.13,"drifting_longlines",0.275
"197",3.68,139.14,"drifting_longlines",0.271666666666667
"198",3.69,139.14,"drifting_longlines",0.648888888888889
"199",3.76,139.14,"drifting_longlines",11.57
"200",3.76,139.29,"drifting_longlines",11.5386111111111
"201",3.86,137.5,"drifting_longlines",0.697777777777778
"206",6.54,140.03,"purse_seines",1.76513888888889
"207",6.54,140.04,"purse_seines",0.334861111111111
"208",6.55,140.02,"purse_seines",1.59569444444444
"209",6.56,140.01,"purse_seines",1.23736111111111
"210",6.56,140,"purse_seines",4.4975
"211",6.59,139.97,"purse_seines",2.64708333333333
"240",1.25,103.92,"purse_seines",1.57694444444444
"244",1.26,103.85,"purse_seines",2.06638888888889
"259",2.61,103.84,"trawlers",0.42875
"263",2.61,103.97,"trawlers",1.31888888888889
"266",2.63,103.97,"trawlers",3.86736111111111
"267",2.63,103.96,"trawlers",3.75708333333333
"272",2.65,103.75,"fixed_gear",4.37458333333333
"273",2.65,103.97,"trawlers",1.27875
"276",2.65,103.96,"trawlers",0.374305555555556
"277",2.65,103.74,"fixed_gear",2.91555555555556
"278",2.65,103.98,"trawlers",0.859166666666667
"291",2.67,103.96,"trawlers",0.255972222222222
"292",2.68,103.96,"trawlers",0.2125
"294",2.68,103.68,"trawlers",2.23944444444444
"295",2.69,103.96,"trawlers",0.269583333333333
"299",2.7,103.95,"trawlers",1.46416666666667
"300",2.7,103.96,"trawlers",1.27944444444444
"303",2.71,103.95,"trawlers",0.238472222222222
"304",2.71,103.96,"trawlers",6.12569444444444
"306",2.72,103.96,"trawlers",2.20305555555556
"307",2.72,103.82,"trawlers",1.25486111111111
"309",2.72,103.95,"trawlers",0.250555555555556
"312",2.73,103.94,"trawlers",0.995
"313",2.73,103.96,"trawlers",0.487638888888889
"314",2.73,103.81,"trawlers",0.765277777777778
"316",2.74,103.95,"trawlers",1.87513888888889
"318",2.74,103.93,"trawlers",0.391666666666667
"320",2.74,103.71,"trawlers",0.575555555555556
"322",2.74,103.94,"trawlers",0.874444444444444
"325",2.75,103.91,"trawlers",0.768333333333333
"326",2.75,103.93,"trawlers",21.0229166666667
"327",2.75,103.89,"trawlers",0.999583333333333
"328",2.75,103.68,"trawlers",5.60013888888889
"329",2.75,103.94,"trawlers",4.91736111111111
"330",2.75,103.71,"trawlers",2.16472222222222
"331",2.76,103.73,"trawlers",0.470416666666667
"332",2.76,103.77,"trawlers",1.46583333333333
"333",2.76,103.75,"trawlers",0.225555555555556
"334",2.76,103.76,"trawlers",3.82083333333333
"335",2.76,103.72,"trawlers",0.559166666666667
"336",2.76,103.78,"trawlers",6.38388888888889
"337",2.76,103.74,"trawlers",0.631111111111111
"338",2.77,103.77,"trawlers",0.407777777777778
"339",2.77,103.95,"trawlers",1.78847222222222
"340",2.77,103.78,"trawlers",0.430138888888889
"341",2.78,103.76,"trawlers",0.816111111111111
"343",4.62,114.07,"trawlers",0.25875
"345",4.63,114.08,"trawlers",0.257361111111111
"348",4.65,114.08,"trawlers",0.455
"350",4.67,114.05,"trawlers",0.452916666666667
"351",4.68,114.05,"trawlers",0.915833333333333
"365",4.55,140.19,"trawlers",4.17236111111111
