"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.63,136.92,"trawlers",0,26.7600002288818,4.51974353163193
-7.63,137.01,"trawlers",0,26.8999996185303,10.8662496834425
-7.62,136.9,"trawlers",0,26.7600002288818,4.51974353163193
-7.6,137.25,"trawlers",0,27.0900001525879,10.8662496834425
-7.6,137.4,"trawlers",0,27.0900001525879,10.8662496834425
-7.58,136.91,"trawlers",0,26.7600002288818,4.51974353163193
-6.09,107.82,"trawlers",4.78333333333333,28.7799987792969,1.3001342539986
-6.07,119.91,"trawlers",0,28.189998626709,0.186123607447371
-5.98,107.72,"trawlers",0,28.8499984741211,0.253002700947442
-5.92,107.74,"trawlers",9.44277777777778,28.8499984741211,0.253002700947442
-8.47,136.83,"trawlers",0,26.6199989318848,1.64630775707109
-8.47,136.73,"trawlers",0,26.6700000762939,1.64630775707109
-8.46,136.82,"trawlers",0,26.6199989318848,1.64630775707109
-8.43,136.65,"trawlers",0,26.6700000762939,1.64630775707109
-8.42,136.78,"trawlers",0,26.6199989318848,1.64630775707109
-8.4,136.76,"trawlers",0,26.6199989318848,1.64630775707109
-8.4,136.67,"trawlers",0,26.6700000762939,1.64630775707109
-8.39,136.66,"trawlers",0,26.6700000762939,1.64630775707109
-5.83,107.6,"trawlers",0,28.8499984741211,0.253002700947442
-5.81,107.59,"trawlers",0,28.8499984741211,0.253002700947442
-3.23,101.58,"trawlers",0,27.9599990844727,0.371395398782832
-7.75,137.1,"trawlers",0,26.8999996185303,10.8662496834425
1.14,103.77,"fixed_gear",0,NA,NA
1.27,103.65,"fixed_gear",0,NA,NA
0.53,87.46,"purse_seines",0,29.0399990081787,0.0967725519321661
0.91,87.65,"purse_seines",0,29.0799999237061,0.0967725519321661
1.13,87.84,"purse_seines",0,29.1599998474121,0.104645600429048
1.15,87.85,"purse_seines",0,29.1599998474121,0.104645600429048
1.21,87.84,"purse_seines",0,29.1599998474121,0.104645600429048
-1.05,86.77,"purse_seines",0,29.1700000762939,0.0962853202469933
-1.04,86.77,"purse_seines",0,29.1700000762939,0.0962853202469933
-0.99,86.78,"purse_seines",0,29.0900001525879,0.0941595230299189
-0.69,86.89,"purse_seines",0,29.0299987792969,0.0941595230299189
-10.22,93.06,"drifting_longlines",0.912083333333333,26.9799995422363,0.0909867599606514
-10.2,93.07,"drifting_longlines",1.03763888888889,26.9799995422363,0.0909867599606514
-12.71,101.35,"drifting_longlines",0,25.8400001525879,0.123770409719424
-12.68,101.3,"drifting_longlines",0,25.8400001525879,0.123770409719424
-12.68,101.31,"drifting_longlines",0,25.8400001525879,0.123770409719424
-10.12,93.16,"drifting_longlines",0,26.9799995422363,0.0909867599606514
-10.08,93.12,"drifting_longlines",1.49055555555556,26.9799995422363,0.0909867599606514
-9.97,93.17,"drifting_longlines",0.644583333333333,27,0.0912057499803559
-9.96,93.18,"drifting_longlines",4.14833333333333,27,0.0912057499803559
-12.46,130.84,"drifting_longlines",0,28.1399993896484,1.95183375010303
-12.45,101.02,"drifting_longlines",0,25.7899990081787,0.123770409719424
-9.88,91.07,"drifting_longlines",3.32347222222222,27.2099990844727,0.0911905670976504
-9.81,93.26,"drifting_longlines",4.93861111111111,27,0.0912057499803559
-9.73,91.09,"drifting_longlines",1.75222222222222,27.1199989318848,0.0911905670976504
-9.72,90.89,"drifting_longlines",0,27.1499996185303,0.0771046757675752
-9.64,91.1,"drifting_longlines",0.866805555555555,27.1199989318848,0.0911905670976504
-12.19,100.68,"drifting_longlines",0,25.9799995422363,0.100732559959094
-9.63,91.1,"drifting_longlines",0.873333333333333,27.1199989318848,0.0911905670976504
-9.53,91.12,"drifting_longlines",0.834722222222222,27.1199989318848,0.0911905670976504
-9.52,91.12,"drifting_longlines",0.173611111111111,27.1199989318848,0.0911905670976504
-9.51,91.12,"drifting_longlines",0.762916666666667,27.1199989318848,0.0911905670976504
-9.43,90.74,"drifting_longlines",1.77513888888889,27.0900001525879,0.0771046757675752
-9.4,91.13,"drifting_longlines",0.927361111111111,27.019998550415,0.0911905670976504
-9.4,90.83,"drifting_longlines",1.85402777777778,27.0399990081787,0.0771046757675752
-11.93,100.35,"drifting_longlines",0,26.0900001525879,0.114289337649531
-9.36,91.14,"drifting_longlines",0.766666666666667,27.019998550415,0.0911905670976504
-9.31,90.76,"drifting_longlines",1.69569444444444,27.0399990081787,0.0771046757675752
-9.26,91.14,"drifting_longlines",0.662361111111111,27.019998550415,0.0911905670976504
-9.25,91.14,"drifting_longlines",1.21458333333333,26.939998626709,0.0911905670976504
3.57,140.18,"drifting_longlines",0,29,0.0803499966859818
-9.22,91.18,"drifting_longlines",1.83166666666667,26.939998626709,0.0911905670976504
-9.2,90.79,"drifting_longlines",0.919166666666667,26.9599990844727,0.0771046757675752
-9.2,91.18,"drifting_longlines",0.815416666666667,26.939998626709,0.0911905670976504
-9.18,90.79,"drifting_longlines",0.858611111111111,26.9599990844727,0.0771046757675752
-9.16,90.83,"drifting_longlines",2.43305555555556,26.9599990844727,0.0771046757675752
-9.06,90.8,"drifting_longlines",0.85875,26.9599990844727,0.0771046757675752
-9.05,91.15,"drifting_longlines",4.13444444444444,26.939998626709,0.0911905670976504
-9.04,90.8,"drifting_longlines",0.808472222222222,26.9599990844727,0.0771046757675752
-8.95,90.8,"drifting_longlines",4.79458333333333,26.9300003051758,0.0820285046604318
3.86,139.65,"drifting_longlines",0,28.9300003051758,NA
-8.91,91.18,"drifting_longlines",3.67263888888889,26.8899993896484,0.0934245553933416
-13.95,104.43,"drifting_longlines",0,26.0599994659424,0.154520481910187
-13.95,104.42,"drifting_longlines",0,26.0599994659424,0.154520481910187
-13.94,104.42,"drifting_longlines",0,26.0599994659424,0.154520481910187
-13.87,104.23,"drifting_longlines",0,26.0299987792969,0.154520481910187
-13.84,104.16,"drifting_longlines",0,26.0299987792969,0.154520481910187
-6.12,106.86,"drifting_longlines",0,NA,NA
-13.76,103.96,"drifting_longlines",0,25.9799995422363,0.17310549405753
-6.08,106.88,"drifting_longlines",0,NA,NA
-13.75,103.93,"drifting_longlines",0,25.9899997711182,0.17310549405753
-13.75,103.94,"drifting_longlines",0,25.9899997711182,0.17310549405753
-8.62,90.83,"drifting_longlines",2.59180555555556,26.8799991607666,0.0820285046604318
4.23,138.79,"drifting_longlines",0,29.189998626709,NA
