"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-6.09,107.82,"trawlers",4.78333333333333
"10",-5.92,107.74,"trawlers",9.44277777777778
"34",-10.22,93.06,"drifting_longlines",0.912083333333333
"35",-10.2,93.07,"drifting_longlines",1.03763888888889
"40",-10.08,93.12,"drifting_longlines",1.49055555555556
"41",-9.97,93.17,"drifting_longlines",0.644583333333333
"42",-9.96,93.18,"drifting_longlines",4.14833333333333
"45",-9.88,91.07,"drifting_longlines",3.32347222222222
"46",-9.81,93.26,"drifting_longlines",4.93861111111111
"47",-9.73,91.09,"drifting_longlines",1.75222222222222
"49",-9.64,91.1,"drifting_longlines",0.866805555555555
"51",-9.63,91.1,"drifting_longlines",0.873333333333333
"52",-9.53,91.12,"drifting_longlines",0.834722222222222
"53",-9.52,91.12,"drifting_longlines",0.173611111111111
"54",-9.51,91.12,"drifting_longlines",0.762916666666667
"55",-9.43,90.74,"drifting_longlines",1.77513888888889
"56",-9.4,91.13,"drifting_longlines",0.927361111111111
"57",-9.4,90.83,"drifting_longlines",1.85402777777778
"59",-9.36,91.14,"drifting_longlines",0.766666666666667
"60",-9.31,90.76,"drifting_longlines",1.69569444444444
"61",-9.26,91.14,"drifting_longlines",0.662361111111111
"62",-9.25,91.14,"drifting_longlines",1.21458333333333
"64",-9.22,91.18,"drifting_longlines",1.83166666666667
"65",-9.2,90.79,"drifting_longlines",0.919166666666667
"66",-9.2,91.18,"drifting_longlines",0.815416666666667
"67",-9.18,90.79,"drifting_longlines",0.858611111111111
"68",-9.16,90.83,"drifting_longlines",2.43305555555556
"69",-9.06,90.8,"drifting_longlines",0.85875
"70",-9.05,91.15,"drifting_longlines",4.13444444444444
"71",-9.04,90.8,"drifting_longlines",0.808472222222222
"72",-8.95,90.8,"drifting_longlines",4.79458333333333
"74",-8.91,91.18,"drifting_longlines",3.67263888888889
"85",-8.62,90.83,"drifting_longlines",2.59180555555556
"87",-8.5,90.81,"drifting_longlines",4.93152777777778
"102",-10.53,92.93,"drifting_longlines",2.73680555555556
"105",-10.38,92.93,"drifting_longlines",4.31375
"106",-10.36,93,"drifting_longlines",0.921388888888889
"107",-10.35,93,"drifting_longlines",0.784861111111111
