"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,136.95,"trawlers",6.56611111111111
"2",-7.67,136.88,"trawlers",5.19375
"3",-7.66,136.92,"trawlers",11.4045833333333
"5",-7.66,136.82,"trawlers",1.94875
"6",-7.66,136.83,"trawlers",5.47208333333333
"7",-7.64,136.95,"trawlers",2.31958333333333
"8",-7.61,136.74,"trawlers",6.58055555555556
"12",-7.57,136.9,"trawlers",1.80805555555556
"15",-7.55,136.94,"trawlers",0.662083333333333
"16",-7.55,136.95,"trawlers",4.50708333333333
"31",1.22,103.71,"purse_seines",5.81305555555556
"48",1.27,103.74,"purse_seines",0.949583333333333
"56",1.28,103.74,"purse_seines",0.457638888888889
"59",1.29,103.64,"purse_seines",0.928472222222222
"64",1.29,103.75,"purse_seines",2.08777777777778
"69",1.3,103.64,"purse_seines",9.91222222222222
"75",7.02,104.14,"purse_seines",8.32486111111111
"76",7.05,104.12,"purse_seines",11.2716666666667
"79",7.73,139.1,"drifting_longlines",7.19597222222222
"81",7.74,138.96,"drifting_longlines",11.7916666666667
"83",-10.14,91.62,"drifting_longlines",0.0652777777777778
"84",-10.14,91.63,"drifting_longlines",2.95083333333333
"85",-10.13,91.62,"drifting_longlines",3.60180555555556
"86",-10.02,91.39,"drifting_longlines",6.29625
"93",5.53,139.96,"drifting_longlines",5.83763888888889
"105",5.74,139.88,"drifting_longlines",1.79597222222222
"121",-11.99,93.24,"drifting_longlines",1.51319444444444
"122",-11.93,93.23,"drifting_longlines",0.64875
"123",-11.92,93.23,"drifting_longlines",0.308611111111111
"125",-11.89,93.22,"drifting_longlines",0.751388888888889
"129",3.51,141.48,"drifting_longlines",0.410694444444444
"131",-11.84,93.22,"drifting_longlines",0.898888888888889
"136",-11.8,93.22,"drifting_longlines",1.18680555555556
"139",-6.67,113.63,"drifting_longlines",10.0634722222222
"146",-11.73,93.19,"drifting_longlines",1.7825
"147",-11.71,93.22,"drifting_longlines",1.58375
"160",-11.63,93.22,"drifting_longlines",2.91319444444444
"174",-11.41,93.19,"drifting_longlines",1.82486111111111
"177",-11.38,93.2,"drifting_longlines",2.99541666666667
"196",-11.29,93.19,"drifting_longlines",2.67847222222222
"200",-11.16,93.16,"drifting_longlines",2.84222222222222
"201",-11.15,93.19,"drifting_longlines",1.86166666666667
"225",-10.49,92.18,"drifting_longlines",2.39361111111111
"226",-10.48,92.13,"drifting_longlines",2.59027777777778
"231",-10.34,91.94,"drifting_longlines",4.93763888888889
