"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.66,124.33,"drifting_longlines",2.59944444444444
"3",-12.66,124.31,"drifting_longlines",8.91833333333333
"4",-12.59,124.78,"drifting_longlines",12.0993055555556
"13",1.24,103.8,"purse_seines",0.21625
"14",1.24,103.81,"purse_seines",0.420833333333333
"16",1.25,103.78,"purse_seines",0.220555555555556
"17",1.26,103.77,"purse_seines",0.216805555555556
"32",1.21,103.82,"purse_seines",1.26
"59",-6.06,106.97,"purse_seines",0.204305555555556
"88",-5.96,106.84,"purse_seines",0.4625
"121",-12.74,92.05,"drifting_longlines",0.852916666666667
"122",-12.73,92.05,"drifting_longlines",0.776527777777778
"125",-12.66,91.93,"drifting_longlines",1.65847222222222
"126",-12.62,92.89,"drifting_longlines",4.41125
"128",-12.6,92.76,"drifting_longlines",1.56805555555556
"130",-12.59,92.63,"drifting_longlines",0.916388888888889
"131",-12.58,91.8,"drifting_longlines",0.99875
"132",-12.58,92.52,"drifting_longlines",0.212777777777778
"133",-12.58,92.55,"drifting_longlines",0.20625
"134",-12.58,91.79,"drifting_longlines",0.0611111111111111
"135",-12.58,92.56,"drifting_longlines",0.148194444444444
"136",-12.58,92.57,"drifting_longlines",0.311805555555556
"137",-12.58,92.62,"drifting_longlines",0.187638888888889
"138",-12.58,92.5,"drifting_longlines",0.142361111111111
"139",-12.58,92.53,"drifting_longlines",0.160972222222222
"140",-12.58,92.61,"drifting_longlines",0.311666666666667
"141",-12.57,91.79,"drifting_longlines",0.495
"142",-12.57,92.49,"drifting_longlines",0.206944444444444
"143",-12.57,92.47,"drifting_longlines",0.125277777777778
"144",-12.57,92.5,"drifting_longlines",0.05
"145",-12.57,92.48,"drifting_longlines",0.139027777777778
"146",-12.54,91.72,"drifting_longlines",0.574722222222222
"147",-12.54,92.46,"drifting_longlines",0.119444444444444
"148",-12.53,92.45,"drifting_longlines",0.0804166666666667
"149",-12.53,91.71,"drifting_longlines",0.189583333333333
"150",-12.52,91.7,"drifting_longlines",0.168194444444444
"151",-12.52,92.44,"drifting_longlines",0.151527777777778
"152",-12.51,92.42,"drifting_longlines",0.215
"153",-12.51,91.69,"drifting_longlines",0.151527777777778
"154",-12.51,91.68,"drifting_longlines",0.0552777777777778
"155",-12.51,92.43,"drifting_longlines",0.114027777777778
"156",-12.51,92.41,"drifting_longlines",2.36791666666667
"157",-12.5,91.67,"drifting_longlines",0.0865277777777778
"158",-12.5,91.68,"drifting_longlines",0.128888888888889
"159",-12.49,91.65,"drifting_longlines",0.187638888888889
"160",-12.49,91.67,"drifting_longlines",0.126527777777778
"161",-12.48,91.65,"drifting_longlines",0.15
"162",-12.47,92.76,"drifting_longlines",2.12041666666667
"163",-12.47,92.71,"drifting_longlines",3.94861111111111
"164",-12.46,92.64,"drifting_longlines",0.209583333333333
"165",-12.46,92.76,"drifting_longlines",0.0431944444444445
"167",-12.46,92.75,"drifting_longlines",0.0847222222222222
"168",-12.46,92.63,"drifting_longlines",0.187361111111111
"169",-12.46,91.69,"drifting_longlines",0.122083333333333
"170",-12.46,92.73,"drifting_longlines",0.0669444444444444
"171",-12.46,92.65,"drifting_longlines",0.554305555555556
"172",-12.46,92.72,"drifting_longlines",0.123611111111111
"173",-12.45,92.68,"drifting_longlines",0.265277777777778
"174",-12.44,92.61,"drifting_longlines",1.04347222222222
"175",-12.44,92.63,"drifting_longlines",1.06486111111111
"177",-12.44,92.62,"drifting_longlines",1.30152777777778
"296",-13.15,91.73,"drifting_longlines",1.14388888888889
"298",-13.14,91.73,"drifting_longlines",0.181944444444444
"299",-13.14,91.72,"drifting_longlines",1.54458333333333
"301",-13.11,91.74,"drifting_longlines",0.266944444444444
"303",-13.1,91.74,"drifting_longlines",3.34416666666667
"305",-13.07,91.78,"drifting_longlines",0.155694444444444
"306",-13.07,91.79,"drifting_longlines",0.190138888888889
"311",-13.03,91.84,"drifting_longlines",0.316666666666667
"313",-12.99,91.89,"drifting_longlines",0.219583333333333
"314",-12.97,91.91,"drifting_longlines",0.11375
"315",-12.96,91.92,"drifting_longlines",0.0623611111111111
"328",-12.82,92.08,"drifting_longlines",3.94708333333333
"407",2.7,103.96,"trawlers",1.34263888888889
"423",2.74,103.71,"trawlers",1.15708333333333
"424",2.74,103.7,"fixed_gear",2.68541666666667
"426",2.74,103.7,"trawlers",0.249583333333333
"430",2.74,103.83,"trawlers",1.45611111111111
"432",2.74,103.72,"trawlers",0.491944444444444
"436",2.75,103.69,"trawlers",2.95027777777778
"437",2.75,103.7,"trawlers",3.2025
"442",2.76,103.67,"fixed_gear",2.0775
"453",4.72,113.97,"trawlers",0.691527777777778
"454",4.73,113.97,"trawlers",7.56930555555556
"484",1.21,103.89,"fixed_gear",0.208194444444444
"489",1.22,103.91,"fixed_gear",0.108194444444444
