"","lat_bin","lon_bin","geartype","fishing_hours"
"28",-9.71,135.96,"trawlers",11.6044444444444
"30",-9.63,135.98,"trawlers",11.5179166666667
"37",2.73,103.71,"trawlers",0.670277777777778
"42",2.71,103.74,"trawlers",0.928611111111111
"47",2.71,103.76,"trawlers",3.45430555555556
"59",2.74,103.86,"trawlers",13.7051388888889
"65",2.74,103.9,"trawlers",3.13486111111111
"68",2.74,103.92,"trawlers",1.13166666666667
"70",2.76,103.94,"trawlers",0.307777777777778
"74",2.73,103.95,"trawlers",0.993888888888889
"78",2.72,103.96,"trawlers",0.265972222222222
"79",-11.77,134.68,"trawlers",1.35138888888889
"80",2.61,103.97,"trawlers",4.39194444444445
"83",2.63,103.98,"trawlers",1.62208333333333
"121",8,98.51,"fixed_gear",0.254444444444444
"122",7.98,98.52,"fixed_gear",7.98305555555556
"123",7.99,98.52,"fixed_gear",1.44555555555556
"136",1.21,103.82,"fixed_gear",0.229722222222222
"138",1.21,103.83,"fixed_gear",0.2275
"164",6,136.85,"purse_seines",0.718611111111111
"166",6,136.86,"purse_seines",1.09458333333333
"167",5.99,136.88,"purse_seines",2.14027777777778
"170",5.88,136.9,"purse_seines",2.82708333333333
"172",5.97,136.91,"purse_seines",3.55583333333333
"180",5.85,136.99,"purse_seines",0.161111111111111
"181",5.84,136.99,"purse_seines",0.325138888888889
"182",5.85,137,"purse_seines",1.01972222222222
"191",1.26,103.76,"purse_seines",5.22625
"199",5.92,137.05,"purse_seines",0.679027777777778
"214",1.21,103.82,"purse_seines",0.43
"254",-5.96,106.84,"purse_seines",0.229166666666667
"276",3.1,141.44,"drifting_longlines",12.3584722222222
"279",3.1,141.58,"drifting_longlines",1.26208333333333
"280",3.1,141.59,"drifting_longlines",0.0281944444444444
"283",-7.81,88.09,"drifting_longlines",16.3465277777778
"301",-10.61,129.8,"drifting_longlines",17.2523611111111
"307",-12.75,125,"drifting_longlines",23.0072222222222
