"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-10.17,130.63,"trawlers",11.8468055555556
"8",-7.59,137.53,"trawlers",1.77916666666667
"9",-7.58,137.53,"trawlers",3.99222222222222
"10",-7.58,137.42,"trawlers",0.946388888888889
"11",-7.58,137.43,"trawlers",0.8625
"12",-7.55,137.39,"trawlers",1.01722222222222
"13",-7.55,137.38,"trawlers",0.174861111111111
"14",-7.55,137.37,"trawlers",4.50430555555556
"49",6.16,92.37,"trawlers",6.38111111111111
"51",6.22,92.56,"trawlers",3.44666666666667
"52",6.22,92.73,"trawlers",0.0333333333333333
"53",6.22,92.72,"trawlers",1.64041666666667
"54",6.22,92.57,"trawlers",2.17680555555556
"57",6.23,92.73,"trawlers",0.173888888888889
"80",-8.69,137.39,"trawlers",0.629305555555556
"83",-8.6,137.34,"trawlers",0.620972222222222
"84",-8.59,137.34,"trawlers",0.250138888888889
"85",-6.03,107.79,"trawlers",5.45013888888889
"88",-8.54,137.33,"trawlers",0.266944444444444
"89",-8.53,137.32,"trawlers",0.5
"90",-5.96,107.92,"trawlers",6.92763888888889
"92",-5.89,107.6,"trawlers",5.15138888888889
"94",-8.44,137.29,"trawlers",0.508333333333333
"95",-8.43,137.29,"trawlers",0.412638888888889
"99",-8.35,137.27,"trawlers",0.391805555555556
"100",-8.35,137.26,"trawlers",5.40319444444444
"101",-8.34,137.28,"trawlers",12.4645833333333
"105",-8.11,136.99,"trawlers",11.3190277777778
"106",-8.09,136.97,"trawlers",5.54041666666667
"107",-8.09,136.95,"trawlers",1.05791666666667
"108",-8.07,136.91,"trawlers",1.77444444444444
"109",-8.06,136.99,"trawlers",6.36722222222222
"112",-8.01,136.98,"trawlers",0.429583333333333
"113",-8.01,136.97,"trawlers",0.669583333333333
"115",-7.98,136.89,"trawlers",2.82458333333333
"116",-7.94,136.88,"trawlers",3.28375
"117",-7.94,137,"trawlers",2.9
"118",-7.94,136.97,"trawlers",4.47902777777778
"130",-12.45,130.79,"fixed_gear",0.463888888888889
"131",-12.45,130.78,"fixed_gear",0.414583333333333
"134",-12.44,130.79,"fixed_gear",0.101111111111111
"169",-7.91,136.98,"squid_jigger",5.78361111111111
"170",-7.9,137.09,"squid_jigger",5.93361111111111
"171",-7.9,137.1,"squid_jigger",2.84111111111111
"174",-12.8,89.66,"drifting_longlines",0.159583333333333
"175",-12.8,92.41,"drifting_longlines",0.159722222222222
"176",-12.79,89.65,"drifting_longlines",0.165138888888889
"177",-12.79,91.43,"drifting_longlines",1.81652777777778
"178",-12.79,89.64,"drifting_longlines",1.40125
"179",-12.79,92.41,"drifting_longlines",0.03875
"180",-12.79,93.27,"drifting_longlines",0.687916666666667
"181",-12.79,93,"drifting_longlines",0.602638888888889
"182",-12.78,85.89,"drifting_longlines",1.66902777777778
"183",-12.78,92.41,"drifting_longlines",0.163888888888889
"184",-12.78,92.91,"drifting_longlines",1.8
"186",-12.77,93.27,"drifting_longlines",0.31125
"187",-12.77,85.87,"drifting_longlines",0.353055555555556
"189",-12.75,93.27,"drifting_longlines",0.162777777777778
"190",-12.74,93.27,"drifting_longlines",0.480416666666667
"191",-12.74,85.86,"drifting_longlines",0.335
"193",-12.73,93.26,"drifting_longlines",0.336944444444444
"194",-12.73,92.41,"drifting_longlines",0.182083333333333
"195",-12.73,92.18,"drifting_longlines",0.880416666666667
"196",-12.72,85.85,"drifting_longlines",0.17625
"197",-12.72,93.01,"drifting_longlines",0.794027777777778
"198",-12.72,91.91,"drifting_longlines",0.931805555555556
"199",-12.72,92.41,"drifting_longlines",0.147083333333333
"200",-12.71,85.85,"drifting_longlines",0.174861111111111
"201",-12.71,93.26,"drifting_longlines",0.281111111111111
"202",-12.71,93.27,"drifting_longlines",0.154166666666667
"203",-12.7,89.02,"drifting_longlines",4.29472222222222
"204",-12.7,93.26,"drifting_longlines",0.165138888888889
"205",-12.7,85.85,"drifting_longlines",0.164027777777778
"206",-12.7,91.91,"drifting_longlines",0.262638888888889
"207",-12.69,93.26,"drifting_longlines",0.237083333333333
"208",-12.69,85.84,"drifting_longlines",0.157777777777778
"209",-12.69,93.27,"drifting_longlines",0.0956944444444444
"210",-12.68,93.27,"drifting_longlines",0.0529166666666667
"211",-12.68,85.84,"drifting_longlines",0.153194444444444
"212",-12.68,92.99,"drifting_longlines",2.84513888888889
"213",-12.67,93.26,"drifting_longlines",0.339722222222222
"214",-12.67,92.41,"drifting_longlines",0.152916666666667
"215",-12.67,92.42,"drifting_longlines",3.71263888888889
"216",-12.67,93.27,"drifting_longlines",0.0780555555555555
"217",-12.67,85.83,"drifting_longlines",0.198888888888889
"218",-12.66,92.41,"drifting_longlines",0.0638888888888889
"219",-12.66,85.82,"drifting_longlines",0.161111111111111
"220",-12.66,93.01,"drifting_longlines",0.202777777777778
"221",-12.66,93.27,"drifting_longlines",0.287361111111111
"223",-12.65,92.41,"drifting_longlines",0.144444444444444
"224",-12.65,85.82,"drifting_longlines",0.220416666666667
"225",-12.65,93.26,"drifting_longlines",0.306805555555556
"226",-12.64,93.01,"drifting_longlines",0.136666666666667
"227",-12.64,93.26,"drifting_longlines",0.165138888888889
"228",-12.64,91.91,"drifting_longlines",0.248611111111111
"229",-12.63,93.26,"drifting_longlines",0.21125
"230",-12.63,85.8,"drifting_longlines",0.327777777777778
"232",-12.62,85.79,"drifting_longlines",0.340833333333333
"233",-12.61,93.25,"drifting_longlines",0.345416666666667
"234",-12.61,91.91,"drifting_longlines",0.233194444444444
"235",-12.6,85.77,"drifting_longlines",0.165972222222222
"236",-12.6,93.01,"drifting_longlines",0.127777777777778
"237",-12.6,92.41,"drifting_longlines",0.166944444444444
"238",-12.6,91.93,"drifting_longlines",2.00152777777778
"239",-12.59,85.77,"drifting_longlines",0.18125
"240",-12.59,93.01,"drifting_longlines",0.216388888888889
"241",-12.59,93.25,"drifting_longlines",0.319305555555556
"242",-12.59,92.41,"drifting_longlines",0.0580555555555556
"243",-12.58,91.92,"drifting_longlines",0.502361111111111
"244",-12.58,93.27,"drifting_longlines",0.266527777777778
"245",-12.58,92.41,"drifting_longlines",0.282083333333333
"246",-12.58,93.09,"drifting_longlines",3.73402777777778
"247",-12.58,85.76,"drifting_longlines",0.16125
"248",-12.57,85.75,"drifting_longlines",0.189861111111111
