"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.69,141.87,"fixed_gear",0.186527777777778
"2",-12.69,141.86,"fixed_gear",0.396388888888889
"4",-12.69,141.85,"fixed_gear",0.174722222222222
"13",-10.7,128.78,"drifting_longlines",11.6991666666667
"14",-10.28,135.71,"trawlers",11.6809722222222
"15",-7.67,136.71,"trawlers",12.4806944444444
"16",-7.66,137.07,"trawlers",6.39875
"21",3.87,134.78,"drifting_longlines",2.91638888888889
"22",3.87,134.93,"drifting_longlines",2.80138888888889
"25",3.87,134.71,"drifting_longlines",1.86930555555556
"61",-8.14,136.67,"trawlers",2.54930555555556
"62",-8.05,136.67,"trawlers",2.89111111111111
"64",-7.86,136.66,"trawlers",2.83291666666667
"65",-7.84,136.58,"trawlers",9.87458333333333
"66",-7.83,136.59,"trawlers",4.60138888888889
"68",-7.8,136.59,"trawlers",12.4415277777778
"69",-7.79,136.58,"trawlers",6.41958333333333
"70",-7.77,136.57,"trawlers",18.3005555555556
"71",-7.76,136.86,"trawlers",0.916527777777778
"72",-7.76,136.82,"trawlers",6.10458333333333
"73",-7.75,136.86,"trawlers",0.749722222222222
"74",-7.73,136.88,"trawlers",2.15805555555556
"75",-7.72,136.91,"trawlers",0.870972222222222
"76",-7.72,136.65,"trawlers",5.18569444444444
"77",-7.72,136.64,"trawlers",3.67027777777778
"78",-7.7,136.96,"trawlers",0.220694444444444
"79",-7.7,136.95,"trawlers",6.19763888888889
"106",1.25,103.88,"purse_seines",1.92625
"108",1.25,103.89,"purse_seines",0.811805555555555
"109",1.26,103.89,"purse_seines",0.686388888888889
"113",2.91,136.53,"drifting_longlines",5.86527777777778
"114",2.93,136.43,"drifting_longlines",1.09208333333333
"115",2.94,136.33,"drifting_longlines",4.22708333333333
"117",3,136.22,"drifting_longlines",1.01625
"118",3,136.15,"drifting_longlines",4.70152777777778
"128",1.67,139.94,"drifting_longlines",8.68069444444444
"130",1.79,139.59,"drifting_longlines",2.98472222222222
"131",1.93,139.48,"drifting_longlines",1.64597222222222
"170",2.3,136.75,"drifting_longlines",6.6275
